hello
Results for create_user():
	Mean: 70.2499
	Standard Deviation: 6.438601987198382
	Variance: 41.45559554955496
	Coefficient of Variation: 0.09165282779332615

Results for follow():
	Mean: 70.1868
	Standard Deviation: 4.9597142696493774
	Variance: 24.598765636563655
	Coefficient of Variation: 0.07066448776193497

Results for post_tweet():
	Mean: 790.2848
	Standard Deviation: 90.39410488732015
	Variance: 8171.094198379838
	Coefficient of Variation: 0.11438168225849739

Results for unfollow():
	Mean: 69.3494
	Standard Deviation: 5.2105119310350245
	Variance: 27.149434583458344
	Coefficient of Variation: 0.07513420348315954

Results for delete_user():
	Mean: 94.7644
	Standard Deviation: 6.698490846299769
	Variance: 44.8697796179618
	Coefficient of Variation: 0.07068573057287093

create_user	follow	post_tweet	unfollow	delete_user
68	69	782	68	99
73	69	782	111	100
68	70	926	68	99
68	70	764	69	99
68	70	773	68	100
68	79	770	69	105
68	70	798	68	100
68	75	782	70	99
67	69	777	94	100
68	69	765	68	99
68	69	800	67	100
68	68	772	68	106
72	67	781	68	99
67	68	779	67	100
68	70	848	68	99
68	68	783	68	104
68	68	770	81	102
68	69	767	68	105
67	68	796	68	99
68	67	770	68	100
68	67	845	68	99
69	73	802	68	99
68	75	958	68	99
74	69	809	120	99
69	69	820	68	100
67	68	775	68	100
68	69	771	69	99
68	69	777	68	98
68	69	809	68	99
70	76	784	68	99
68	72	799	106	100
68	68	770	68	100
68	68	766	68	99
68	68	778	68	99
68	69	845	68	100
72	69	771	68	99
67	70	777	71	105
68	95	771	69	101
74	68	792	69	99
67	68	774	67	99
69	67	764	69	107
68	69	777	68	101
68	69	925	68	105
68	69	787	68	99
67	69	772	68	99
68	69	770	106	98
68	69	769	68	99
68	69	819	68	99
68	68	785	67	105
68	69	781	68	106
67	69	796	68	99
68	68	769	68	99
68	79	785	92	99
74	68	764	68	99
68	69	840	68	105
68	68	771	68	99
68	68	777	69	99
68	69	787	68	98
74	68	783	68	99
71	67	771	68	99
69	74	771	69	100
69	69	778	68	99
69	69	923	68	100
69	69	806	68	99
69	69	778	68	99
68	68	788	76	110
68	71	799	69	100
68	72	777	104	100
74	69	780	68	99
68	76	769	68	98
69	69	793	67	131
69	68	789	68	99
69	67	775	68	99
68	68	773	67	101
68	69	833	72	99
68	73	763	68	100
74	68	769	67	99
69	70	763	68	99
69	68	782	68	99
69	67	764	68	120
68	68	775	68	100
73	69	757	68	99
69	69	915	82	100
68	76	773	68	104
69	69	766	67	99
69	69	774	68	111
69	69	773	77	96
68	69	768	69	96
68	70	760	68	96
75	70	769	105	108
69	75	787	68	97
74	68	764	68	102
69	68	776	67	96
69	68	765	67	95
68	69	838	68	96
68	68	755	70	96
69	71	759	68	95
68	69	766	69	102
69	68	772	68	97
73	67	781	68	95
68	68	770	68	95
68	69	756	68	95
68	69	948	68	96
68	68	784	68	96
69	69	763	73	97
72	74	765	68	96
68	69	775	68	96
69	69	784	68	96
68	69	779	67	96
68	76	764	68	96
68	70	783	68	101
68	68	768	67	95
69	68	770	74	96
68	69	780	68	95
69	74	830	68	96
69	69	760	68	100
68	69	771	76	102
68	70	768	68	96
68	69	789	68	97
67	68	772	68	96
77	72	769	68	96
69	69	760	68	96
74	69	927	68	100
69	69	761	68	97
68	69	775	67	95
68	68	766	77	96
69	79	779	69	95
68	69	790	73	95
73	74	771	68	95
68	70	759	67	97
70	69	789	68	96
69	68	769	68	95
69	68	780	67	97
69	67	768	68	95
68	69	838	67	96
69	67	759	69	102
69	69	774	68	96
69	69	764	68	96
69	67	779	68	96
68	68	769	68	96
69	68	799	68	107
68	70	787	68	96
68	70	915	68	96
69	74	800	69	96
69	69	829	68	95
73	74	818	68	97
68	69	837	77	96
68	69	802	68	96
69	69	824	68	97
68	76	801	68	96
68	70	801	69	96
83	69	763	68	96
69	67	762	67	96
75	68	766	68	96
68	69	840	68	102
68	68	817	68	96
68	75	766	70	95
68	70	767	72	96
69	73	780	68	96
68	68	776	68	95
68	68	765	68	95
69	69	766	69	96
68	70	918	69	95
68	69	778	68	96
68	69	779	68	96
68	68	761	74	107
73	71	766	69	94
68	69	774	69	94
69	70	773	69	93
69	70	779	68	94
68	69	793	68	93
69	68	764	68	94
69	68	758	68	94
68	72	764	69	100
72	69	838	68	94
68	67	768	69	93
74	74	766	73	93
68	69	805	68	93
68	67	805	69	94
68	68	764	69	93
68	69	766	93	95
68	75	767	69	93
77	69	917	69	93
69	68	775	68	93
92	69	767	69	94
83	68	762	68	94
68	69	766	72	133
68	71	769	69	94
68	69	772	69	93
68	77	771	69	93
68	69	793	68	93
68	69	764	69	103
69	67	772	68	100
68	68	759	68	94
68	69	834	69	93
68	68	766	74	93
68	73	778	69	92
68	69	796	68	93
72	68	777	69	93
105	67	761	68	94
74	68	765	68	93
68	69	773	68	93
68	69	931	68	93
68	68	767	70	93
68	70	765	68	93
68	68	776	68	99
72	69	784	68	93
68	74	764	69	93
69	69	774	68	93
68	69	766	68	93
68	69	788	69	92
68	74	781	69	94
80	68	772	69	95
69	68	763	69	93
83	69	832	68	93
68	68	766	69	94
68	67	779	78	93
68	75	803	69	96
68	81	776	74	100
68	69	756	68	94
68	68	767	68	94
97	69	770	68	94
69	70	914	68	94
68	68	771	68	93
68	69	842	68	93
69	68	797	68	95
68	74	773	70	93
68	70	765	68	94
68	69	771	69	93
84	76	772	68	93
68	69	797	69	93
69	68	774	68	100
68	68	765	69	93
68	68	764	74	93
74	70	839	69	93
68	68	771	68	94
92	68	768	69	93
69	69	767	68	98
69	73	774	69	94
68	68	780	69	93
68	68	765	68	93
68	75	767	69	93
79	70	927	69	105
69	69	765	68	93
74	69	775	69	95
67	70	768	68	93
68	69	775	76	94
68	72	772	70	93
68	69	776	74	93
68	71	769	69	94
68	70	789	69	100
106	69	771	69	93
68	67	768	68	94
69	67	798	69	94
68	69	822	68	98
68	69	810	69	93
69	74	798	69	94
69	70	808	68	95
68	68	819	68	94
81	68	807	69	94
69	68	799	68	94
68	69	764	68	94
68	69	958	68	94
68	69	768	68	100
68	70	797	69	93
69	69	771	69	93
92	68	774	68	94
68	70	783	69	93
77	69	772	68	97
69	81	757	69	93
68	70	781	68	93
69	73	797	74	92
77	68	774	68	94
68	68	763	68	93
69	70	834	69	93
68	69	761	68	92
68	68	768	68	94
68	79	772	71	93
68	68	785	68	93
68	69	761	69	93
68	67	766	68	93
73	69	781	68	92
69	70	914	68	98
68	69	768	69	93
69	69	755	68	92
68	69	768	69	92
69	69	781	75	93
69	69	770	68	93
68	69	773	68	98
74	69	762	70	94
68	70	790	92	93
72	68	766	92	93
68	68	768	81	93
68	68	798	83	93
68	71	839	81	96
68	68	777	95	99
68	68	764	69	93
69	69	763	68	93
68	68	777	69	93
68	68	768	68	93
69	73	783	70	93
69	74	773	67	94
68	71	920	68	94
72	69	756	68	93
69	70	771	68	92
69	68	764	68	93
68	69	782	71	93
68	80	777	72	93
68	69	771	69	99
68	78	782	68	93
68	70	781	68	93
69	68	763	67	92
74	68	773	69	92
68	68	771	69	94
73	69	845	68	94
68	69	764	73	94
68	73	792	68	93
69	69	759	68	93
68	68	779	68	94
68	68	788	68	104
73	68	770	68	94
68	70	766	68	99
68	71	944	68	98
68	70	814	69	94
68	75	813	68	93
67	70	772	69	94
68	69	773	68	94
68	70	797	72	98
69	70	786	69	94
69	69	770	69	93
69	69	807	73	93
69	68	762	69	93
69	68	804	69	93
68	68	767	68	93
71	70	843	68	95
73	68	768	68	94
68	67	768	78	93
77	78	782	69	93
68	69	779	73	94
69	73	771	68	93
68	68	766	69	131
69	69	766	68	94
69	70	958	69	93
74	69	810	68	93
69	69	783	68	93
68	69	776	68	103
68	69	778	70	99
69	70	773	68	94
68	69	781	68	93
68	78	767	68	92
68	70	791	69	93
70	69	780	69	92
68	67	764	68	93
68	68	766	75	99
69	75	855	68	93
68	68	794	68	93
69	68	789	68	97
68	69	776	76	93
68	68	781	68	93
69	68	765	68	98
69	68	773	68	93
75	69	773	69	93
68	70	952	68	93
68	69	805	68	93
77	70	796	69	92
70	68	800	69	93
75	69	783	76	95
69	78	775	70	93
69	70	769	74	93
68	76	782	69	93
69	70	833	68	93
69	68	769	68	96
69	68	785	69	99
69	68	842	68	94
70	69	868	68	93
69	67	786	68	93
69	68	772	74	93
69	71	771	69	94
68	68	784	69	93
68	68	790	69	94
69	68	766	68	95
68	69	769	68	93
69	69	942	69	94
68	69	809	68	94
76	74	786	69	93
68	69	787	68	100
69	69	789	68	94
69	69	774	77	94
68	69	790	68	93
74	77	764	69	94
69	69	782	68	93
68	67	779	74	94
68	69	775	69	94
68	68	778	68	93
69	70	849	68	94
79	68	787	69	93
68	68	790	68	102
74	69	784	70	94
68	70	782	68	99
68	73	778	69	93
69	68	769	69	94
68	69	770	68	93
68	70	961	68	93
68	69	814	68	94
69	69	808	69	99
73	69	786	69	94
69	69	799	74	93
75	70	779	69	94
69	70	806	69	92
69	71	768	69	94
68	69	796	68	93
69	68	814	68	94
74	68	764	68	93
69	68	766	69	92
68	68	846	70	93
69	68	778	68	93
69	67	784	68	92
68	70	771	73	115
68	68	780	68	92
69	68	762	68	93
75	68	777	69	93
68	69	769	68	93
69	76	943	69	103
68	69	801	69	116
68	68	791	68	93
69	69	793	69	93
78	69	780	69	92
68	70	768	80	94
69	72	773	69	92
68	76	784	107	92
75	69	806	68	93
68	68	771	69	92
68	68	773	69	93
68	68	757	68	93
68	70	887	68	93
69	67	846	69	92
68	68	815	74	130
69	74	845	69	92
68	68	832	69	92
75	68	834	69	93
68	68	811	68	93
69	69	770	68	92
69	70	947	68	117
75	70	816	68	93
69	69	802	74	92
68	69	785	69	92
68	69	816	69	92
68	69	776	73	104
68	70	779	69	93
68	70	765	68	93
69	68	784	68	93
73	68	755	68	93
68	73	765	69	93
69	68	774	68	93
75	69	850	68	93
69	69	775	68	95
68	69	834	68	92
71	69	783	78	94
69	73	776	68	93
69	68	773	74	94
68	69	769	69	94
68	69	766	68	100
68	70	978	68	93
68	69	810	69	93
68	70	803	68	93
68	69	791	69	93
74	69	799	68	93
68	76	771	69	93
68	69	779	69	94
69	77	767	68	93
68	69	793	69	93
69	69	796	69	93
69	68	766	68	100
74	68	759	68	95
74	69	845	75	99
69	69	783	68	92
68	68	797	68	94
75	69	772	69	93
68	68	778	69	93
69	68	762	69	93
68	68	777	68	93
69	70	766	68	93
69	76	952	69	93
69	70	810	68	93
69	69	827	68	93
69	70	865	69	93
68	69	824	69	93
69	70	815	77	96
70	73	804	70	93
74	70	786	74	94
69	70	820	68	93
69	68	802	68	93
69	68	828	68	93
68	68	783	68	102
69	70	864	69	93
68	67	790	69	93
69	68	777	69	93
74	75	760	69	93
69	68	777	68	105
68	68	784	68	93
75	67	775	68	94
69	69	769	68	92
68	70	937	68	93
68	69	827	69	93
68	69	803	68	93
69	74	784	68	93
68	69	790	68	99
73	69	790	68	94
69	70	787	68	92
69	76	770	68	92
68	69	801	68	93
68	68	763	69	94
68	73	776	73	93
69	69	766	68	94
68	69	954	68	93
68	69	802	68	93
68	68	790	69	92
68	69	788	68	93
80	79	786	71	93
70	68	773	68	99
70	69	759	69	93
68	70	765	69	92
67	70	988	68	92
71	69	805	68	93
73	70	809	69	103
68	69	792	68	92
68	69	806	69	93
68	75	778	75	97
69	69	773	68	92
69	70	865	68	92
68	70	795	68	93
69	68	783	69	93
68	67	769	68	98
68	68	771	68	93
68	70	864	68	93
74	106	786	69	93
69	68	773	68	93
68	70	776	68	93
68	68	779	68	93
68	68	774	68	93
68	68	779	68	93
69	69	777	68	93
69	75	1003	73	93
74	69	792	68	94
69	69	789	68	93
68	68	776	69	98
68	68	785	68	93
76	69	775	68	93
69	79	778	76	93
72	76	781	68	93
69	71	778	74	96
69	68	761	68	98
68	68	766	67	94
69	68	770	68	93
68	69	854	68	97
68	68	771	68	93
69	68	763	67	93
68	75	755	67	93
73	68	780	69	94
68	68	770	68	93
68	68	803	68	93
69	70	802	67	101
69	70	953	68	93
68	69	1583	68	92
68	69	789	67	98
69	74	784	73	93
75	69	789	69	93
68	70	791	68	93
68	70	785	68	93
69	70	771	67	92
75	70	789	67	93
69	68	784	68	94
69	68	777	67	93
69	68	787	73	93
70	69	846	68	93
69	68	788	67	102
69	68	814	68	94
68	69	767	68	98
69	85	786	67	93
68	69	821	70	93
72	74	825	67	93
73	69	825	68	93
68	73	979	68	93
68	69	846	67	97
69	69	807	67	93
68	69	788	68	93
68	69	782	68	94
69	69	768	68	93
69	70	779	74	93
74	75	768	68	93
69	70	812	68	98
68	68	773	69	92
68	68	777	68	93
75	68	763	68	93
69	69	850	68	93
68	73	765	68	98
69	68	776	69	99
70	69	810	68	93
68	68	782	72	93
68	68	780	67	92
68	67	775	68	92
69	68	761	67	103
68	69	937	68	94
68	69	824	68	93
68	69	801	68	93
69	69	789	67	92
69	68	793	68	92
68	69	792	68	91
68	77	796	68	92
69	71	766	79	98
78	75	793	68	93
70	69	771	74	92
74	69	777	68	92
69	68	787	67	92
68	70	856	67	94
68	68	798	68	93
68	68	776	68	94
75	69	778	67	92
69	69	789	68	93
69	68	782	69	95
69	68	773	68	93
69	69	769	67	94
68	77	955	68	101
68	69	813	67	93
68	69	792	68	93
68	74	778	68	94
69	69	785	72	93
68	70	780	68	96
69	69	784	73	93
69	70	775	67	93
69	70	798	67	93
68	68	786	68	92
68	67	770	68	92
69	69	772	67	92
68	70	853	74	93
74	68	818	68	98
69	69	799	68	93
68	69	779	68	92
68	68	782	68	92
69	70	777	67	92
77	73	792	70	92
79	70	774	68	98
70	70	952	67	93
73	69	803	68	93
69	69	801	68	93
69	70	796	68	93
69	70	790	68	93
68	69	764	68	92
68	70	776	68	97
68	71	775	73	93
68	69	807	68	92
70	69	775	67	92
68	68	773	68	92
69	68	763	68	95
69	70	849	68	99
69	73	791	68	93
69	68	782	68	93
68	69	770	73	93
72	68	789	73	93
69	68	786	68	92
69	68	768	68	93
69	68	774	67	94
69	76	944	68	93
75	75	813	68	92
69	69	792	68	93
68	69	781	68	93
74	69	792	68	92
68	69	779	68	98
69	69	787	68	93
69	73	773	67	93
68	74	789	75	92
68	68	772	69	92
78	68	770	73	92
68	69	832	68	92
69	70	854	68	93
69	68	783	68	92
68	68	762	68	93
68	70	775	68	92
75	73	788	67	92
68	68	769	68	95
69	68	767	104	100
69	70	770	68	93
69	70	958	67	92
69	69	794	68	94
68	69	770	68	93
68	70	775	69	92
76	70	778	68	93
68	70	791	67	94
69	69	773	72	93
74	70	772	68	93
69	69	778	67	93
69	68	774	68	93
69	68	769	68	93
69	74	767	67	130
68	70	844	68	93
68	68	772	73	93
68	68	801	68	93
75	69	765	68	92
69	68	780	68	93
69	71	770	68	98
69	68	777	68	92
69	70	782	71	93
69	77	945	69	93
72	70	795	68	112
69	70	782	68	108
69	69	783	68	93
69	69	779	68	94
68	69	770	68	93
68	75	785	68	93
69	70	771	68	94
75	69	803	73	93
68	69	763	68	93
79	68	780	67	94
69	68	803	68	93
68	69	864	68	93
68	68	811	68	93
68	69	818	68	93
68	70	805	68	93
68	68	814	73	108
68	67	797	68	93
74	67	761	67	94
68	69	839	68	93
68	69	981	68	94
68	75	834	68	92
68	69	837	68	134
69	69	819	68	92
69	69	824	69	93
68	69	814	68	92
70	69	796	69	92
69	80	774	68	96
68	70	784	68	148
69	69	770	76	92
68	68	782	69	93
75	67	780	74	92
71	70	878	68	92
69	68	807	68	94
69	68	783	68	117
69	70	785	68	93
69	74	781	68	93
69	68	784	68	93
68	68	770	68	93
68	70	771	69	92
68	77	956	69	93
74	70	812	68	93
68	70	802	69	93
68	69	782	68	92
73	70	791	69	93
68	69	782	68	92
69	70	785	68	93
69	70	819	69	99
69	70	795	69	92
74	68	799	68	93
68	68	774	69	93
69	68	772	68	93
69	70	858	68	96
69	68	790	68	94
76	69	785	75	94
69	70	770	68	93
69	68	782	68	92
69	78	769	69	93
68	68	782	68	93
69	75	772	69	93
68	70	948	71	99
69	69	808	68	93
69	70	791	70	93
70	68	799	69	93
93	69	794	69	98
68	69	773	69	94
69	69	768	69	97
68	71	802	68	93
68	69	804	68	92
68	68	789	74	93
68	68	774	68	92
69	68	772	69	92
69	69	857	69	93
68	68	789	68	99
68	74	778	68	93
68	70	779	68	93
69	68	791	68	93
72	68	783	74	93
78	68	776	67	96
69	69	765	69	98
69	77	950	69	94
68	69	814	69	92
69	82	791	69	93
68	69	779	68	93
68	69	780	68	93
68	69	823	69	93
68	69	798	68	94
74	78	775	68	93
68	70	798	68	93
68	74	775	68	92
68	68	776	77	92
69	68	786	68	93
68	69	858	74	98
80	68	787	68	93
70	69	780	68	93
74	70	793	68	93
69	68	794	69	93
68	68	771	68	92
68	68	776	69	97
69	69	777	68	93
69	70	969	68	92
74	69	811	68	93
69	70	793	68	93
70	68	788	69	93
69	77	797	69	96
69	70	786	69	100
69	69	782	68	93
68	70	781	75	94
68	70	793	68	93
68	68	787	69	93
69	68	773	68	93
68	68	780	68	92
69	71	858	69	94
68	68	778	68	93
68	68	785	68	93
68	69	781	74	93
68	69	781	68	93
68	68	771	68	93
74	71	775	68	100
69	74	781	68	93
68	76	945	68	93
68	69	808	70	93
68	69	800	68	93
68	68	834	69	92
86	69	801	69	93
69	70	776	68	93
70	73	773	68	93
68	71	781	68	92
68	69	811	68	92
68	68	781	68	100
68	68	786	74	94
69	67	773	69	98
69	69	866	68	97
68	69	782	68	92
69	73	786	68	92
69	70	791	68	93
69	68	786	69	92
69	67	785	72	93
69	68	774	69	93
69	69	770	68	92
69	69	944	68	92
72	69	813	68	93
69	74	795	68	93
68	69	785	68	93
69	69	788	68	99
68	69	774	73	93
68	70	800	68	93
75	70	773	68	93
68	72	787	68	93
74	68	777	68	92
68	69	779	68	92
68	68	790	79	93
68	69	852	69	93
68	68	780	74	93
69	67	774	68	93
72	69	777	68	102
69	68	784	68	94
70	79	777	68	98
69	67	779	68	93
69	69	775	68	92
68	78	958	68	93
68	70	850	69	92
69	70	798	69	92
68	87	774	68	97
69	73	782	69	92
69	70	780	68	92
69	69	787	68	97
69	70	770	73	92
68	69	789	75	93
68	68	791	68	93
68	68	766	68	99
75	68	770	69	93
74	107	848	68	92
68	69	790	68	93
69	68	787	68	93
69	69	775	68	93
68	69	783	69	98
69	68	763	68	93
69	71	780	68	93
68	107	775	69	92
74	70	939	68	93
69	70	807	74	105
68	69	793	70	94
68	69	794	74	94
68	68	774	69	93
68	69	769	68	93
72	69	775	69	94
68	70	769	68	93
69	74	803	69	93
68	68	771	68	99
67	68	776	68	93
69	68	762	74	92
68	69	882	69	92
68	68	775	68	92
76	83	767	69	93
74	70	768	68	93
69	68	791	68	95
69	68	821	73	93
68	68	768	68	92
69	69	761	68	93
69	76	984	68	92
68	107	805	68	92
69	69	802	68	131
75	69	787	69	92
68	70	786	68	93
