hello
Results for create_user():
	Mean: 71.9991
	Standard Deviation: 6.990878802313974
	Variance: 48.87238642864286
	Coefficient of Variation: 0.0970967526304353

Results for follow():
	Mean: 71.7611
	Standard Deviation: 6.047353457371567
	Variance: 36.570483838383836
	Coefficient of Variation: 0.08427063488953718

Results for post_tweet():
	Mean: 779.9785
	Standard Deviation: 87.77363418952119
	Variance: 7704.210858835883
	Coefficient of Variation: 0.11253340212521394

Results for unfollow():
	Mean: 70.5847
	Standard Deviation: 5.554035527529879
	Variance: 30.847310641064105
	Coefficient of Variation: 0.07868611083605766

Results for delete_user():
	Mean: 99.0509
	Standard Deviation: 7.292902565699289
	Variance: 53.186427832783274
	Coefficient of Variation: 0.07362782736652862

create_user	follow	post_tweet	unfollow	delete_user
73	71	763	69	101
76	72	792	70	243
85	70	803	75	98
73	70	791	76	97
81	72	767	69	98
78	70	767	69	98
80	72	817	69	97
77	69	764	69	98
67	69	767	69	96
76	70	761	69	98
74	71	819	69	153
76	77	757	71	99
75	70	766	69	98
67	71	798	68	98
76	71	859	69	98
74	70	833	69	98
87	70	815	70	98
78	71	820	70	97
69	97	960	77	97
77	71	792	70	97
74	70	755	70	97
76	70	798	71	96
76	70	808	71	97
68	71	799	69	97
77	71	787	70	97
73	71	765	69	97
76	72	835	70	97
76	69	762	69	96
69	69	785	68	96
76	70	801	68	98
73	77	841	89	97
77	69	804	73	98
76	69	797	74	96
68	76	806	83	96
75	70	816	69	107
73	70	765	69	104
76	69	762	70	98
76	71	773	69	97
73	75	926	69	98
76	71	764	69	98
73	80	762	108	98
76	72	766	70	103
75	71	770	70	97
69	71	759	68	96
76	71	807	69	96
82	98	764	70	97
78	71	802	70	97
77	127	805	78	97
68	70	779	70	98
77	70	756	69	98
73	71	805	70	96
76	70	766	71	97
82	69	776	70	97
68	70	756	70	97
76	112	780	69	112
73	70	768	82	97
77	70	771	70	96
75	71	790	70	96
68	71	924	68	97
77	72	761	69	97
74	71	769	70	115
77	118	779	71	98
76	71	769	112	98
67	70	757	69	98
76	71	779	69	100
74	71	795	69	96
76	71	810	70	134
77	70	765	69	96
68	121	768	69	97
76	71	759	95	98
73	72	805	69	97
76	71	774	70	97
76	70	770	70	133
77	70	763	68	97
78	69	780	69	97
74	96	790	69	96
77	70	757	79	97
77	71	771	71	97
69	71	925	69	138
76	71	762	69	97
73	71	774	69	97
83	71	766	70	97
81	93	777	69	96
68	69	755	68	97
76	71	773	76	107
73	71	773	69	98
76	72	839	69	98
76	70	828	69	98
74	68	818	68	98
77	70	823	69	98
74	71	856	69	104
76	70	756	70	98
76	74	790	75	97
67	71	792	68	97
76	69	787	69	98
79	69	775	69	97
77	69	765	69	97
76	78	772	69	98
68	79	945	69	97
76	72	765	75	98
73	71	755	68	98
77	71	761	70	98
84	69	770	70	106
68	71	817	68	98
77	77	776	69	98
74	85	757	69	97
77	71	790	80	98
76	70	771	83	96
68	69	778	69	97
76	70	757	70	106
73	71	811	69	100
77	69	760	70	98
76	69	759	69	98
68	70	754	69	98
77	69	774	143	98
73	69	761	69	105
81	69	765	70	98
81	71	781	69	97
72	70	926	69	97
80	71	752	69	98
77	70	766	69	97
80	71	788	96	103
76	70	783	150	97
68	75	770	117	97
76	71	771	115	97
74	114	759	70	98
76	73	793	94	97
76	70	772	70	97
68	70	761	69	98
76	70	765	69	98
83	71	807	69	97
78	69	773	70	98
76	69	753	69	97
68	71	767	80	105
76	70	775	71	104
73	69	758	70	98
76	70	772	71	99
76	71	791	70	98
74	71	920	70	98
75	71	758	69	98
73	83	759	69	104
76	71	768	85	98
75	70	806	70	98
68	70	764	69	96
75	72	763	69	97
99	71	770	69	97
76	71	789	69	102
75	70	758	69	97
67	68	762	106	97
76	70	760	69	98
78	71	830	69	97
76	70	764	70	97
81	70	761	70	97
68	71	760	69	96
75	78	788	69	98
73	71	781	69	98
75	71	763	70	98
75	72	773	69	97
67	72	910	69	108
84	71	754	69	105
74	71	759	69	97
77	77	760	69	98
76	70	766	77	98
69	70	770	82	97
76	72	778	69	98
73	71	755	70	103
76	71	796	71	97
76	70	769	69	96
67	68	764	69	96
76	70	781	69	98
73	71	804	75	102
76	70	754	69	104
75	69	760	69	97
68	70	763	69	97
76	70	793	69	98
73	69	774	69	98
76	76	765	69	98
76	72	767	70	97
67	78	942	69	97
76	71	754	69	98
72	71	763	69	96
115	71	832	69	98
75	70	804	70	97
67	78	787	69	107
82	73	766	69	100
73	77	756	81	98
77	71	785	69	98
75	70	770	69	98
71	69	780	69	98
78	70	768	69	97
75	71	811	69	104
77	71	763	70	97
77	69	771	78	128
68	71	778	69	97
77	69	780	69	99
79	70	772	70	98
76	69	1026	70	105
76	70	782	69	97
68	77	927	69	97
76	71	774	68	97
73	71	759	75	97
76	70	756	70	98
76	70	776	70	102
69	70	766	68	97
76	71	768	68	103
73	78	765	69	97
76	72	819	69	97
76	69	761	70	97
68	70	761	69	107
76	70	766	69	100
79	71	805	69	99
76	69	782	69	98
76	80	765	68	98
69	73	763	69	97
76	71	790	69	98
74	70	771	74	99
76	76	776	70	98
84	72	789	70	96
70	72	924	68	96
78	71	805	68	97
75	76	778	69	97
77	70	755	71	104
76	69	768	80	97
68	70	775	70	96
77	71	776	70	97
74	71	782	70	98
77	71	796	69	97
77	69	770	70	103
68	69	762	68	98
76	70	774	69	97
73	70	860	74	97
76	69	777	69	98
89	69	771	69	97
73	70	759	68	108
80	70	797	69	99
78	75	803	69	98
80	70	773	69	99
76	70	780	70	97
68	71	919	69	103
82	71	780	69	98
74	71	767	69	99
76	70	770	70	97
76	80	763	68	97
69	72	764	73	97
76	72	798	68	98
74	72	765	74	98
87	71	817	69	104
78	69	834	69	97
69	70	841	68	96
77	70	818	69	97
74	73	806	68	97
75	70	755	69	98
76	69	824	80	103
69	70	823	76	97
82	70	789	70	98
74	69	766	69	98
74	70	765	70	98
77	95	781	69	96
69	78	922	69	131
76	72	760	69	99
73	70	764	69	99
74	71	774	70	98
76	71	781	70	98
69	70	769	68	97
76	71	779	70	102
74	72	757	69	97
74	71	795	70	97
76	69	783	69	97
68	69	766	74	96
82	70	769	68	97
74	70	818	69	96
75	79	774	70	99
75	71	759	69	102
68	71	770	73	97
76	70	795	68	97
74	69	779	89	98
82	69	778	70	97
77	70	777	69	103
69	71	1725	69	97
77	77	772	69	99
74	71	783	68	97
74	70	764	70	97
76	70	777	78	97
69	70	771	69	106
77	71	818	70	98
73	78	762	70	98
74	76	835	70	99
77	70	846	69	98
68	69	819	69	97
76	70	825	69	103
73	71	848	69	98
81	70	817	70	96
76	69	800	69	97
67	70	779	68	97
77	70	782	69	97
73	70	804	69	97
74	69	839	102	98
76	71	781	84	97
69	70	943	69	97
78	71	769	69	97
73	70	766	69	97
74	78	764	70	98
76	71	763	69	103
68	71	774	74	97
77	72	781	123	98
83	72	765	69	98
77	71	838	70	98
76	70	779	68	97
68	69	771	68	106
76	70	765	69	99
75	71	808	69	98
75	69	766	116	98
76	70	784	70	97
74	70	770	69	97
77	70	785	70	104
73	70	766	70	97
75	76	761	69	98
76	70	785	68	98
68	71	917	69	97
76	70	815	70	98
74	71	799	69	98
79	70	820	69	98
76	70	805	69	97
68	76	1065	69	97
76	72	815	69	97
73	71	781	68	97
75	71	791	75	98
75	69	799	70	99
75	69	802	68	97
77	70	800	69	97
73	82	860	69	97
74	71	800	69	98
76	70	838	69	98
68	71	792	73	106
77	71	785	69	99
82	69	783	69	99
76	70	795	69	99
76	70	807	69	98
69	84	929	69	97
77	71	782	69	104
74	70	765	69	97
75	70	766	78	100
76	71	763	70	97
75	71	775	69	97
76	72	789	70	99
74	76	767	70	97
74	71	807	70	98
76	69	778	69	97
67	69	780	68	96
77	69	763	70	97
80	71	816	69	97
75	69	790	70	99
81	69	795	69	98
72	72	806	68	96
80	69	819	69	97
93	69	806	69	97
78	70	760	75	97
76	70	772	69	96
69	71	966	69	104
77	71	767	69	99
74	79	771	69	98
74	71	801	70	98
76	72	795	69	97
68	71	778	75	96
88	71	778	69	104
76	78	757	69	97
75	71	798	102	97
76	69	784	69	97
69	69	775	68	97
76	69	771	70	98
74	70	849	77	102
74	70	771	72	97
82	70	764	70	98
68	71	770	70	96
77	70	790	69	97
73	76	768	70	97
74	70	780	70	98
76	70	787	70	99
68	70	915	74	97
76	71	760	69	98
74	70	765	69	97
74	71	781	70	97
76	76	773	70	104
68	70	808	69	104
76	71	782	69	98
73	72	775	69	98
74	71	804	71	98
114	69	762	70	97
68	70	775	69	98
81	80	768	69	103
74	72	830	69	98
75	70	762	69	98
76	70	773	69	97
68	71	768	69	97
92	71	790	69	98
75	69	788	69	103
74	70	766	70	97
77	77	775	69	97
69	71	928	68	96
77	71	781	69	98
73	71	762	77	97
74	71	763	76	97
76	70	778	70	98
69	71	761	69	97
77	72	800	70	97
73	72	771	70	98
74	71	790	70	97
76	69	759	69	104
68	69	766	69	104
82	69	812	69	102
73	70	815	69	98
74	70	772	70	98
76	75	773	69	97
68	70	767	69	96
76	69	781	69	104
73	69	783	69	96
74	69	774	75	97
77	71	774	69	97
69	78	940	68	96
77	79	778	69	97
73	72	758	69	102
75	72	757	69	96
75	71	777	69	97
83	71	784	69	96
79	72	779	70	97
74	71	762	68	97
75	71	794	70	97
77	70	766	68	97
69	69	777	69	96
77	70	769	69	97
74	71	806	69	97
80	70	764	72	97
76	69	789	69	96
68	70	753	69	103
76	76	783	69	98
73	70	773	70	98
74	69	763	69	98
76	71	797	69	96
68	70	962	74	97
76	71	770	69	102
73	71	772	69	97
73	71	775	69	97
76	70	769	69	96
68	70	839	68	102
77	71	778	68	97
73	84	771	69	96
80	70	821	76	98
77	69	805	69	97
68	80	761	69	96
76	72	774	69	97
73	73	807	69	97
75	70	777	69	96
76	70	779	69	99
77	71	760	68	97
78	70	794	70	96
74	70	765	69	96
75	76	767	70	97
77	71	779	69	96
68	71	1011	68	105
76	71	816	69	99
74	71	812	79	98
76	70	798	77	98
76	70	821	70	97
68	71	794	70	97
76	72	780	70	135
74	72	767	69	97
74	72	797	69	97
81	69	770	69	97
78	69	764	68	96
80	70	780	69	97
78	71	832	69	121
79	75	765	69	97
76	69	770	69	97
68	70	758	68	97
77	69	795	68	97
73	69	768	69	97
75	70	768	75	100
77	70	800	69	102
68	78	967	68	97
76	72	766	69	97
74	71	806	70	97
74	72	795	70	97
87	71	811	69	112
75	71	812	69	97
78	71	781	69	97
74	71	791	68	98
75	71	793	70	98
77	69	754	69	97
68	68	810	68	96
76	70	798	69	97
80	71	843	69	96
75	70	793	77	96
77	69	843	83	96
68	76	811	69	96
76	69	813	70	96
73	70	759	88	103
74	70	822	89	97
76	71	828	74	96
69	77	949	69	96
76	71	791	69	96
73	71	799	69	96
74	72	808	71	102
76	70	767	69	97
68	71	760	69	96
77	72	760	69	96
81	71	759	70	96
74	71	812	69	97
76	103	761	69	106
68	70	764	68	97
76	71	771	69	98
73	72	805	69	97
75	70	762	70	104
85	70	769	74	97
69	70	770	69	96
77	70	785	78	98
74	70	783	69	96
76	69	756	70	97
77	70	767	69	97
67	71	914	69	97
76	71	764	79	97
79	70	800	71	103
74	71	764	71	97
76	72	774	70	97
68	70	752	69	115
76	71	763	69	97
74	78	768	71	97
75	72	805	70	103
82	70	769	76	97
68	70	767	69	96
76	71	777	69	97
74	71	799	68	96
74	70	755	70	96
75	69	763	69	112
68	70	761	70	97
76	70	802	69	98
75	70	779	70	98
75	86	764	70	97
75	72	771	69	97
68	71	919	68	96
77	72	770	69	114
74	72	759	70	97
74	71	764	70	111
84	70	771	75	97
69	108	774	69	96
77	72	759	78	96
75	71	758	69	119
75	71	855	69	98
76	69	813	70	97
69	69	809	69	96
80	70	802	81	97
74	109	857	70	97
74	69	776	70	103
75	69	765	70	96
68	71	756	69	97
76	70	781	69	97
74	69	768	69	97
74	70	763	69	98
77	75	781	75	105
68	71	925	68	97
76	71	758	68	98
74	71	759	69	98
75	70	768	70	98
76	71	814	69	96
69	70	792	69	102
82	81	811	69	97
74	72	790	70	97
74	72	793	70	97
75	69	761	69	96
68	70	761	68	95
76	70	766	69	96
73	71	808	69	98
83	70	781	69	96
77	76	771	75	96
70	70	755	69	97
77	69	780	80	97
75	70	772	68	97
75	70	774	70	102
76	71	770	68	96
68	79	919	69	96
82	71	767	79	97
73	71	755	71	97
75	71	764	70	97
80	70	768	70	105
72	70	763	68	98
81	71	780	70	98
78	71	779	69	98
86	71	801	70	98
76	76	763	75	97
67	69	760	69	102
76	70	764	68	98
73	70	842	69	98
74	69	763	69	96
75	69	763	69	96
68	71	746	69	96
82	77	787	69	98
74	71	798	106	97
75	71	766	70	97
76	71	777	70	97
68	71	922	68	96
76	72	790	69	98
74	70	755	69	97
81	70	793	70	103
76	71	780	76	97
68	70	769	69	96
78	71	779	78	112
74	79	768	68	97
73	71	795	70	98
76	69	770	69	106
67	69	777	69	97
77	76	808	81	98
74	72	848	70	97
74	70	796	70	98
76	69	793	70	97
68	70	802	69	102
76	70	779	69	98
73	69	756	68	97
75	74	768	69	97
76	71	779	75	96
68	71	926	69	97
76	71	765	69	97
74	71	773	69	98
74	70	762	70	97
76	70	762	69	97
74	80	760	69	96
77	72	774	69	97
73	72	763	69	97
74	72	798	70	103
76	70	778	69	96
73	69	755	69	97
75	70	770	69	97
83	71	811	69	97
76	77	761	70	97
77	69	783	73	106
69	70	775	69	98
78	70	778	69	98
74	69	757	70	97
74	70	760	70	98
76	71	788	69	96
69	71	919	68	102
77	72	803	81	97
74	71	771	71	97
73	71	776	71	97
76	71	769	70	96
68	70	754	69	97
76	71	773	69	97
80	71	769	69	98
75	77	817	69	96
75	69	767	69	96
68	69	754	68	97
76	69	758	68	96
73	71	810	70	96
74	69	781	69	102
75	69	773	69	96
70	79	761	69	96
77	71	777	85	97
74	70	770	69	97
74	70	763	69	97
77	72	784	69	104
69	78	912	69	98
85	71	769	69	98
81	70	777	69	98
76	71	767	112	97
82	71	764	70	96
69	70	771	69	102
78	71	774	69	97
73	71	774	69	97
74	71	803	69	97
82	69	777	69	96
69	75	754	99	96
76	69	785	70	97
73	71	816	69	110
74	70	761	70	97
76	69	765	70	96
68	71	752	69	96
77	70	792	69	96
75	70	774	69	96
74	71	758	69	98
75	70	773	69	96
67	70	948	69	97
76	72	779	68	96
74	71	775	69	97
74	70	770	70	96
82	81	770	69	109
67	71	761	75	97
77	72	788	69	98
73	79	765	69	98
74	71	805	70	97
76	70	783	69	96
68	69	779	68	101
85	69	764	70	97
75	77	801	69	97
75	70	768	69	97
77	69	769	69	96
68	70	775	69	95
74	70	785	68	97
74	70	771	69	98
86	70	793	70	97
82	71	812	69	96
75	71	926	75	96
79	71	772	70	97
78	70	767	70	97
78	71	775	71	102
76	70	781	70	97
68	71	755	68	96
81	71	770	69	97
74	76	775	69	97
74	71	805	70	97
76	69	778	68	105
68	68	779	69	98
74	69	767	68	98
74	70	826	69	98
73	70	765	70	99
77	77	851	69	97
68	71	822	75	102
74	70	866	69	98
74	70	856	69	97
74	70	846	69	103
76	71	848	69	97
77	71	973	68	96
80	71	825	69	97
75	71	824	70	98
76	70	831	70	96
77	70	762	70	96
69	70	779	68	97
74	72	844	69	98
74	71	777	69	98
80	71	803	70	103
76	76	851	69	96
69	69	859	77	96
74	70	787	69	97
74	71	824	69	97
75	70	761	70	97
76	70	768	70	105
68	69	764	68	98
75	70	794	69	98
74	70	774	69	98
74	69	785	70	98
76	71	765	69	96
68	78	926	69	102
74	71	759	69	97
73	70	768	69	97
80	81	771	70	97
76	85	773	69	97
68	71	772	74	97
74	78	781	69	98
73	79	761	69	98
74	72	796	69	97
77	69	782	69	96
77	69	777	69	96
76	71	773	69	97
75	70	817	69	103
75	69	759	71	102
77	69	760	69	97
68	70	813	68	96
74	69	788	69	97
74	69	766	77	97
80	75	766	70	97
77	71	811	69	105
68	71	917	77	98
74	71	766	70	98
73	71	795	70	98
74	71	774	70	98
77	70	787	70	97
67	71	767	69	103
74	71	779	69	97
74	71	776	69	96
74	71	824	71	97
76	70	771	70	97
68	69	761	69	96
74	70	769	68	97
74	70	814	70	98
76	77	777	69	97
76	70	765	69	96
68	72	763	68	97
74	70	801	70	97
74	75	774	69	96
74	70	776	69	105
77	71	785	70	98
77	76	924	68	97
74	71	766	69	97
75	72	773	69	96
75	71	760	75	97
77	70	770	69	105
69	70	764	69	98
74	71	777	69	102
74	72	783	78	98
75	72	795	70	98
76	69	762	70	97
68	70	761	76	102
74	69	765	70	98
74	71	826	69	97
73	70	804	70	97
76	69	772	70	97
74	76	744	68	97
74	70	773	68	98
74	69	782	69	98
73	71	766	75	98
76	70	773	70	97
68	71	921	69	96
74	71	774	69	98
74	81	768	69	98
74	72	753	70	103
76	71	771	69	96
69	71	766	69	96
74	71	788	69	97
74	72	765	68	96
75	76	793	69	97
86	69	758	69	105
70	75	782	68	98
75	69	769	69	99
75	70	806	69	98
74	70	763	75	98
73	70	769	70	96
68	70	762	69	102
74	69	776	69	98
79	74	768	79	97
75	70	762	70	97
79	71	773	69	97
72	77	931	76	96
79	71	770	70	99
78	70	763	71	98
78	71	762	70	97
74	70	768	70	97
