hello
Results for create_user():
	Mean: 96.1712
	Standard Deviation: 12.500164637779662
	Variance: 156.25411597159714
	Coefficient of Variation: 0.1299782537576703

Results for follow():
	Mean: 95.9207
	Standard Deviation: 6.556272567625457
	Variance: 42.9847099809981
	Coefficient of Variation: 0.06835096665918261

Results for post_tweet():
	Mean: 1054.649
	Standard Deviation: 112.54009030648865
	Variance: 12665.27192619262
	Coefficient of Variation: 0.10670857347467134

Results for unfollow():
	Mean: 95.3448
	Standard Deviation: 7.6566425656117545
	Variance: 58.62417537753775
	Coefficient of Variation: 0.08030477347072681

Results for delete_user():
	Mean: 136.7638
	Standard Deviation: 7.909327740492908
	Variance: 62.55746530653065
	Coefficient of Variation: 0.05783202675337266

create_user	follow	post_tweet	unfollow	delete_user
101	94	574	92	145
100	94	550	93	143
100	94	546	92	141
99	93	553	93	143
99	102	613	92	141
99	94	542	92	142
104	94	538	93	141
99	100	560	99	140
100	92	548	93	141
98	91	544	92	140
99	92	561	93	139
99	93	536	94	141
99	93	569	93	141
98	94	547	93	141
104	93	537	93	139
99	93	553	93	140
98	93	607	94	140
99	103	595	104	140
99	95	603	95	140
98	94	595	94	140
104	95	633	96	154
98	125	589	95	140
98	92	602	93	147
111	92	598	94	139
100	93	679	93	139
106	92	588	93	139
113	99	584	104	149
106	93	592	93	144
104	92	575	93	139
102	91	584	92	138
104	92	597	93	139
98	93	594	93	142
105	100	647	93	145
99	94	554	94	139
117	93	598	92	139
98	93	593	93	139
99	93	657	93	139
98	93	648	92	146
104	93	606	94	139
98	91	657	98	138
99	93	687	93	151
99	92	639	93	141
99	104	645	103	148
98	94	601	96	141
104	94	725	94	140
99	99	662	100	137
98	98	637	95	137
116	99	644	93	144
101	96	597	93	140
99	96	660	92	139
106	96	651	92	138
100	103	657	93	138
99	94	659	93	145
98	94	604	93	138
97	97	637	92	139
98	93	641	93	139
105	92	819	93	138
98	94	770	94	146
99	94	745	99	140
97	91	701	97	138
99	93	717	92	148
98	92	707	94	140
137	93	700	92	145
104	92	660	93	141
98	99	768	93	145
98	92	687	97	138
98	91	707	93	138
98	100	706	92	144
104	95	664	97	145
97	93	692	94	137
98	99	697	95	138
108	95	696	100	138
101	103	729	99	139
99	94	638	97	139
105	93	696	95	138
100	93	697	98	138
99	93	794	93	138
99	93	767	132	138
99	93	693	92	138
98	92	746	92	149
105	94	780	93	141
98	91	743	93	140
99	92	751	93	140
98	98	685	98	140
98	93	818	91	139
99	102	737	92	138
105	92	745	93	138
98	94	758	93	139
99	92	708	93	138
97	91	740	91	139
98	98	738	92	138
98	108	746	93	139
104	95	781	98	138
98	97	694	97	139
97	95	732	94	144
98	101	742	101	138
102	95	828	96	139
101	96	818	94	139
105	95	765	94	139
100	91	810	107	151
100	94	846	93	140
109	93	813	93	146
103	93	804	93	146
103	93	755	94	141
102	94	889	93	138
103	93	808	92	145
98	93	815	93	144
99	94	801	92	138
98	99	756	99	139
98	92	796	92	139
99	93	815	92	138
100	94	810	92	175
99	95	944	93	138
99	94	749	93	139
98	99	793	91	137
99	93	854	93	137
99	99	858	93	144
105	94	862	93	138
99	97	802	105	138
98	94	827	94	144
108	101	900	94	139
101	95	877	100	146
100	94	881	94	139
107	92	848	94	140
100	93	860	92	138
100	92	872	102	138
99	91	874	93	145
99	100	882	98	138
98	92	842	92	138
98	92	826	93	138
100	92	877	92	139
99	102	902	93	144
99	95	1017	92	138
99	100	828	93	140
98	93	829	92	139
99	93	879	92	137
99	94	934	93	144
99	94	853	93	138
99	94	864	93	137
103	91	859	92	142
98	94	962	99	146
98	92	923	93	142
104	92	868	92	141
104	105	868	93	146
99	101	905	96	138
109	94	923	94	137
102	131	919	94	139
100	101	914	94	138
106	93	927	95	138
100	92	902	92	137
97	93	986	92	138
100	94	956	93	139
98	108	1055	93	138
100	94	906	101	137
103	100	878	92	137
96	94	936	99	137
99	94	1001	93	139
99	95	988	92	138
99	101	920	99	149
99	94	900	98	141
97	94	1008	93	139
99	93	875	93	140
98	93	893	92	139
98	92	899	94	138
99	94	919	92	138
97	93	941	92	138
99	92	882	93	137
105	93	869	92	138
99	104	914	94	137
98	93	866	103	138
104	94	934	94	137
101	102	879	94	137
101	96	1058	99	138
106	95	885	94	137
99	93	870	93	137
98	93	924	93	137
99	93	929	93	137
109	100	927	92	139
100	99	949	99	155
98	94	908	91	140
97	94	1006	92	148
99	92	917	93	139
99	93	933	92	140
99	93	969	94	139
98	93	971	92	138
96	93	909	98	141
100	92	912	93	138
99	94	923	92	138
98	99	966	93	138
98	92	924	91	137
97	98	917	92	143
99	94	920	104	142
106	95	1096	92	142
99	102	937	94	144
98	96	913	92	142
96	94	911	95	148
102	101	1003	95	138
101	95	960	99	138
105	96	965	95	151
100	94	942	94	140
98	94	996	93	146
99	92	949	93	140
99	93	1013	92	139
99	93	967	94	140
98	93	1011	93	137
98	92	948	93	142
99	93	973	93	138
100	94	976	92	137
99	92	1010	94	138
99	102	1002	92	137
97	93	952	98	143
110	94	970	93	137
98	101	1205	92	138
98	93	1015	94	137
103	93	1014	92	137
97	99	1020	93	143
103	94	1027	94	143
109	94	1008	93	143
103	94	1014	94	152
102	104	1007	92	140
110	96	1036	102	145
108	99	1002	95	140
105	105	1028	94	140
112	98	1017	101	138
104	98	1041	98	137
101	98	1003	92	142
99	93	1013	93	137
99	95	1029	92	138
100	94	1023	93	138
105	91	986	98	138
96	93	1012	93	144
99	93	1003	93	143
98	95	1169	92	138
99	94	1026	94	138
98	99	986	93	138
97	93	994	93	144
100	93	1043	93	138
99	94	1070	93	137
99	94	1068	93	143
98	94	1070	93	139
96	99	1108	92	144
100	93	1035	98	139
105	93	1059	102	139
99	92	1052	98	138
98	105	1126	96	137
113	94	1044	107	144
101	94	1045	95	137
101	97	1068	95	138
107	94	1080	101	137
100	91	1042	93	137
97	93	1039	93	143
99	94	1070	93	137
105	95	1218	92	138
99	100	1049	94	138
104	93	1048	93	148
97	93	1046	93	145
99	98	1045	92	136
99	95	1053	99	138
99	94	1066	93	142
98	94	1033	92	139
96	95	1065	92	146
99	91	1024	98	139
99	93	1066	91	139
99	92	1044	94	138
99	93	1074	92	137
96	92	1044	92	145
100	98	1030	93	137
137	94	1056	115	137
99	93	1074	94	137
98	101	1040	91	138
110	95	1037	92	138
101	101	1032	97	137
101	103	1229	94	139
107	96	1085	94	138
100	93	1033	94	138
92	93	1029	94	151
99	94	1052	94	136
98	95	1057	92	147
99	94	1058	94	141
105	94	1045	92	139
92	94	1064	98	139
100	92	1033	93	139
99	92	1059	92	139
99	92	1066	93	138
99	93	1073	92	174
92	98	1034	93	138
99	92	1049	119	137
100	94	1052	93	137
98	92	1064	94	137
97	91	1036	93	174
96	98	1040	99	137
99	99	1038	93	138
100	101	1207	98	148
98	94	1056	94	138
98	93	1038	93	176
129	97	1030	94	137
102	96	1042	98	172
100	96	1078	94	177
105	96	1059	95	166
100	102	1025	95	143
93	95	1066	94	138
100	93	1047	93	139
98	99	1055	93	138
99	93	1073	94	180
105	94	1092	93	138
93	93	1036	99	137
99	92	1031	93	137
98	95	1044	93	137
99	93	1068	94	193
98	92	1030	92	137
92	100	1041	94	137
100	95	1075	98	137
98	94	1211	93	138
99	94	1038	94	152
98	94	1024	92	181
92	94	1045	93	154
99	94	1040	93	139
105	95	1065	93	195
98	95	1082	95	140
98	94	1040	93	139
102	99	1114	94	138
101	94	1034	105	137
100	95	1098	95	192
126	96	1045	101	138
99	100	1076	100	137
92	93	1051	94	137
99	94	1046	94	137
99	95	1052	93	138
104	93	1063	94	138
105	99	1054	93	143
92	93	1028	97	141
99	94	1044	93	138
98	95	1279	94	138
99	99	1068	94	143
99	93	1053	92	147
92	100	1071	93	288
104	94	1079	99	141
103	95	1068	94	136
103	94	1058	94	136
103	94	1041	92	134
96	94	1064	93	134
99	92	1033	93	139
99	93	1049	93	135
99	93	1058	100	135
98	94	1073	93	133
103	104	1027	93	134
100	94	1044	100	139
100	97	1055	96	133
106	100	1059	95	134
99	93	1038	101	133
93	94	1043	95	133
99	94	1033	95	140
99	99	1201	93	134
99	95	1054	94	133
105	132	1029	93	152
92	94	1037	93	135
100	94	1028	99	143
99	94	1071	93	135
98	102	1057	93	135
99	93	1025	93	133
92	100	1097	93	133
98	92	1052	93	140
98	93	1050	100	134
98	93	1043	94	133
98	98	1084	92	132
92	92	1046	93	134
104	92	1022	98	147
105	95	1147	93	134
99	93	1075	93	139
98	92	1034	93	132
103	105	1028	93	133
101	96	1060	93	139
101	101	1211	97	134
106	102	1045	96	134
99	94	1024	94	149
92	93	1050	95	135
99	94	1040	96	140
98	94	1073	93	135
99	93	1080	94	135
104	105	1031	93	134
92	93	1079	93	133
99	92	1043	99	154
99	92	1068	93	134
99	93	1043	94	135
98	93	1072	93	133
92	93	1051	93	132
100	93	1037	94	170
99	94	1052	92	140
98	93	1072	95	140
98	91	1089	99	138
92	92	1044	112	138
99	94	1054	93	139
105	100	1223	93	133
98	100	1042	94	133
98	92	1036	93	150
99	111	1042	93	134
102	101	1051	99	141
100	99	1059	107	136
106	107	1072	95	136
100	99	1034	95	133
93	100	1067	95	133
99	92	1031	95	138
98	92	1048	94	133
98	93	1062	94	140
103	97	1100	93	133
93	92	1035	92	133
120	92	1043	104	144
99	94	1071	100	133
98	92	1066	98	134
98	91	1039	97	134
92	92	1053	98	133
107	95	1042	94	133
104	94	1208	97	134
103	94	1038	94	133
102	93	1030	93	146
97	93	1034	93	135
104	93	1043	93	135
99	100	1063	93	135
99	94	1100	94	134
98	93	1028	107	133
105	93	1071	92	133
101	95	1047	93	133
101	95	1074	111	134
106	94	1041	95	133
100	95	1093	94	133
93	94	1034	96	135
100	97	1039	99	133
97	100	1046	94	134
99	93	1082	94	133
104	92	1043	93	133
93	93	1033	93	134
100	94	1058	100	133
99	102	1207	93	135
99	94	1146	94	134
98	93	1078	93	140
92	94	1126	94	137
100	99	1091	93	135
99	94	1136	93	173
99	93	1109	95	134
98	94	1036	92	133
91	94	1064	93	133
99	93	1047	94	139
110	93	1065	93	134
98	93	1041	94	132
99	93	1093	99	137
104	92	1076	93	133
102	103	1033	94	133
101	95	1080	104	139
108	94	1061	96	133
99	95	1037	95	132
97	93	1030	101	134
105	94	1041	94	133
103	94	1221	94	138
102	94	1047	93	133
108	93	1036	92	133
97	99	1029	94	139
99	93	1049	101	135
100	100	1056	94	141
99	94	1071	94	135
98	136	1059	92	134
92	94	1064	92	133
99	168	1048	93	133
99	92	1056	93	140
99	92	1057	101	133
99	92	1077	93	133
93	92	1037	92	133
100	92	1046	93	133
104	149	1061	93	140
99	93	1060	94	134
98	92	1026	98	133
102	102	1043	93	134
102	95	1063	93	133
101	96	1196	93	139
139	137	1059	97	133
100	94	1027	95	133
92	94	1026	95	146
99	94	1034	95	135
99	94	1106	95	140
99	95	1048	94	141
104	134	1030	93	134
97	94	1131	93	133
99	93	1038	94	133
100	93	1049	99	143
98	106	1047	94	134
103	93	1117	92	133
91	148	1038	94	133
99	93	1039	94	134
99	95	1052	93	138
98	118	1082	100	133
98	92	1033	98	133
91	93	1036	93	134
99	109	1091	93	133
105	94	1204	93	132
99	94	1036	94	134
98	105	1028	93	133
102	101	1040	94	145
102	95	1044	93	136
100	97	1063	93	134
107	95	1067	104	136
100	94	1037	94	135
93	94	1066	94	134
99	93	1039	95	133
99	92	1097	94	133
99	98	1045	94	134
104	93	1072	93	139
92	92	1042	92	133
99	92	1070	93	133
98	94	1050	98	133
99	92	1139	93	135
98	92	1147	93	133
93	93	1098	93	134
100	94	1092	93	134
99	101	1338	93	133
98	95	1109	98	172
98	92	1106	93	133
92	93	1107	93	139
99	98	1100	93	138
105	95	1056	94	134
115	95	1047	94	136
99	112	1042	92	134
102	97	1072	94	140
101	94	1037	94	133
102	101	1062	99	132
107	94	1046	105	139
100	93	1081	95	133
93	92	1029	94	133
100	93	1063	102	134
99	95	1057	94	133
99	93	1061	94	140
98	97	1036	93	134
93	93	1049	94	134
99	94	1048	94	134
99	95	1210	99	132
98	94	1063	94	139
99	93	1071	92	133
92	100	1038	94	133
105	93	1071	94	139
100	94	1065	93	134
99	94	1051	94	146
98	100	1036	94	134
92	94	1084	92	135
99	98	1039	94	133
105	93	1047	93	132
99	93	1038	94	140
99	93	1086	92	133
91	95	1039	99	132
103	96	1025	93	133
100	101	1057	93	134
104	94	1066	101	140
100	94	1032	96	132
94	98	1034	95	133
99	95	1072	102	134
99	94	1198	95	138
100	94	1040	95	139
98	94	1048	93	134
93	93	1034	99	133
105	94	1029	94	146
99	93	1072	93	139
98	94	1058	94	141
99	94	1041	92	134
92	132	1062	93	135
104	93	1055	94	133
99	93	1060	93	133
99	97	1061	94	139
118	93	1130	98	132
107	92	1059	94	133
117	99	1042	93	133
118	94	1051	92	132
117	92	1064	93	134
148	92	1044	92	133
99	97	1043	93	133
101	101	1049	93	133
107	101	1253	93	138
100	100	1045	94	133
96	99	1038	105	134
92	99	1045	95	133
99	94	1042	100	147
99	94	1062	103	141
99	95	1056	100	140
96	94	1042	98	140
92	95	1074	99	139
99	93	1049	93	134
99	93	1061	93	133
99	93	1056	99	134
95	93	1092	93	135
98	98	1032	93	133
99	93	1050	93	133
98	95	1071	94	132
99	92	1066	100	154
97	92	1029	99	261
91	92	1043	93	178
105	98	1056	93	134
99	103	1197	92	158
99	95	1104	94	134
101	94	1050	93	132
95	98	1042	92	151
102	96	1032	95	135
107	101	1067	93	173
100	97	1042	94	136
97	96	1030	107	135
92	94	1083	94	133
100	93	1042	95	133
99	93	1048	100	172
99	93	1038	95	133
98	99	1093	93	132
92	93	1029	92	132
104	93	1032	94	138
105	95	1097	98	173
103	93	1064	100	133
100	92	1034	93	133
104	98	1027	92	133
100	95	1053	93	133
99	96	1213	93	170
99	94	1040	94	133
96	93	1044	93	132
92	94	1030	93	138
106	93	1032	92	136
99	95	1056	93	173
99	94	1072	94	135
96	102	1028	93	135
95	106	1065	93	133
101	95	1049	105	133
101	95	1099	93	148
101	95	1043	94	134
98	94	1082	100	134
91	94	1044	96	133
99	93	1029	94	132
99	95	1052	100	153
99	93	1060	94	133
97	106	1045	94	133
91	94	1072	92	134
99	94	1069	94	133
104	103	1216	93	145
98	94	1043	93	139
97	93	1036	94	151
98	121	1034	94	137
99	94	1051	93	158
99	95	1064	98	134
99	96	1060	94	135
96	94	1059	93	134
92	113	1067	98	134
99	135	1038	94	158
100	110	1068	92	133
99	93	1056	93	133
96	94	1080	93	132
107	97	1036	93	133
101	94	1053	94	171
101	167	1056	93	134
101	94	1062	94	133
98	94	1052	93	133
91	93	1047	98	133
99	95	1082	96	171
98	95	1240	95	133
98	150	1131	96	134
103	93	1101	100	147
97	93	1080	94	136
99	94	1063	94	174
99	94	1097	93	135
99	95	1092	94	136
96	164	1034	99	134
97	94	1077	93	134
99	93	1051	93	140
99	93	1048	92	134
100	93	1039	93	134
96	93	1089	93	160
92	164	1028	93	133
99	98	1037	93	171
101	95	1066	98	133
120	103	1063	94	134
177	95	1028	93	132
168	94	1031	93	132
161	168	1050	93	176
107	103	1211	94	133
105	95	1043	93	133
103	93	1043	93	138
97	94	1025	106	135
104	94	1035	95	149
142	109	1063	95	134
104	95	1064	101	135
101	94	1034	94	168
96	95	1101	94	133
104	93	1080	93	134
105	94	1062	93	133
99	120	1045	94	133
96	94	1088	97	132
92	93	1229	93	162
104	93	1080	93	133
163	94	1077	99	132
155	94	1111	94	134
105	106	1086	93	133
95	93	1072	92	189
112	95	1074	94	133
102	126	1241	94	133
100	96	1074	94	145
152	95	1080	93	135
93	95	1118	94	176
98	95	1068	93	134
100	95	1061	105	134
99	95	1059	94	133
95	101	1041	93	132
129	144	1067	93	187
96	94	1039	97	139
99	93	1063	94	132
99	93	1045	118	133
96	93	1083	94	132
91	93	1027	94	187
135	136	1036	94	133
99	94	1057	93	133
104	93	1057	94	134
97	92	1075	93	139
107	93	1040	94	146
96	95	1046	93	133
137	120	1196	93	145
99	95	1050	93	137
110	93	1033	93	140
104	94	1033	93	135
98	98	1056	99	136
101	96	1060	93	134
101	120	1051	94	133
97	96	1034	93	132
92	96	1097	98	133
97	92	1029	94	133
99	94	1054	99	132
105	94	1057	94	134
110	93	1084	92	133
92	93	1030	93	133
97	93	1042	97	133
99	95	1067	94	133
99	93	1074	96	133
96	92	1034	95	133
129	93	1033	95	133
97	95	1048	94	132
99	95	1201	92	140
99	94	1038	94	137
128	98	1045	93	135
92	94	1031	100	141
135	94	1043	94	134
99	96	1053	93	134
99	94	1100	94	139
106	94	1025	93	133
95	107	1075	93	139
98	100	1042	99	133
107	99	1060	92	134
100	105	1046	94	139
96	99	1078	93	133
99	98	1040	93	138
98	93	1050	98	134
99	94	1056	97	138
104	93	1074	98	134
96	99	1047	97	133
92	93	1052	99	139
96	94	1038	104	133
98	104	1211	95	133
99	95	1047	101	139
101	93	1029	95	134
92	94	1043	95	142
97	94	1041	93	135
105	94	1051	93	135
99	95	1054	94	133
96	94	1048	93	133
92	94	1070	100	138
110	92	1034	94	133
100	108	1067	92	133
98	93	1040	93	133
107	93	1074	93	133
93	105	1035	92	170
98	95	1050	93	133
116	96	1078	93	133
100	115	1064	94	133
97	94	1034	92	132
92	93	1049	94	139
96	95	1043	93	140
99	95	1201	93	136
137	94	1056	100	173
96	131	1037	92	138
92	93	1034	93	145
96	95	1040	107	140
99	94	1075	96	141
99	95	1061	95	134
134	101	1038	101	133
92	132	1097	94	140
97	92	1041	93	133
100	92	1045	93	133
106	93	1051	94	134
97	94	1087	92	132
131	93	1033	93	144
97	131	1028	99	133
99	95	1059	93	133
99	93	1066	95	133
100	92	1036	92	132
93	96	1037	92	139
105	96	1053	110	133
101	134	1207	94	133
101	96	1041	94	149
97	94	1046	92	135
92	93	1038	93	141
102	94	1030	94	136
103	95	1096	116	135
104	119	1070	95	134
101	94	1026	93	133
96	93	1071	93	138
101	93	1046	129	134
103	98	1052	95	133
103	94	1046	95	134
101	94	1087	100	133
96	93	1061	94	133
97	93	1046	95	135
99	94	1063	93	133
99	92	1069	93	134
96	92	1052	92	133
97	92	1051	99	133
97	95	1040	94	139
99	94	1224	93	134
110	95	1056	94	149
99	104	1038	93	137
94	96	1039	92	134
105	95	1056	93	135
101	96	1060	93	135
100	96	1054	94	135
96	95	1044	99	133
91	95	1090	93	133
101	92	1032	94	135
99	93	1063	93	133
99	99	1067	100	139
96	93	1081	93	132
91	92	1036	93	133
98	92	1124	102	140
99	94	1066	94	132
99	92	1070	95	134
101	97	1030	100	132
91	93	1064	94	133
97	94	1040	94	139
99	102	1201	93	133
100	95	1061	95	133
96	93	1054	93	138
97	94	1040	93	136
97	99	1037	95	141
99	94	1076	92	134
99	95	1063	94	135
100	105	1033	93	133
93	96	1102	93	133
98	94	1031	93	139
101	100	1044	98	134
100	94	1053	94	133
97	94	1097	93	132
93	92	1035	93	139
96	93	1107	93	139
99	94	1412	93	132
100	98	1100	104	134
95	92	1075	92	133
92	93	1082	94	139
96	95	1077	94	139
99	95	1243	102	133
98	95	1050	95	133
102	94	1072	95	146
91	94	1038	95	135
96	93	1048	95	141
98	94	1111	94	135
99	94	1087	94	135
104	101	1067	93	134
97	94	1122	94	134
96	99	1187	95	143
98	94	1106	93	132
98	94	1103	94	133
100	106	1131	93	132
93	95	1080	93	133
98	95	1037	93	133
100	102	1058	99	134
100	94	1094	94	133
96	92	1051	127	133
91	98	1044	93	133
97	95	1061	94	133
99	96	1208	93	134
137	99	1128	116	132
95	93	1075	93	143
92	95	1075	92	137
96	93	1067	106	134
105	94	1118	97	135
104	94	1062	102	135
150	94	1034	149	133
92	95	1060	94	133
97	92	1034	95	134
99	93	1058	93	134
99	93	1077	94	133
96	93	1071	93	134
147	92	1044	139	133
97	146	1039	93	134
99	94	1052	93	146
107	93	1091	93	134
100	92	1050	92	133
94	96	1039	92	133
140	96	1037	134	133
101	103	1222	93	139
101	96	1049	94	133
96	95	1027	92	133
92	94	1035	93	138
97	94	1055	94	134
146	95	1067	120	141
99	99	1057	94	134
96	94	1056	92	138
92	94	1081	93	132
97	93	1024	97	133
100	93	1052	94	139
154	93	1056	124	133
97	94	1076	94	133
92	101	1038	94	133
96	93	1045	93	133
100	94	1053	93	140
100	94	1063	99	134
136	91	1037	120	132
92	92	1048	93	133
97	101	1039	98	133
99	101	1238	97	139
103	94	1058	100	134
98	101	1026	97	133
99	97	1023	127	146
104	102	1037	93	134
105	107	1068	94	141
103	101	1062	99	135
101	100	1032	93	135
97	99	1089	93	133
98	92	1036	93	133
100	93	1054	93	140
100	97	1047	94	134
96	94	1113	92	133
93	93	1037	97	139
97	93	1029	94	133
100	95	1052	94	138
106	93	1078	95	133
97	92	1050	95	134
93	93	1080	92	134
97	94	1056	93	132
99	96	1209	93	134
99	95	1059	94	133
103	94	1037	93	133
98	93	1045	93	145
97	100	1046	93	136
107	95	1068	92	146
102	94	1073	99	136
99	114	1038	93	135
100	96	1073	107	134
100	95	1075	94	133
101	101	1071	93	132
100	95	1056	94	134
96	95	1090	92	133
93	94	1059	93	133
98	93	1031	132	133
100	95	1050	93	133
100	93	1066	93	133
96	93	1044	104	133
92	93	1044	95	133
97	94	1044	99	133
99	95	1213	100	133
105	94	1054	95	135
97	93	1037	93	133
93	101	1031	94	144
97	94	1047	94	137
100	95	1052	93	134
99	95	1060	99	136
102	95	1054	93	134
93	94	1078	92	134
98	99	1030	94	134
105	94	1054	93	139
103	93	1068	94	139
98	93	1081	92	132
94	96	1036	93	133
99	95	1059	93	139
101	96	1057	92	137
99	130	1060	94	144
96	93	1028	92	137
92	93	1077	92	138
97	95	1037	100	134
106	95	1198	93	133
105	124	1070	94	140
97	94	1029	93	133
92	94	1027	96	138
97	94	1034	94	138
100	94	1065	99	134
106	94	1047	95	141
96	94	1038	94	135
92	95	1075	93	134
97	92	1035	93	133
100	94	1047	93	134
100	93	1050	93	140
97	93	1096	99	132
93	93	1052	92	132
98	107	1037	93	132
100	95	1045	92	133
104	92	1067	94	139
99	104	1041	92	133
94	94	1037	98	133
105	96	1065	93	133
107	117	1211	93	132
106	96	1052	93	140
102	94	1032	92	132
97	94	1047	93	133
102	94	1038	93	145
105	94	1061	93	135
100	109	1064	93	141
97	93	1030	92	140
93	94	1112	104	135
98	93	1036	95	134
100	93	1057	94	133
105	92	1058	101	139
97	132	1070	94	133
92	92	1041	93	133
97	92	1040	93	133
100	100	1038	93	133
100	93	1055	94	133
96	92	1071	98	133
92	130	1037	92	133
102	93	1037	93	133
99	94	1209	93	133
111	94	1047	93	139
98	96	1050	93	134
94	95	1041	92	132
100	133	1051	94	150
101	95	1054	98	137
99	96	1058	94	135
97	101	1027	92	135
93	94	1078	92	134
98	92	1089	93	134
106	118	1081	99	133
98	92	1066	94	133
96	93	1081	93	133
92	93	1039	101	134
97	94	1038	95	133
100	93	1066	94	133
105	92	1067	101	133
96	91	1071	94	139
98	92	1067	94	133
103	95	1050	93	133
105	95	1376	94	134
103	94	1063	95	134
101	93	1034	92	138
97	94	1040	93	132
97	93	1033	93	138
100	94	1175	93	138
110	106	1104	94	135
97	96	1080	92	141
94	95	1174	93	134
105	100	1078	98	134
101	94	1078	93	133
97	93	1079	94	134
97	92	1089	93	139
92	92	1043	93	133
97	93	1043	93	133
106	108	1056	93	132
96	92	1067	94	132
102	91	1034	93	140
92	92	1041	97	143
98	94	1058	98	134
100	95	1208	95	133
97	132	1053	96	134
97	93	1044	95	139
92	94	1039	94	133
97	93	1037	93	133
99	95	1063	93	146
97	94	1065	94	135
96	101	1033	92	140
95	94	1066	99	134
97	93	1029	94	134
99	92	1061	92	134
106	96	1051	94	133
98	94	1084	93	138
93	99	1054	92	133
104	94	1043	93	133
101	95	1045	93	133
97	92	1061	94	133
97	91	1044	93	133
93	93	1043	93	133
