Results for create_user():
	Mean: 267.7304730473047
	Standard Deviation: 55.3246240411203
	Variance: 3060.8140252913067
	Coefficient of Variation: 0.20664298468312614

Results for follow():
	Mean: 223.90879087908792
	Standard Deviation: 84.21045043057612
	Variance: 7091.399961720517
	Coefficient of Variation: 0.37609264960057

Results for post_tweet():
	Mean: 1097.4503450345035
	Standard Deviation: 367.36005089153224
	Variance: 134953.40699102916
	Coefficient of Variation: 0.33473956480462225

Results for unfollow():
	Mean: 71.6885688568857
	Standard Deviation: 6.334101713024223
	Variance: 40.120844510936394
	Coefficient of Variation: 0.08835581200775822

Results for delete_user():
	Mean: 71.05170517051705
	Standard Deviation: 39.49602022945448
	Variance: 1559.9356139654774
	Coefficient of Variation: 0.5558771620563918

create_user	follow	post_tweet	unfollow	delete_user
124.0	253.0	824.0	91.0	110.0
123.0	254.0	1140.0	88.0	106.0
123.0	258.0	822.0	81.0	117.0
132.0	254.0	826.0	76.0	68.0
123.0	252.0	850.0	72.0	105.0
110.0	256.0	820.0	72.0	122.0
135.0	252.0	826.0	80.0	105.0
123.0	261.0	852.0	74.0	112.0
118.0	256.0	833.0	75.0	67.0
132.0	235.0	1107.0	72.0	121.0
105.0	232.0	836.0	71.0	67.0
124.0	230.0	828.0	70.0	106.0
134.0	228.0	830.0	86.0	111.0
119.0	229.0	860.0	78.0	67.0
122.0	230.0	805.0	70.0	108.0
118.0	229.0	818.0	70.0	67.0
124.0	226.0	849.0	81.0	105.0
123.0	224.0	827.0	74.0	112.0
130.0	225.0	835.0	92.0	66.0
123.0	221.0	849.0	88.0	110.0
106.0	224.0	824.0	74.0	66.0
133.0	224.0	1043.0	71.0	107.0
124.0	221.0	849.0	88.0	117.0
119.0	223.0	832.0	78.0	66.0
133.0	221.0	817.0	72.0	108.0
106.0	222.0	848.0	79.0	69.0
123.0	225.0	827.0	71.0	107.0
132.0	223.0	791.0	71.0	110.0
119.0	221.0	832.0	74.0	66.0
123.0	222.0	834.0	71.0	106.0
122.0	221.0	808.0	69.0	116.0
123.0	224.0	828.0	71.0	106.0
123.0	224.0	792.0	76.0	109.0
129.0	224.0	824.0	72.0	66.0
123.0	220.0	833.0	70.0	115.0
106.0	223.0	812.0	70.0	66.0
134.0	259.0	824.0	71.0	106.0
123.0	260.0	1161.0	69.0	110.0
119.0	260.0	1125.0	72.0	73.0
133.0	253.0	1117.0	71.0	107.0
106.0	259.0	1154.0	70.0	67.0
124.0	259.0	1240.0	70.0	107.0
134.0	242.0	1125.0	70.0	116.0
119.0	248.0	1162.0	80.0	67.0
123.0	246.0	1129.0	70.0	109.0
117.0	260.0	1126.0	70.0	68.0
123.0	255.0	1150.0	70.0	112.0
123.0	260.0	1113.0	70.0	110.0
131.0	264.0	1123.0	72.0	66.0
124.0	257.0	1165.0	75.0	108.0
106.0	260.0	1104.0	69.0	71.0
134.0	256.0	1120.0	69.0	106.0
124.0	253.0	1157.0	70.0	112.0
119.0	261.0	1132.0	73.0	67.0
136.0	236.0	1108.0	69.0	116.0
107.0	234.0	1108.0	69.0	67.0
124.0	229.0	1118.0	78.0	108.0
134.0	230.0	315.0	69.0	113.0
120.0	240.0	311.0	72.0	73.0
123.0	233.0	319.0	68.0	113.0
115.0	229.0	307.0	69.0	66.0
124.0	231.0	366.0	69.0	108.0
124.0	226.0	301.0	106.0	121.0
131.0	231.0	302.0	72.0	67.0
119.0	254.0	313.0	69.0	67.0
106.0	234.0	376.0	70.0	66.0
129.0	234.0	361.0	75.0	67.0
119.0	229.0	303.0	70.0	66.0
120.0	233.0	308.0	72.0	67.0
133.0	226.0	434.0	69.0	115.0
106.0	229.0	428.0	74.0	67.0
120.0	233.0	417.0	70.0	67.0
129.0	224.0	418.0	68.0	65.0
119.0	224.0	423.0	72.0	65.0
118.0	227.0	394.0	70.0	66.0
117.0	225.0	394.0	69.0	66.0
118.0	228.0	447.0	69.0	68.0
119.0	231.0	1356.0	77.0	65.0
129.0	228.0	1358.0	70.0	75.0
123.0	226.0	1206.0	74.0	106.0
110.0	222.0	1171.0	69.0	128.0
128.0	224.0	1300.0	69.0	66.0
123.0	229.0	1183.0	70.0	121.0
119.0	257.0	1152.0	70.0	66.0
132.0	233.0	1152.0	69.0	105.0
105.0	230.0	1431.0	69.0	67.0
118.0	231.0	1138.0	70.0	74.0
127.0	257.0	1124.0	68.0	66.0
118.0	255.0	1163.0	70.0	66.0
122.0	254.0	1140.0	69.0	107.0
116.0	254.0	1135.0	69.0	75.0
128.0	260.0	1152.0	70.0	67.0
118.0	256.0	1137.0	75.0	66.0
129.0	254.0	1183.0	70.0	66.0
118.0	254.0	1156.0	69.0	66.0
107.0	260.0	1139.0	70.0	66.0
128.0	259.0	1128.0	70.0	103.0
119.0	253.0	1160.0	69.0	66.0
118.0	253.0	1153.0	70.0	66.0
134.0	253.0	1129.0	69.0	106.0
106.0	253.0	1172.0	70.0	74.0
119.0	256.0	1222.0	70.0	67.0
133.0	236.0	1186.0	70.0	106.0
237.0	232.0	1187.0	69.0	67.0
131.0	229.0	1196.0	69.0	104.0
106.0	227.0	1606.0	70.0	67.0
131.0	231.0	1175.0	70.0	67.0
116.0	225.0	1132.0	69.0	115.0
118.0	223.0	1142.0	70.0	66.0
132.0	223.0	1216.0	69.0	108.0
105.0	223.0	1121.0	70.0	67.0
119.0	223.0	1128.0	80.0	75.0
132.0	225.0	1165.0	69.0	107.0
118.0	225.0	1142.0	71.0	67.0
122.0	222.0	1116.0	69.0	103.0
115.0	256.0	1198.0	70.0	75.0
118.0	256.0	1140.0	71.0	66.0
118.0	258.0	1190.0	69.0	79.0
127.0	258.0	1221.0	70.0	66.0
124.0	251.0	1158.0	70.0	104.0
107.0	258.0	1188.0	70.0	67.0
128.0	237.0	1233.0	70.0	103.0
119.0	233.0	1171.0	70.0	66.0
119.0	237.0	1179.0	69.0	66.0
126.0	387.0	1190.0	78.0	66.0
105.0	255.0	1436.0	70.0	66.0
119.0	254.0	1210.0	71.0	67.0
131.0	254.0	1216.0	69.0	107.0
118.0	280.0	1200.0	70.0	74.0
123.0	251.0	1220.0	70.0	104.0
114.0	254.0	1202.0	75.0	67.0
118.0	262.0	1186.0	71.0	66.0
117.0	255.0	1170.0	70.0	66.0
126.0	260.0	1213.0	70.0	67.0
123.0	254.0	1152.0	69.0	104.0
110.0	253.0	1181.0	70.0	110.0
125.0	259.0	1344.0	70.0	76.0
124.0	262.0	402.0	69.0	107.0
124.0	253.0	408.0	69.0	111.0
132.0	259.0	424.0	69.0	105.0
112.0	279.0	404.0	69.0	121.0
119.0	254.0	614.0	70.0	67.0
139.0	260.0	484.0	69.0	106.0
117.0	261.0	422.0	69.0	67.0
119.0	277.0	431.0	68.0	76.0
114.0	260.0	436.0	76.0	67.0
119.0	256.0	418.0	70.0	67.0
123.0	253.0	395.0	75.0	108.0
128.0	260.0	426.0	70.0	75.0
111.0	253.0	405.0	69.0	66.0
105.0	254.0	388.0	70.0	66.0
111.0	256.0	437.0	70.0	68.0
122.0	255.0	404.0	70.0	65.0
119.0	257.0	419.0	70.0	67.0
118.0	236.0	430.0	79.0	71.0
107.0	235.0	414.0	69.0	66.0
132.0	237.0	404.0	71.0	108.0
118.0	232.0	1189.0	69.0	66.0
119.0	229.0	1193.0	70.0	66.0
119.0	227.0	1132.0	69.0	65.0
106.0	223.0	1141.0	94.0	66.0
136.0	226.0	1174.0	71.0	118.0
123.0	232.0	1163.0	70.0	115.0
129.0	225.0	1140.0	70.0	67.0
124.0	226.0	1123.0	70.0	104.0
112.0	222.0	1503.0	70.0	214.0
131.0	231.0	1163.0	70.0	146.0
118.0	230.0	1103.0	69.0	66.0
118.0	224.0	1169.0	71.0	66.0
133.0	221.0	1137.0	70.0	107.0
110.0	225.0	1133.0	70.0	144.0
115.0	230.0	1165.0	77.0	67.0
130.0	254.0	1140.0	69.0	66.0
119.0	254.0	1154.0	76.0	66.0
118.0	240.0	1158.0	69.0	65.0
112.0	322.0	1133.0	70.0	107.0
114.0	245.0	1135.0	70.0	67.0
130.0	232.0	1163.0	69.0	67.0
124.0	315.0	1137.0	70.0	108.0
128.0	356.0	1128.0	70.0	66.0
111.0	381.0	1168.0	78.0	106.0
114.0	390.0	1126.0	70.0	68.0
123.0	357.0	1141.0	70.0	90.0
122.0	472.0	1172.0	69.0	108.0
118.0	370.0	1141.0	69.0	66.0
115.0	465.0	1200.0	70.0	67.0
114.0	371.0	1155.0	70.0	66.0
114.0	464.0	1135.0	69.0	66.0
129.0	376.0	1159.0	70.0	66.0
119.0	462.0	1207.0	79.0	65.0
106.0	370.0	1158.0	70.0	66.0
128.0	464.0	1131.0	72.0	108.0
114.0	369.0	1175.0	70.0	66.0
118.0	412.0	1234.0	69.0	75.0
125.0	390.0	1118.0	70.0	66.0
106.0	384.0	1185.0	69.0	67.0
114.0	473.0	1129.0	70.0	67.0
123.0	374.0	698.0	69.0	110.0
123.0	468.0	752.0	78.0	164.0
118.0	376.0	704.0	69.0	68.0
115.0	475.0	708.0	71.0	68.0
115.0	372.0	754.0	70.0	69.0
115.0	485.0	700.0	69.0	73.0
133.0	374.0	735.0	70.0	110.0
118.0	459.0	721.0	69.0	68.0
106.0	383.0	804.0	70.0	68.0
122.0	354.0	704.0	70.0	74.0
114.0	285.0	725.0	78.0	68.0
125.0	268.0	733.0	70.0	110.0
127.0	275.0	705.0	69.0	68.0
106.0	207.0	734.0	69.0	67.0
119.0	196.0	700.0	70.0	107.0
124.0	195.0	713.0	69.0	66.0
123.0	215.0	866.0	70.0	107.0
118.0	192.0	693.0	69.0	106.0
115.0	196.0	696.0	70.0	67.0
128.0	277.0	711.0	71.0	125.0
114.0	240.0	1191.0	69.0	67.0
127.0	241.0	1200.0	70.0	106.0
118.0	240.0	1197.0	69.0	66.0
106.0	236.0	1163.0	70.0	66.0
127.0	245.0	1226.0	70.0	108.0
113.0	245.0	1169.0	70.0	73.0
119.0	239.0	1181.0	70.0	66.0
131.0	231.0	1158.0	69.0	104.0
105.0	252.0	1266.0	69.0	67.0
119.0	243.0	1172.0	70.0	113.0
123.0	237.0	1162.0	70.0	66.0
119.0	242.0	1204.0	79.0	66.0
122.0	235.0	1140.0	69.0	113.0
115.0	233.0	1164.0	72.0	66.0
114.0	243.0	1231.0	70.0	67.0
118.0	279.0	1211.0	69.0	107.0
128.0	280.0	1639.0	70.0	75.0
123.0	239.0	1203.0	70.0	104.0
106.0	237.0	1162.0	70.0	67.0
124.0	242.0	1172.0	71.0	67.0
115.0	235.0	1191.0	70.0	67.0
118.0	236.0	1192.0	70.0	67.0
127.0	232.0	1172.0	69.0	72.0
106.0	267.0	1217.0	69.0	66.0
114.0	255.0	1173.0	77.0	67.0
127.0	255.0	1220.0	69.0	108.0
119.0	234.0	1262.0	75.0	72.0
117.0	233.0	1162.0	69.0	66.0
119.0	276.0	1231.0	70.0	106.0
114.0	236.0	1220.0	70.0	67.0
115.0	237.0	1153.0	68.0	66.0
127.0	278.0	1242.0	71.0	66.0
118.0	233.0	1217.0	70.0	66.0
111.0	234.0	1167.0	79.0	117.0
127.0	236.0	1180.0	70.0	66.0
119.0	242.0	1194.0	70.0	107.0
124.0	278.0	1292.0	71.0	107.0
140.0	212.0	1161.0	70.0	121.0
106.0	207.0	1196.0	69.0	67.0
119.0	244.0	1194.0	95.0	105.0
123.0	187.0	1109.0	70.0	66.0
115.0	181.0	1158.0	70.0	67.0
133.0	191.0	1103.0	70.0	103.0
106.0	190.0	1104.0	71.0	67.0
127.0	191.0	1153.0	70.0	67.0
118.0	195.0	1131.0	70.0	113.0
125.0	240.0	1127.0	71.0	67.0
123.0	254.0	1130.0	69.0	104.0
106.0	237.0	1142.0	70.0	67.0
125.0	258.0	1110.0	70.0	66.0
118.0	237.0	1117.0	77.0	105.0
117.0	237.0	1120.0	70.0	67.0
128.0	259.0	1089.0	82.0	66.0
111.0	240.0	1155.0	69.0	105.0
115.0	236.0	1106.0	70.0	67.0
115.0	236.0	1120.0	71.0	73.0
119.0	264.0	1329.0	94.0	66.0
118.0	239.0	1081.0	70.0	66.0
103.0	242.0	1096.0	70.0	105.0
121.0	243.0	1148.0	71.0	72.0
125.0	259.0	1196.0	69.0	67.0
124.0	241.0	1233.0	70.0	105.0
132.0	233.0	1259.0	69.0	66.0
105.0	227.0	1226.0	69.0	66.0
115.0	257.0	1321.0	71.0	66.0
125.0	253.0	1217.0	69.0	67.0
123.0	242.0	1187.0	71.0	113.0
124.0	235.0	1152.0	70.0	66.0
106.0	284.0	1396.0	69.0	67.0
120.0	259.0	1186.0	71.0	105.0
123.0	257.0	1151.0	83.0	75.0
120.0	258.0	1204.0	70.0	66.0
133.0	260.0	1178.0	69.0	103.0
105.0	260.0	1162.0	70.0	66.0
122.0	241.0	1193.0	70.0	75.0
113.0	234.0	1163.0	70.0	67.0
119.0	241.0	1436.0	70.0	67.0
122.0	256.0	1181.0	70.0	102.0
107.0	240.0	1167.0	69.0	66.0
115.0	239.0	1159.0	79.0	66.0
131.0	295.0	631.0	70.0	118.0
120.0	260.0	599.0	106.0	67.0
121.0	241.0	611.0	69.0	66.0
110.0	240.0	603.0	70.0	105.0
115.0	234.0	721.0	69.0	67.0
116.0	236.0	727.0	70.0	67.0
117.0	230.0	682.0	70.0	67.0
104.0	235.0	620.0	69.0	67.0
124.0	239.0	620.0	69.0	141.0
123.0	235.0	655.0	70.0	67.0
112.0	235.0	590.0	69.0	67.0
122.0	233.0	613.0	70.0	106.0
113.0	224.0	611.0	69.0	105.0
105.0	211.0	716.0	70.0	66.0
117.0	221.0	641.0	71.0	105.0
124.0	212.0	721.0	69.0	66.0
118.0	209.0	657.0	71.0	67.0
109.0	210.0	750.0	69.0	102.0
114.0	222.0	635.0	70.0	66.0
117.0	209.0	615.0	69.0	106.0
113.0	213.0	1321.0	70.0	67.0
117.0	224.0	1294.0	75.0	67.0
120.0	212.0	1390.0	69.0	102.0
104.0	229.0	1231.0	70.0	67.0
105.0	236.0	1271.0	70.0	67.0
117.0	234.0	1412.0	71.0	106.0
125.0	242.0	1275.0	71.0	67.0
105.0	229.0	1254.0	69.0	74.0
109.0	232.0	1303.0	70.0	105.0
104.0	228.0	1232.0	70.0	67.0
127.0	215.0	1241.0	75.0	66.0
141.0	221.0	1323.0	70.0	67.0
117.0	217.0	1392.0	69.0	67.0
122.0	214.0	1230.0	69.0	117.0
126.0	203.0	1246.0	70.0	67.0
127.0	203.0	1225.0	70.0	66.0
137.0	193.0	1516.0	70.0	106.0
148.0	194.0	1262.0	70.0	67.0
133.0	191.0	1221.0	75.0	66.0
156.0	194.0	1245.0	70.0	67.0
143.0	193.0	1305.0	69.0	67.0
149.0	194.0	1254.0	71.0	67.0
134.0	190.0	1235.0	69.0	66.0
154.0	192.0	1285.0	70.0	66.0
188.0	193.0	1319.0	71.0	106.0
181.0	191.0	1282.0	68.0	66.0
172.0	191.0	1279.0	73.0	67.0
161.0	191.0	1270.0	84.0	110.0
154.0	190.0	1302.0	69.0	67.0
197.0	191.0	1280.0	70.0	81.0
196.0	192.0	1259.0	69.0	66.0
206.0	193.0	1290.0	93.0	66.0
183.0	189.0	1491.0	69.0	67.0
187.0	192.0	1251.0	70.0	90.0
250.0	189.0	1263.0	71.0	67.0
274.0	191.0	1280.0	69.0	105.0
272.0	192.0	1281.0	71.0	67.0
225.0	188.0	1255.0	70.0	66.0
236.0	192.0	1248.0	69.0	105.0
243.0	198.0	1281.0	71.0	66.0
241.0	192.0	970.0	69.0	73.0
262.0	191.0	929.0	71.0	105.0
223.0	193.0	960.0	69.0	66.0
225.0	192.0	908.0	70.0	66.0
236.0	196.0	959.0	69.0	114.0
221.0	192.0	928.0	70.0	66.0
253.0	193.0	932.0	79.0	67.0
223.0	194.0	910.0	68.0	66.0
225.0	197.0	974.0	83.0	66.0
253.0	192.0	909.0	69.0	105.0
239.0	195.0	922.0	69.0	103.0
250.0	197.0	918.0	70.0	66.0
226.0	189.0	878.0	74.0	66.0
207.0	191.0	902.0	69.0	66.0
220.0	192.0	942.0	70.0	66.0
230.0	191.0	930.0	69.0	105.0
227.0	190.0	1051.0	70.0	66.0
222.0	223.0	950.0	70.0	66.0
223.0	224.0	898.0	69.0	66.0
243.0	255.0	913.0	70.0	67.0
252.0	284.0	1254.0	69.0	104.0
252.0	259.0	1247.0	70.0	76.0
223.0	276.0	1210.0	69.0	66.0
205.0	244.0	1269.0	78.0	67.0
244.0	238.0	1445.0	70.0	67.0
239.0	236.0	1197.0	70.0	66.0
264.0	241.0	1271.0	70.0	106.0
223.0	230.0	1205.0	69.0	67.0
223.0	238.0	1446.0	70.0	66.0
250.0	238.0	1284.0	76.0	106.0
241.0	242.0	1245.0	69.0	67.0
252.0	233.0	1212.0	69.0	67.0
222.0	231.0	1227.0	70.0	65.0
224.0	234.0	1205.0	69.0	66.0
241.0	238.0	1223.0	70.0	67.0
242.0	235.0	1238.0	70.0	90.0
251.0	237.0	1295.0	69.0	66.0
235.0	236.0	1228.0	68.0	106.0
225.0	231.0	1207.0	70.0	67.0
240.0	237.0	1208.0	70.0	66.0
251.0	235.0	1284.0	70.0	105.0
250.0	233.0	1249.0	70.0	66.0
224.0	229.0	1206.0	68.0	67.0
303.0	215.0	1248.0	70.0	66.0
335.0	213.0	1219.0	70.0	66.0
323.0	236.0	1229.0	68.0	105.0
358.0	230.0	1253.0	75.0	74.0
313.0	232.0	1231.0	69.0	67.0
265.0	216.0	1316.0	69.0	105.0
253.0	211.0	1237.0	70.0	68.0
251.0	234.0	1170.0	69.0	74.0
274.0	235.0	1226.0	69.0	104.0
253.0	217.0	1290.0	68.0	78.0
249.0	212.0	1216.0	69.0	87.0
341.0	211.0	1215.0	69.0	77.0
291.0	234.0	1249.0	68.0	77.0
264.0	232.0	1430.0	70.0	77.0
235.0	217.0	1220.0	77.0	70.0
236.0	213.0	1238.0	70.0	69.0
259.0	208.0	1286.0	76.0	109.0
343.0	212.0	1702.0	70.0	67.0
348.0	211.0	1737.0	70.0	68.0
269.0	214.0	1808.0	69.0	130.0
236.0	207.0	1688.0	70.0	68.0
254.0	206.0	1842.0	70.0	67.0
282.0	211.0	1708.0	69.0	67.0
347.0	207.0	1873.0	70.0	91.0
290.0	204.0	1797.0	69.0	104.0
236.0	212.0	2032.0	70.0	66.0
257.0	215.0	1688.0	70.0	67.0
263.0	208.0	1696.0	78.0	142.0
271.0	207.0	1837.0	70.0	67.0
315.0	207.0	1812.0	69.0	66.0
305.0	206.0	1775.0	70.0	106.0
268.0	207.0	1843.0	70.0	80.0
254.0	207.0	1784.0	69.0	66.0
321.0	205.0	2006.0	70.0	66.0
285.0	207.0	1666.0	70.0	67.0
286.0	204.0	1659.0	69.0	66.0
296.0	210.0	1709.0	70.0	67.0
282.0	207.0	1805.0	69.0	66.0
284.0	204.0	1844.0	70.0	74.0
287.0	229.0	1766.0	70.0	67.0
292.0	232.0	1747.0	69.0	66.0
305.0	231.0	1784.0	70.0	102.0
273.0	235.0	1823.0	74.0	75.0
330.0	233.0	1719.0	71.0	67.0
326.0	232.0	1684.0	69.0	114.0
315.0	231.0	2111.0	69.0	67.0
331.0	218.0	1804.0	71.0	66.0
313.0	216.0	1815.0	69.0	67.0
290.0	202.0	1979.0	70.0	103.0
343.0	197.0	1825.0	78.0	101.0
316.0	198.0	1746.0	69.0	66.0
272.0	196.0	1781.0	75.0	67.0
255.0	191.0	1740.0	69.0	66.0
255.0	191.0	1797.0	70.0	66.0
236.0	190.0	1867.0	70.0	66.0
243.0	192.0	1680.0	69.0	110.0
242.0	199.0	1725.0	71.0	66.0
361.0	194.0	933.0	69.0	101.0
335.0	193.0	834.0	80.0	67.0
250.0	194.0	795.0	69.0	75.0
272.0	260.0	794.0	82.0	102.0
254.0	255.0	896.0	69.0	67.0
275.0	243.0	809.0	69.0	67.0
290.0	278.0	964.0	71.0	66.0
222.0	266.0	895.0	93.0	66.0
234.0	290.0	906.0	70.0	107.0
243.0	243.0	921.0	69.0	67.0
240.0	235.0	827.0	69.0	66.0
251.0	234.0	959.0	70.0	101.0
223.0	236.0	931.0	69.0	66.0
224.0	244.0	920.0	71.0	66.0
243.0	236.0	896.0	70.0	67.0
240.0	237.0	858.0	69.0	74.0
253.0	257.0	1075.0	70.0	101.0
223.0	282.0	902.0	69.0	67.0
226.0	275.0	936.0	71.0	67.0
245.0	257.0	899.0	70.0	67.0
241.0	239.0	1655.0	69.0	66.0
241.0	242.0	1718.0	70.0	103.0
223.0	236.0	1627.0	77.0	66.0
223.0	230.0	1620.0	69.0	65.0
253.0	238.0	1711.0	75.0	102.0
241.0	233.0	1614.0	69.0	89.0
243.0	232.0	1635.0	70.0	66.0
233.0	232.0	1785.0	69.0	100.0
225.0	238.0	1672.0	69.0	67.0
244.0	265.0	1756.0	70.0	67.0
240.0	232.0	1673.0	70.0	66.0
241.0	204.0	1789.0	79.0	67.0
233.0	200.0	1617.0	69.0	109.0
225.0	202.0	1775.0	74.0	67.0
245.0	203.0	1732.0	70.0	66.0
251.0	191.0	1776.0	69.0	101.0
241.0	198.0	2013.0	70.0	75.0
220.0	196.0	1744.0	94.0	66.0
223.0	192.0	1623.0	69.0	66.0
241.0	194.0	1674.0	69.0	67.0
251.0	192.0	1795.0	69.0	101.0
331.0	191.0	1660.0	71.0	67.0
311.0	191.0	1782.0	69.0	79.0
270.0	191.0	1621.0	70.0	66.0
291.0	191.0	1778.0	78.0	66.0
322.0	192.0	1729.0	69.0	66.0
331.0	194.0	1807.0	71.0	89.0
251.0	190.0	1751.0	69.0	66.0
253.0	192.0	1933.0	69.0	102.0
255.0	193.0	1637.0	70.0	67.0
233.0	191.0	1619.0	69.0	66.0
245.0	192.0	1793.0	70.0	67.0
223.0	191.0	1676.0	70.0	66.0
235.0	256.0	1795.0	77.0	111.0
242.0	280.0	1801.0	70.0	67.0
223.0	274.0	1633.0	70.0	67.0
252.0	261.0	1759.0	70.0	101.0
225.0	235.0	1762.0	69.0	67.0
224.0	235.0	1655.0	70.0	67.0
253.0	267.0	1749.0	106.0	101.0
224.0	238.0	627.0	69.0	66.0
252.0	239.0	637.0	70.0	107.0
223.0	237.0	710.0	69.0	66.0
224.0	232.0	642.0	69.0	66.0
256.0	238.0	726.0	70.0	101.0
211.0	237.0	677.0	69.0	67.0
240.0	235.0	688.0	70.0	67.0
222.0	257.0	642.0	69.0	66.0
318.0	231.0	623.0	70.0	67.0
334.0	258.0	652.0	69.0	67.0
321.0	254.0	607.0	79.0	66.0
336.0	234.0	612.0	69.0	91.0
266.0	284.0	744.0	69.0	100.0
240.0	237.0	637.0	68.0	66.0
339.0	235.0	779.0	69.0	67.0
286.0	236.0	640.0	70.0	125.0
256.0	235.0	837.0	76.0	67.0
244.0	238.0	718.0	69.0	98.0
238.0	239.0	792.0	70.0	67.0
247.0	259.0	727.0	69.0	67.0
258.0	260.0	1737.0	75.0	101.0
339.0	287.0	1782.0	71.0	67.0
290.0	247.0	1733.0	70.0	67.0
341.0	239.0	1593.0	69.0	100.0
336.0	234.0	1652.0	70.0	67.0
265.0	205.0	1600.0	70.0	100.0
254.0	202.0	1757.0	70.0	75.0
236.0	199.0	1621.0	78.0	66.0
236.0	199.0	1846.0	69.0	67.0
341.0	197.0	1598.0	74.0	66.0
318.0	192.0	1625.0	69.0	66.0
286.0	192.0	1733.0	83.0	100.0
236.0	253.0	2034.0	70.0	103.0
238.0	259.0	1606.0	69.0	66.0
263.0	245.0	1583.0	70.0	100.0
230.0	277.0	1694.0	69.0	66.0
241.0	249.0	1694.0	69.0	72.0
225.0	239.0	1591.0	69.0	66.0
224.0	239.0	1712.0	69.0	66.0
253.0	241.0	1714.0	70.0	108.0
225.0	237.0	721.0	69.0	66.0
244.0	237.0	649.0	70.0	67.0
234.0	237.0	653.0	75.0	99.0
223.0	232.0	616.0	69.0	74.0
242.0	260.0	630.0	70.0	67.0
236.0	234.0	585.0	68.0	101.0
241.0	256.0	602.0	70.0	66.0
224.0	279.0	619.0	68.0	66.0
225.0	245.0	712.0	70.0	66.0
244.0	238.0	646.0	70.0	81.0
234.0	261.0	621.0	69.0	102.0
244.0	255.0	740.0	70.0	67.0
223.0	279.0	677.0	69.0	66.0
235.0	256.0	764.0	70.0	107.0
241.0	236.0	637.0	69.0	66.0
223.0	237.0	728.0	70.0	66.0
252.0	237.0	766.0	69.0	101.0
225.0	237.0	601.0	68.0	72.0
224.0	237.0	725.0	69.0	66.0
