25	18839956.521987915
25	18826246.738433838
25	18853444.09942627
25	18905739.784240723
25	18948566.913604736
25	18963564.63432312
25	18974894.285202026
25	18975880.38444519
25	18985794.067382812
25	18990583.896636963
25	19000442.266464233
25	19012115.001678467
25	19015062.80899048
25	19026835.441589355
25	19064022.302627563
25	19092551.708221436
50	35997048.13957214
50	36202652.6927948
50	36228766.441345215
50	36553568.840026855
50	36572484.01641846
50	36801586.627960205
50	36812251.567840576
50	36942487.955093384
50	37064951.18141174
50	37193925.38070679
50	37250179.76760864
50	37256718.87397766
50	37432492.01774597
50	37465598.583221436
50	37556966.54319763
50	37691107.27310181
50	37729417.80090332
50	37750377.893447876
50	37824167.251586914
50	37865161.89575195
50	37908632.51686096
50	38000278.94973755
50	38068973.06442261
50	38088144.54078674
50	38087227.8213501
50	38117740.631103516
50	38117893.6958313
50	38153482.67555237
50	38156493.66378784
50	38220178.842544556
50	38251920.70007324
50	38287897.82524109
50	38308738.231658936
50	38326289.4153595
50	38352513.790130615
50	38337694.88334656
50	38361036.0622406
50	38356073.61793518
50	38372642.75550842
50	38382238.149642944
50	38406865.11993408
50	38403512.0010376
50	38439314.60380554
50	38447315.45448303
50	38468067.16918945
50	38488806.48612976
50	38501028.537750244
50	38508769.75059509
50	38560807.943344116
50	38585596.799850464
1	8741726.160049438
10	7215332.03125
10	7298525.333404541
10	7373076.677322388
10	7382954.120635986
10	7398857.116699219
10	7397425.174713135
10	7422526.3595581055
10	7435442.686080933
10	7448480.367660522
10	7477051.258087158
25	18280982.25593567
25	18353456.258773804
25	18421722.650527954
25	18504941.940307617
25	18599420.78590393
25	18609575.748443604
25	18625913.381576538
25	18648710.48927307
25	18653180.837631226
25	18681265.115737915
25	18672477.00691223
25	18679637.19367981
25	18730347.633361816
25	18735059.26132202
25	18752864.122390747
25	18857050.895690918
25	18902348.041534424
25	18943121.433258057
25	18948098.182678223
25	18981197.118759155
25	19005360.8417511
25	19051155.32875061
25	19049481.39190674
25	19069053.649902344
25	19173468.589782715
50	35303274.631500244
50	35902865.64826965
50	36409283.39958191
50	36651684.284210205
50	36639018.77403259
50	36851674.3183136
50	36956321.95472717
50	37087369.91882324
50	37138878.10707092
50	37144799.23248291
50	37286155.223846436
50	37232452.154159546
50	37314186.334609985
50	37542212.96310425
50	37686718.702316284
50	37690956.592559814
50	37740634.20295715
50	37766798.01940918
50	37796116.59049988
50	37783561.22970581
50	37832099.43771362
50	37875880.24139404
50	37920557.260513306
50	37954906.940460205
50	37958599.56741333
50	37987500.66757202
50	38071252.10762024
50	38091099.26223755
50	38102544.7845459
50	38104911.80419922
50	38123984.09843445
50	38128161.907196045
50	38127769.231796265
50	38165312.29019165
50	38215527.296066284
50	38261415.71998596
50	38261594.53392029
50	38286890.745162964
50	38301211.83395386
50	38314619.064331055
50	38339247.941970825
50	38342292.54722595
50	38346059.0839386
50	38347800.970077515
50	38361791.372299194
50	38363433.837890625
50	38371159.076690674
50	38386137.96234131
50	38390767.33589172
50	38414732.2177887
1	7125303.506851196
10	7196186.780929565
10	7322170.734405518
10	7502092.8382873535
10	7541712.522506714
10	7564797.878265381
10	7566465.377807617
10	7588428.497314453
10	7644144.058227539
10	7671329.021453857
10	7694542.169570923
25	18085202.45552063
25	18156593.799591064
25	18226656.198501587
25	18311785.69793701
25	18392894.02961731
25	18475998.640060425
25	18599416.494369507
25	18597075.22392273
25	18661264.419555664
25	18678178.787231445
25	18692263.84162903
25	18708034.51538086
25	18736168.86138916
25	18743788.242340088
25	18749896.52633667
25	18761760.473251343
25	18785218.715667725
25	18805032.49168396
25	18804625.272750854
25	18850172.996520996
25	18871068.000793457
25	18877271.17538452
25	18885921.716690063
25	18894008.15963745
25	18928495.88394165
50	36220281.12411499
50	36287737.60795593
50	36702304.36325073
50	36952470.541000366
50	36986934.185028076
50	37055990.21911621
50	37160247.564315796
50	37139373.779296875
50	37251446.24710083
50	37274157.52410889
50	37349343.77670288
50	37367596.14944458
50	37429442.167282104
50	37550884.96208191
50	37530154.94346619
50	37600891.59011841
50	37691487.78915405
50	37747837.30506897
50	37742094.75517273
50	37748175.14419556
50	37782607.316970825
50	37832268.714904785
50	37838530.30204773
50	37880661.725997925
50	37878841.400146484
50	37922716.37916565
50	37943492.17414856
50	37946332.4546814
50	37953799.48616028
50	37985303.16352844
50	38028272.3903656
50	37999817.60978699
50	38001150.608062744
50	38050706.86340332
50	38059366.94145203
50	38068426.847457886
50	38068911.5524292
50	38079163.07449341
50	38140034.675598145
50	38129016.399383545
50	38141345.02410889
50	38129166.84150696
50	38142122.03025818
50	38142648.458480835
50	38169788.3605957
50	38195920.46737671
50	38200689.3157959
50	38207725.76332092
50	38219051.83792114
50	38234601.736068726
1	6802952.766418457
10	7473816.394805908
10	7495526.7906188965
10	7499356.746673584
10	7564641.237258911
10	7569372.892379761
10	7573458.671569824
10	7609830.617904663
10	7617200.136184692
10	7630287.647247314
10	7691445.350646973
25	18020727.63442993
25	18088892.698287964
25	18135988.235473633
25	18157984.256744385
25	18182347.536087036
25	18185772.18055725
25	18300558.09020996
25	18350411.415100098
25	18488857.26928711
25	18515723.943710327
25	18529180.04989624
25	18560080.766677856
25	18570166.11099243
25	18592999.21989441
25	18598820.209503174
25	18616960.525512695
25	18632595.539093018
25	18710230.827331543
25	18714996.337890625
25	18731587.409973145
25	18764154.91104126
25	18749045.848846436
25	18758704.42390442
25	18766008.853912354
25	18880219.221115112
50	35239655.9715271
50	35481922.62649536
50	36623741.149902344
50	36719100.95214844
50	36853565.45448303
50	37010364.77088928
50	36990431.54716492
50	37157665.25268555
50	37268564.9394989
50	37232256.4125061
50	37268302.44064331
50	37286260.12802124
50	37414413.45214844
50	37407394.64759827
50	37488502.02560425
50	37514934.30137634
50	37578342.67616272
50	37726750.13542175
50	37728924.51286316
50	37752491.23573303
50	37767454.862594604
50	37769918.91860962
50	37788300.75263977
50	37871568.20297241
50	37918060.302734375
50	37930732.72705078
50	38024439.096450806
50	38019772.05276489
50	38020707.845687866
50	38065243.24417114
50	38105298.99597168
50	38101754.665374756
50	38115463.25683594
50	38134567.737579346
50	38154582.73887634
50	38167104.48265076
50	38167783.02192688
50	38193474.531173706
50	38201891.42227173
50	38218550.68206787
50	38280496.83570862
50	38278417.110443115
50	38292017.221450806
50	38305651.66473389
50	38309994.45915222
50	38311821.699142456
50	38313324.213027954
50	38318503.61824036
50	38322957.51571655
50	38356230.25894165
1	9363126.277923584
10	7431905.746459961
10	7439023.971557617
10	7474805.593490601
10	7479702.472686768
10	7501905.679702759
10	7519931.5547943115
10	7563362.121582031
10	7586546.897888184
10	7587774.515151978
10	7632208.585739136
25	18575789.213180542
25	18644726.514816284
25	18744468.688964844
25	18842934.84687805
25	18901350.498199463
25	18976625.91934204
25	18977030.03883362
25	19022879.362106323
25	19037609.338760376
25	19064513.68331909
25	19067936.658859253
25	19202110.528945923
25	19199954.986572266
25	19233911.275863647
25	19275135.51712036
25	19384732.961654663
25	19386035.442352295
25	19391003.608703613
25	19401090.86036682
25	19413290.73905945
25	19457707.166671753
25	19450581.073760986
25	19471089.601516724
25	19489071.60758972
25	19520394.08683777
50	34835944.414138794
50	35196334.83886719
50	35326433.420181274
50	35459006.0710907
50	35667279.24346924
50	36084691.04766846
50	36103814.60189819
50	36167167.9019928
50	36202649.35493469
50	36248712.06283569
50	36295076.13182068
50	36399001.121520996
50	36556325.912475586
50	36594853.40118408
50	36727104.4254303
50	37027830.839157104
50	37099287.033081055
50	37151062.96539307
50	37171965.1222229
50	37257315.39726257
50	37250510.692596436
50	37255466.9380188
50	37278522.2530365
50	37336775.77972412
50	37399731.397628784
50	37445622.68257141
50	37461103.200912476
50	37444300.65155029
50	37454591.51268005
50	37467255.83076477
50	37507891.1781311
50	37562743.18695068
50	37590511.322021484
50	37610778.09333801
50	37645233.154296875
50	37648514.98603821
50	37669049.02458191
50	37671805.14335632
50	37708756.68525696
50	37709916.11480713
50	37719070.67298889
50	37730508.32748413
50	37804937.12425232
50	37836535.692214966
50	37838106.15539551
50	37841724.63417053
50	37865023.85139465
50	37870691.29943848
50	37888825.17814636
50	37901302.099227905
1	7823611.02104187
10	6984928.131103516
10	7221718.549728394
10	7311140.775680542
10	7391306.161880493
10	7414909.601211548
10	7417068.4814453125
10	7424852.609634399
10	7426280.26008606
10	7439400.911331177
10	7530066.967010498
25	16993700.981140137
25	17627401.59034729
25	17751059.532165527
25	17796499.013900757
25	17824306.48803711
25	17850789.78538513
25	17902563.81034851
25	17964084.86366272
25	17989154.57725525
25	18203592.53883362
25	18222684.144973755
25	18212109.565734863
25	18246838.808059692
25	18332176.685333252
25	18387486.696243286
25	18400860.78643799
25	18402190.923690796
25	18454027.891159058
25	18481284.141540527
25	18494069.576263428
25	18497641.801834106
25	18548896.312713623
25	18566249.132156372
25	18583633.89968872
25	18589977.264404297
50	34678963.66119385
50	35033657.78923035
50	35328800.439834595
50	35365951.29966736
50	35420691.9670105
50	35504997.968673706
50	35569010.25772095
50	35947520.49446106
50	35988063.3354187
50	35998399.01924133
50	36169331.312179565
50	36264867.544174194
50	36546331.88247681
50	36544938.08746338
50	36570417.165756226
50	36718112.2303009
50	36712052.34527588
50	36921510.93482971
50	37193203.926086426
50	37196268.08166504
50	37193485.498428345
50	37209789.03770447
50	37234993.69621277
50	37273365.49758911
50	37293530.225753784
50	37292843.58024597
50	37349483.251571655
50	37335773.70643616
50	37362367.153167725
50	37409686.56539917
50	37433918.714523315
50	37475465.059280396
50	37490469.455718994
50	37497316.36047363
50	37531758.069992065
50	37559320.4498291
50	37581138.610839844
50	37582091.093063354
50	37602008.34274292
50	37612299.91912842
50	37667342.90122986
50	37680307.62672424
50	37676044.22569275
50	37687527.894973755
50	37683893.68057251
50	37697013.37814331
50	37694903.13529968
50	37734506.84547424
50	37792879.10461426
50	37796011.209487915
1	10389609.098434448
10	7331488.132476807
10	7449032.0682525635
10	7487688.302993774
10	7489755.392074585
10	7497305.393218994
10	7523464.918136597
10	7536285.400390625
10	7551127.910614014
10	7563011.646270752
10	7561132.669448853
25	17159079.07485962
25	17672623.15750122
25	17760405.30204773
25	17953482.627868652
25	17957785.844802856
25	18016802.78778076
25	18041969.776153564
25	18175042.867660522
25	18170993.80493164
25	18186603.546142578
25	18259417.295455933
25	18279845.71456909
25	18291009.9029541
25	18339133.0242157
25	18362057.44743347
25	18385703.325271606
25	18404030.084609985
25	18399703.50265503
25	18425526.8573761
25	18473230.838775635
25	18501369.47631836
25	18544730.90171814
25	18546407.46116638
25	18553411.722183228
25	18557059.76486206
50	34314893.96095276
50	36024442.91114807
50	36027829.17022705
50	36489330.530166626
50	36654896.25930786
50	36661807.29866028
50	36787707.567214966
50	36845618.724823
50	36889898.3001709
50	36854150.29525757
50	36872853.75595093
50	36880161.52381897
50	36911123.03733826
50	36951397.65739441
50	36985745.1915741
50	37019126.17683411
50	37007181.88285828
50	37015005.111694336
50	37024398.80371094
50	37057853.46031189
50	37139357.32841492
50	37179835.31951904
50	37185287.952423096
50	37218537.56904602
50	37239746.57058716
50	37245666.98074341
50	37248789.5488739
50	37270360.469818115
50	37364497.423172
50	37382704.49638367
50	37397696.97189331
50	37413219.4519043
50	37443687.67738342
50	37438539.98184204
50	37488087.17727661
50	37501204.7290802
50	37472567.319869995
50	37503935.81390381
50	37505999.80354309
50	37535165.07148743
50	37550563.81225586
50	37558973.55079651
50	37559422.25456238
50	37573329.44869995
50	37606031.1794281
50	37606703.758239746
50	37613419.53277588
50	37644731.04476929
50	37664650.67863464
50	37690229.415893555
1	7519386.768341064
10	7245650.053024292
10	7264314.1746521
10	7271287.202835083
10	7292341.709136963
10	7384155.750274658
10	7387458.324432373
10	7394725.08430481
10	7402082.681655884
10	7427257.299423218
10	7425787.687301636
25	17948853.01589966
25	17982179.880142212
25	18063807.249069214
25	18097085.23750305
25	18115132.331848145
25	18096836.56692505
25	18104682.207107544
25	18115341.663360596
25	18190876.722335815
25	18348536.014556885
25	18383170.36628723
25	18383845.567703247
25	18415248.63243103
25	18449351.78756714
25	18527994.15588379
25	18536252.975463867
25	18546030.044555664
25	18587982.654571533
25	18628166.437149048
25	18623510.122299194
25	18642629.861831665
25	18665637.493133545
25	18677554.607391357
25	18687584.400177002
25	18703736.782073975
50	34998335.36148071
50	35497306.58531189
50	35548459.76829529
50	35866190.67192078
50	35934512.61520386
50	36175029.27780151
50	36699315.786361694
50	36793423.891067505
50	36880469.08378601
50	36888135.6716156
50	36887589.2162323
50	36995764.97077942
50	37064024.2099762
50	37057313.6806488
50	37087761.878967285
50	37112050.05645752
50	37189714.670181274
50	37211469.411849976
50	37240104.67529297
50	37274070.739746094
50	37350945.472717285
50	37365350.48484802
50	37357504.60624695
50	37380034.68513489
50	37388270.85494995
50	37417619.943618774
50	37413678.16925049
50	37563728.80935669
50	37585683.58421326
50	37685823.20213318
50	37676315.30761719
50	37687471.866607666
50	37747997.28393555
50	37777130.84220886
50	37776555.29975891
50	37802612.54310608
50	37795492.88749695
50	37807898.75984192
50	37809417.724609375
50	37813884.019851685
50	37841516.971588135
50	37835676.431655884
50	37847405.91049194
50	37862722.15843201
50	37873488.903045654
50	37882203.10211182
50	37889989.614486694
50	37939806.22291565
50	37939548.01559448
50	37949906.34918213
1	10295866.966247559
10	7981508.493423462
10	8050704.002380371
10	8102928.400039673
10	8123123.1689453125
10	8179212.808609009
10	8182665.3480529785
10	8195950.031280518
10	8199870.347976685
10	8207697.629928589
10	8233654.975891113
25	19555826.663970947
25	19945450.06752014
25	19961323.738098145
25	19983592.27180481
25	20017651.081085205
25	20078042.26875305
25	20081929.445266724
25	20091753.005981445
25	20127316.23649597
25	20136538.02871704
25	20147908.92601013
25	20143190.145492554
25	20223104.23851013
25	20252648.11515808
25	20261539.697647095
25	20311414.003372192
25	20326587.677001953
25	20338172.674179077
25	20345971.58432007
25	20356796.741485596
25	20396961.68899536
25	20385411.262512207
25	20417216.777801514
25	20415681.12373352
25	20479003.66783142
50	38855219.84100342
50	38932262.897491455
50	39272415.87638855
50	39674632.07244873
50	39768292.18864441
50	39865613.93737793
50	39922995.56732178
50	39963133.335113525
50	40087615.728378296
50	40181775.80833435
50	40204493.284225464
50	40291348.21891785
50	40312259.674072266
50	40381317.85392761
50	40348602.77175903
50	40355626.10626221
50	40413669.34776306
50	40453644.037246704
50	40460704.56504822
50	40496236.56272888
50	40510561.70463562
50	40504192.35229492
50	40626858.4728241
50	40651225.328445435
50	40670838.11759949
50	40745706.55822754
50	40760038.13743591
50	40760864.2578125
50	40797112.464904785
50	40796272.27783203
50	40809485.43548584
50	40834546.32759094
50	40837481.97555542
50	40843120.81336975
50	40846431.97059631
50	40858485.22186279
50	40864997.148513794
50	40867589.473724365
50	40905429.84008789
50	40929054.260253906
50	40929455.280303955
50	40947575.33073425
50	40946937.32261658
50	40966717.72003174
50	40970360.51750183
50	40994519.71054077
50	40999600.887298584
50	41009909.86824036
50	41005691.52832031
50	41037034.27314758
1	10045737.266540527
10	7275111.675262451
10	7399527.311325073
10	7436252.593994141
10	7487135.887145996
10	7506943.225860596
10	7532320.737838745
10	7540751.4572143555
10	7548009.634017944
10	7596932.649612427
10	7594848.6328125
25	17443003.177642822
25	17568924.18861389
25	17821257.829666138
25	18096409.3208313
25	18112428.903579712
25	18125492.572784424
25	18137177.228927612
25	18208354.711532593
25	18219182.72972107
25	18262883.66317749
25	18263617.277145386
25	18319168.80607605
25	18329088.68789673
25	18364096.16470337
25	18375447.034835815
25	18406934.97657776
25	18453004.837036133
25	18471221.923828125
25	18489328.861236572
25	18484144.687652588
25	18486075.401306152
25	18505901.81350708
25	18510759.830474854
25	18522219.65789795
25	18534613.132476807
50	34583210.22987366
50	35283672.33276367
50	35464200.97351074
50	35484297.27554321
50	35658368.5874939
50	35762249.2313385
50	35855277.77671814
50	36110115.52810669
50	36116391.42036438
50	36217191.219329834
50	36283322.09587097
50	36343296.52786255
50	36350706.577301025
50	36377583.9805603
50	36443239.92729187
50	36480342.626571655
50	36531637.43019104
50	36599209.30862427
50	36684319.97299194
50	36766570.56808472
50	36775411.36741638
50	36801072.59750366
50	36819602.01263428
50	36903762.57896423
50	36941582.20291138
50	36977703.332901
50	36997142.07649231
50	37016618.25180054
50	37037952.184677124
50	37034636.25907898
50	37100108.62350464
50	37038177.01339722
50	37051279.7832489
50	37076519.25086975
50	37169140.577316284
50	37189968.10913086
50	37238651.752471924
50	37208339.21432495
50	37231646.77619934
50	37277149.20043945
50	37309530.01976013
50	37317401.88598633
50	37353155.37452698
50	37365478.27720642
50	37393164.15786743
50	37392702.34107971
50	37403648.61488342
50	37409544.94476318
50	37417217.25463867
50	37449339.628219604
1	9701286.554336548
10	7049245.357513428
10	7301789.5221710205
10	7374499.320983887
10	7397295.713424683
10	7430138.349533081
10	7431559.801101685
10	7446176.290512085
10	7481281.518936157
10	7487543.344497681
10	7517386.198043823
25	17086651.56364441
25	17892216.444015503
25	17997291.564941406
25	18409019.947052002
25	18412026.405334473
25	18421180.00984192
25	18499993.801116943
25	18506439.685821533
25	18499364.614486694
25	18513726.711273193
25	18544121.503829956
25	18542785.40611267
25	18599121.33216858
25	18611761.09313965
25	18642311.334609985
25	18643392.80128479
25	18662381.649017334
25	18701641.082763672
25	18701035.499572754
25	18727977.27584839
25	18741605.043411255
25	18775818.824768066
25	18793040.990829468
25	18808486.223220825
25	18809753.17955017
50	35152215.71922302
50	35753626.108169556
50	36165683.74633789
50	36263838.052749634
50	36263769.86503601
50	36321908.712387085
50	36467515.94543457
50	36509990.21530151
50	36693727.97012329
50	36715443.61114502
50	36796794.41452026
50	36960611.34338379
50	36988157.987594604
50	36995280.74264526
50	37063387.15553284
50	37088371.03843689
50	37114501.71470642
50	37134237.28942871
50	37191444.15855408
50	37207356.452941895
50	37334876.77574158
50	37337741.1365509
50	37325051.30767822
50	37371183.39538574
50	37378501.653671265
50	37403182.98339844
50	37439672.231674194
50	37474444.62776184
50	37480641.84188843
50	37538470.02983093
50	37567175.62675476
50	37594197.034835815
50	37612459.659576416
50	37612149.00016785
50	37640111.207962036
50	37703643.32199097
50	37696774.48272705
50	37734190.464019775
50	37701867.58041382
50	37746766.328811646
50	37748351.09710693
50	37751883.5067749
50	37773422.956466675
50	37786841.15409851
50	37816619.873046875
50	37813491.82128906
50	37824401.37863159
50	37860524.41596985
50	37852293.729782104
50	37869975.090026855
1	8151647.329330444
10	7145043.37310791
10	7159244.537353516
10	7251514.673233032
10	7260356.187820435
10	7277425.527572632
10	7351634.979248047
10	7413807.153701782
10	7432281.255722046
10	7500582.218170166
10	7531771.421432495
25	17474921.464920044
25	18084422.826766968
25	18084279.29878235
25	18094366.0736084
25	18104600.429534912
25	18125641.345977783
25	18204297.7809906
25	18252470.49331665
25	18294891.834259033
25	18335187.673568726
25	18329999.685287476
25	18361786.603927612
25	18357734.91859436
25	18380730.867385864
25	18441771.98410034
25	18517551.66053772
25	18517939.567565918
25	18545978.784561157
25	18547591.20941162
25	18555424.213409424
25	18656563.997268677
25	18667322.635650635
25	18686560.15396118
25	18694658.756256104
25	18728417.15812683
50	35244106.76956177
50	35534060.95504761
50	35733502.14958191
50	36061518.66912842
50	36253300.66680908
50	36307852.50663757
50	36481371.87957764
50	36546087.50343323
50	36590200.662612915
50	36646568.059921265
50	36742512.464523315
50	36805321.93183899
50	36792314.291000366
50	36871557.71255493
50	36932101.96495056
50	36917623.0430603
50	36908917.18864441
50	37111406.087875366
50	37107939.24331665
50	37177722.9309082
50	37200480.93795776
50	37235794.78263855
50	37253687.143325806
50	37287932.87277222
50	37298640.01274109
50	37332616.567611694
50	37348810.67276001
50	37447271.3470459
50	37402692.31796265
50	37409214.01977539
50	37413218.49822998
50	37441227.67448425
50	37457909.58404541
50	37492803.33518982
50	37523012.63809204
50	37531873.70300293
50	37542240.619659424
50	37553967.95272827
50	37556951.04598999
50	37579677.10494995
50	37596256.256103516
50	37594683.64715576
50	37598670.24421692
50	37620426.177978516
50	37607656.478881836
50	37624642.37213135
50	37617384.19532776
50	37643233.77609253
50	37640706.062316895
50	37685536.6230011
1	8737410.545349121
10	7219870.328903198
10	7269926.54800415
10	7367324.590682983
10	7416020.154953003
10	7431875.467300415
10	7444027.1854400635
10	7455402.612686157
10	7460110.664367676
10	7477302.312850952
10	7579981.565475464
25	17021452.66532898
25	17075899.839401245
25	17653633.35609436
25	17863686.084747314
25	17853603.60145569
25	17902522.325515747
25	17909461.25984192
25	17915540.93360901
25	17997229.33769226
25	18089913.12980652
25	18120415.925979614
25	18165466.54701233
25	18181378.12614441
25	18206389.42718506
25	18329253.673553467
25	18440113.306045532
25	18495203.256607056
25	18532413.005828857
25	18559386.73019409
25	18575510.74028015
25	18576646.56639099
25	18591885.089874268
25	18586749.07684326
25	18582520.00808716
25	18725588.56010437
50	33961541.175842285
50	34190457.582473755
50	34394407.987594604
50	34903740.882873535
50	35025074.24354553
50	35857173.681259155
50	35907130.002975464
50	36008990.28778076
50	36105255.126953125
50	36268571.615219116
50	36259960.412979126
50	36291313.886642456
50	36301249.0272522
50	36437736.51123047
50	36442245.960235596
50	36596174.71694946
50	36737550.49705505
50	36756341.9342041
50	36770816.08772278
50	36743496.894836426
50	36800857.30552673
50	36814349.41291809
50	36836513.04244995
50	36821971.65489197
50	36834680.795669556
50	36940647.84049988
50	36969194.650650024
50	37052969.69413757
50	37107010.60295105
50	37221242.42782593
50	37218689.91851807
50	37246098.041534424
50	37245052.57606506
50	37257997.035980225
50	37275523.42414856
50	37301716.804504395
50	37330559.492111206
50	37344873.905181885
50	37366025.68626404
50	37370306.25343323
50	37394853.830337524
50	37415800.57144165
50	37419197.32093811
50	37420386.55281067
50	37420069.217681885
50	37442933.08258057
50	37484927.89268494
50	37496548.17581177
50	37490083.93287659
50	37551172.25646973
1	10030936.71798706
10	7314465.284347534
10	7402125.120162964
10	7450732.946395874
10	7460199.594497681
10	7477604.866027832
10	7492017.030715942
10	7492391.347885132
10	7509440.660476685
10	7526833.772659302
10	7561468.362808228
25	17129331.588745117
25	17471084.356307983
25	17915409.564971924
25	17940460.205078125
25	17996119.737625122
25	18013326.168060303
25	18032757.997512817
25	18098440.408706665
25	18246644.258499146
25	18275820.016860962
25	18267518.520355225
25	18292968.98841858
25	18307533.025741577
25	18350573.06289673
25	18362028.5987854
25	18409688.234329224
25	18407520.294189453
25	18413858.890533447
25	18425706.148147583
25	18433123.82698059
25	18461404.80041504
25	18500165.939331055
25	18528335.80970764
25	18563250.54168701
25	18570617.91419983
50	35748452.90184021
50	35797014.236450195
50	36219856.02378845
50	36232802.629470825
50	36318500.99563599
50	36434371.70982361
50	36556670.66574097
50	36572625.398635864
50	36679380.6552887
50	36927583.45603943
50	37001972.19848633
50	37185186.86294556
50	37259548.42567444
50	37256416.32080078
50	37253723.85978699
50	37357751.6078949
50	37357223.27232361
50	37404997.11036682
50	37438521.38519287
50	37501413.82217407
50	37507286.78703308
50	37566969.39468384
50	37603034.019470215
50	37659040.212631226
50	37674822.092056274
50	37700269.4606781
50	37706004.61959839
50	37728241.44363403
50	37764805.31692505
50	37807701.110839844
50	37830982.44667053
50	37857151.26991272
50	37854913.71154785
50	37897352.69546509
50	37907810.6880188
50	38042456.15005493
50	37980568.408966064
50	38001096.96388245
50	38025370.35942078
50	38034020.66230774
50	38040024.518966675
50	38054999.351501465
50	38061480.99899292
50	38072013.37814331
50	38081753.969192505
50	38101031.54182434
50	38098393.91708374
50	38094778.060913086
50	38108602.52380371
50	38130521.77429199
1	8665547.847747803
10	7116635.322570801
10	7226646.900177002
10	7271049.976348877
10	7429274.082183838
10	7431114.673614502
10	7452241.1823272705
10	7464324.951171875
10	7470970.630645752
10	7495521.306991577
10	7551951.885223389
25	16641298.294067383
25	17620959.997177124
25	17824366.807937622
25	17853454.82826233
25	17930903.19633484
25	17992511.749267578
25	18103380.20324707
25	18154226.779937744
25	18193977.35595703
25	18209841.012954712
25	18226307.63053894
