Results for create_user():
	Mean: 1738.392075177061
	Standard Deviation: 336.6898468367732
	Variance: 113360.0529629698
	Coefficient of Variation: 0.19367888961555477

Results for follow():
	Mean: 1769.5295559142705
	Standard Deviation: 315.23557291788785
	Variance: 99373.46643286898
	Coefficient of Variation: 0.17814654288439602

Results for post_tweet():
	Mean: 2194.5536524096137
	Standard Deviation: 315.7625441876716
	Variance: 99705.98431187126
	Coefficient of Variation: 0.14388463177510616

Results for unfollow():
	Mean: 1732.9720881405158
	Standard Deviation: 290.17262435493416
	Variance: 84200.15192502974
	Coefficient of Variation: 0.16744218002165878

Results for delete_user():
	Mean: 1729.9389812943696
	Standard Deviation: 386.47830473834097
	Variance: 149365.48003342195
	Coefficient of Variation: 0.2234057437385285

create_user	follow	post_tweet	unfollow	delete_user
3015.756607055664	1659.6317291259766	2898.2162475585938	1483.4403991699219	2022.9816436767578
3195.7626342773438	2263.5459899902344	2885.103225708008	1237.3924255371094	2027.9884338378906
3242.7310943603516	2154.3502807617188	2817.1539306640625	1274.3473052978516	2023.935317993164
3174.7817993164062	2173.900604248047	2486.2289428710938	1344.442367553711	2029.6573638916016
3125.6675720214844	1802.682876586914	2819.7765350341797	1199.7222900390625	1974.344253540039
3244.161605834961	1783.8478088378906	2743.4825897216797	1258.3732604980469	1993.1793212890625
3298.044204711914	1743.0782318115234	2705.097198486328	1314.401626586914	1972.4369049072266
3144.502639770508	2151.012420654297	2790.212631225586	1307.9643249511719	1985.0730895996094
3313.0645751953125	2120.7332611083984	2843.3799743652344	1348.9723205566406	1912.1170043945312
3124.237060546875	2096.1761474609375	2779.4837951660156	1292.4671173095703	1648.6644744873047
3181.6959381103516	1859.1880798339844	2780.1990509033203	1278.1620025634766	2011.2991333007812
3300.905227661133	2149.5819091796875	2391.815185546875	1343.7271118164062	1995.8019256591797
3320.932388305664	1825.3326416015625	2843.3799743652344	1317.9779052734375	1938.5814666748047
3252.5062561035156	1746.6545104980469	2733.945846557617	1278.1620025634766	1961.2312316894531
2809.762954711914	2188.6825561523438	2763.509750366211	1373.5294342041016	2038.717269897461
2223.2532501220703	2102.1366119384766	2408.9813232421875	1391.6492462158203	1670.1221466064453
2419.9485778808594	1857.9959869384766	2847.433090209961	1372.8141784667969	2002.716064453125
2434.4921112060547	2078.2947540283203	2704.8587799072266	1290.7981872558594	1948.8334655761719
2057.0755004882812	1880.8841705322266	2384.4242095947266	1482.248306274414	1729.726791381836
2330.303192138672	2080.4405212402344	2717.733383178711	1316.3089752197266	1641.0350799560547
2390.146255493164	1832.0083618164062	2965.9271240234375	1328.7067413330078	2002.2392272949219
2347.4693298339844	2120.9716796875	2828.836441040039	1490.3545379638672	1941.2040710449219
2385.6163024902344	1833.9157104492188	2734.1842651367188	1348.733901977539	1960.0391387939453
2292.156219482422	1691.579818725586	2981.424331665039	1355.1712036132812	1676.797866821289
2001.7623901367188	2171.9932556152344	2989.2921447753906	1267.6715850830078	1986.0267639160156
1992.4640655517578	2164.125442504883	2954.9598693847656	1329.4219970703125	2054.2144775390625
1999.8550415039062	2155.303955078125	2937.0784759521484	1205.6827545166016	1719.7132110595703
2027.750015258789	1875.6389617919922	2901.0772705078125	1407.1464538574219	2011.5375518798828
2066.6122436523438	1841.0682678222656	3052.7114868164062	1342.7734375	2048.492431640625
2068.5195922851562	1741.647720336914	2959.2514038085938	1490.3545379638672	1742.1245574951172
2271.1753845214844	2186.7752075195312	2969.503402709961	1320.6005096435547	1712.5606536865234
2378.702163696289	1866.3406372070312	2960.9203338623047	1465.5590057373047	2007.9612731933594
1921.4153289794922	2115.964889526367	2559.661865234375	1531.839370727539	1995.8019256591797
2195.8351135253906	1866.3406372070312	2973.5565185546875	1649.8565673828125	1681.3278198242188
2242.3267364501953	2116.2033081054688	2938.7474060058594	1473.4268188476562	1974.344253540039
2272.1290588378906	1933.5746765136719	2954.9598693847656	1789.8082733154297	1981.7352294921875
2215.6238555908203	2015.1138305664062	3014.5645141601562	1646.7571258544922	1954.5555114746094
1901.388168334961	1850.128173828125	3197.908401489258	1680.135726928711	1967.4301147460938
2141.237258911133	1620.5310821533203	2798.5572814941406	1954.3170928955078	1654.1481018066406
1857.5191497802734	2195.8351135253906	3120.6607818603516	1995.3250885009766	1604.318618774414
1909.2559814453125	1834.869384765625	3252.267837524414	1957.6549530029297	1878.499984741211
2143.6214447021484	1941.2040710449219	2920.866012573242	2007.4844360351562	1979.1126251220703
1888.0367279052734	1890.6593322753906	2728.2238006591797	1959.8007202148438	1573.324203491211
1875.8773803710938	1971.4832305908203	2820.0149536132812	2000.570297241211	1547.3365783691406
2230.405807495117	2233.5052490234375	2884.6263885498047	1951.456069946289	1715.8985137939453
1914.5011901855469	2230.405807495117	2785.4442596435547	1972.6753234863281	1761.6748809814453
1887.0830535888672	1867.055892944336	2689.838409423828	1915.9317016601562	2009.3917846679688
1890.1824951171875	2133.607864379883	3141.164779663086	1834.869384765625	1707.5538635253906
1893.5203552246094	1811.0275268554688	2868.65234375	1967.4301147460938	2010.345458984375
2078.2947540283203	1735.687255859375	3116.130828857422	1978.8742065429688	1760.0059509277344
1909.494400024414	2115.964889526367	2706.5277099609375	1994.3714141845703	1685.8577728271484
1798.868179321289	2194.643020629883	2750.873565673828	1988.8877868652344	1895.6661224365234
1872.5395202636719	2027.5115966796875	3272.0565795898438	1988.8877868652344	1973.1521606445312
1863.4796142578125	1902.3418426513672	3120.42236328125	1924.753189086914	1957.1781158447266
1879.2152404785156	2027.273178100586	2721.7864990234375	1993.8945770263672	1967.6685333251953
1842.7371978759766	1833.9157104492188	3127.8133392333984	1935.720443725586	1983.4041595458984
1841.7835235595703	2101.6597747802734	3234.6248626708984	1905.4412841796875	1738.5482788085938
1789.5698547363281	1890.420913696289	3185.9874725341797	2175.3311157226562	1727.3426055908203
2248.525619506836	2110.719680786133	3091.573715209961	1992.4640655517578	1686.8114471435547
1921.1769104003906	1908.7791442871094	2947.092056274414	1990.0798797607422	2027.0347595214844
1864.9101257324219	1673.2215881347656	3009.796142578125	1929.2831420898438	1982.2120666503906
1928.8063049316406	2212.2859954833984	3526.449203491211	1991.5103912353516	1998.6629486083984
1833.6772918701172	2108.8123321533203	3491.1632537841797	1945.7340240478516	1626.0147094726562
1814.8422241210938	1934.5283508300781	3580.5702209472656	2155.780792236328	1659.1548919677734
1864.4332885742188	1683.4735870361328	3670.930862426758	1872.0626831054688	1718.9979553222656
1819.1337585449219	2204.418182373047	3364.086151123047	2151.2508392333984	1665.1153564453125
2168.416976928711	2129.793167114258	3494.5011138916016	1907.8254699707031	1627.206802368164
2274.5132446289062	1885.6525421142578	3282.308578491211	2104.2823791503906	1673.4600067138672
2158.641815185547	1683.950424194336	3457.784652709961	1970.529556274414	1570.2247619628906
1907.8254699707031	2187.013626098633	3625.154495239258	1985.788345336914	1633.4056854248047
2220.8690643310547	2124.309539794922	3526.6876220703125	1796.9608306884766	1627.4452209472656
2151.966094970703	1918.0774688720703	3473.520278930664	1994.6098327636719	1684.6656799316406
2195.596694946289	1663.9232635498047	3597.9747772216797	1798.6297607421875	1977.2052764892578
2195.119857788086	2108.0970764160156	3290.1763916015625	2025.8426666259766	1683.7120056152344
2199.6498107910156	2133.8462829589844	3476.1428833007812	1958.1317901611328	1976.01318359375
1879.9304962158203	2071.380615234375	3448.009490966797	1919.9848175048828	1742.6013946533203
2248.525619506836	1848.9360809326172	3532.886505126953	1835.8230590820312	1712.0838165283203
1967.1916961669922	2103.090286254883	3475.666046142578	1903.0570983886719	1928.3294677734375
1938.8198852539062	1798.868179321289	3505.4683685302734	1935.720443725586	1999.8550415039062
1911.4017486572266	1738.7866973876953	3533.601760864258	1946.2108612060547	1923.5610961914062
1890.420913696289	2166.5096282958984	3804.2068481445312	1707.5538635253906	1683.2351684570312
1873.7316131591797	2160.787582397461	3708.1241607666016	1669.8837280273438	1692.7719116210938
2227.5447845458984	1857.5191497802734	3549.5758056640625	1464.6053314208984	1949.7871398925781
1913.7859344482422	1708.984375	3547.66845703125	1689.6724700927734	1722.8126525878906
1877.0694732666016	2161.741256713867	3842.3538208007812	1699.4476318359375	1675.8441925048828
1924.9916076660156	2140.9988403320312	3666.8777465820312	2001.5239715576172	2078.7715911865234
1944.7803497314453	1808.4049224853516	3564.596176147461	1702.3086547851562	1643.4192657470703
2278.8047790527344	2144.8135375976562	3512.6209259033203	1549.2439270019531	1649.8565673828125
1929.5215606689453	2120.7332611083984	3394.8421478271484	1613.616943359375	1669.8837280273438
1911.8785858154297	1868.2479858398438	3729.104995727539	1783.609390258789	2018.9285278320312
2014.6369934082031	1706.6001892089844	3332.6148986816406	1699.686050415039	2018.4516906738281
1978.158950805664	2195.119857788086	3736.257553100586	1536.3693237304688	1990.5567169189453
2071.380615234375	1744.7471618652344	3718.137741088867	1513.4811401367188	1992.4640655517578
2079.010009765625	2133.607864379883	3661.8709564208984	1477.2415161132812	1671.3142395019531
2513.408660888672	2108.8123321533203	3661.1557006835938	1486.3014221191406	1712.5606536865234
1919.0311431884766	1909.494400024414	3672.361373901367	1530.6472778320312	1700.1628875732422
2442.598342895508	2006.0539245605469	3745.555877685547	1475.5725860595703	1671.5526580810547
2451.8966674804688	1739.2635345458984	3057.9566955566406	1458.883285522461	1549.7207641601562
2368.2117462158203	2202.749252319336	3320.2171325683594	1450.0617980957031	1977.682113647461
2471.446990966797	1853.4660339355469	3182.8880310058594	1484.1556549072266	2043.7240600585938
2248.7640380859375	2112.865447998047	3364.3245697021484	1549.7207641601562	2017.2595977783203
2047.0619201660156	1814.3653869628906	3133.7738037109375	1766.9200897216797	2041.5782928466797
1960.5159759521484	1795.5303192138672	3235.340118408203	1551.6281127929688	1986.2651824951172
2096.1761474609375	2187.7288818359375	3069.8776245117188	1515.6269073486328	2020.120620727539
1896.1429595947266	2130.270004272461	3426.3134002685547	1479.8641204833984	1997.4708557128906
1946.6876983642578	1835.8230590820312	2895.832061767578	1477.0030975341797	1985.0730895996094
1961.2312316894531	1698.4939575195312	3097.2957611083984	1447.439193725586	1877.7847290039062
1960.2775573730469	2226.3526916503906	2912.759780883789	1426.69677734375	1953.3634185791016
1910.9249114990234	2113.5807037353516	2903.6998748779297	1484.1556549072266	1984.8346710205078
1882.314682006836	1835.3462219238281	3173.1128692626953	1740.6940460205078	2019.8822021484375
2261.1618041992188	1710.4148864746094	3192.6631927490234	1517.7726745605469	2004.1465759277344
1936.9125366210938	2253.0555725097656	3240.823745727539	1428.842544555664	1938.8198852539062
1858.9496612548828	2113.819122314453	3144.502639770508	1808.4049224853516	1955.5091857910156
1833.6772918701172	1848.9360809326172	3184.5569610595703	1879.6920776367188	2020.3590393066406
1940.4888153076172	1718.5211181640625	3276.5865325927734	1656.5322875976562	1662.0159149169922
2411.1270904541016	2239.704132080078	2937.5553131103516	1890.8977508544922	1676.5594482421875
2134.3231201171875	2124.0711212158203	2908.2298278808594	1816.0343170166016	1660.3469848632812
2304.553985595703	1820.5642700195312	3017.6639556884766	1637.4588012695312	1961.7080688476562
2325.773239135742	1718.0442810058594	2900.1235961914062	1491.3082122802734	1925.4684448242188
2081.8710327148438	2281.665802001953	2857.208251953125	1493.692398071289	1697.540283203125
2478.8379669189453	2097.606658935547	3359.3177795410156	1491.0697937011719	1684.6656799316406
2248.7640380859375	1920.2232360839844	3279.2091369628906	1439.5713806152344	1627.9220581054688
1872.5395202636719	1677.0362854003906	2938.7474060058594	1484.8709106445312	1970.529556274414
1921.8921661376953	1842.498779296875	3188.610076904297	1506.805419921875	1953.125
2161.9796752929688	2142.9061889648438	3096.5805053710938	1469.1352844238281	1935.720443725586
1856.088638305664	2198.457717895508	3308.7730407714844	1453.8764953613281	1970.7679748535156
1887.3214721679688	2128.8394927978516	3245.115280151367	1710.4148864746094	1978.158950805664
2220.630645751953	1896.3813781738281	3147.3636627197266	1552.581787109375	1976.9668579101562
1915.6932830810547	1675.8441925048828	3556.7283630371094	1805.3054809570312	1989.126205444336
1821.0411071777344	2163.1717681884766	3408.670425415039	1825.094223022461	1996.2787628173828
1904.7260284423828	2104.9976348876953	3122.568130493164	1539.7071838378906	1745.9392547607422
2190.828323364258	1843.2140350341797	3376.9607543945312	1806.497573852539	1659.6317291259766
1906.1565399169922	2126.932144165039	3171.9207763671875	1855.8502197265625	1693.0103302001953
1907.1102142333984	1830.8162689208984	3281.3549041748047	1767.6353454589844	2031.3262939453125
1908.7791442871094	2142.667770385742	3448.009490966797	1825.8094787597656	1955.7476043701172
2141.714096069336	1923.5610961914062	3357.410430908203	1479.8641204833984	2024.8889923095703
1921.4153289794922	2111.4349365234375	3279.9243927001953	1893.0435180664062	1998.6629486083984
1908.0638885498047	1845.1213836669922	3212.6903533935547	1811.2659454345703	1990.7951354980469
1944.7803497314453	1840.5914306640625	3010.0345611572266	1574.2778778076172	1931.905746459961
2180.814743041992	2197.742462158203	2939.2242431640625	1627.6836395263672	1641.0350799560547
1860.3801727294922	1889.944076538086	2980.7090759277344	1619.3389892578125	1949.0718841552734
1934.7667694091797	1847.5055694580078	2863.8839721679688	1565.4563903808594	1977.2052764892578
2141.237258911133	1752.1381378173828	3126.859664916992	1476.0494232177734	1995.5635070800781
1830.1010131835938	2242.565155029297	3328.084945678711	1478.6720275878906	1631.7367553710938
1867.7711486816406	1784.5630645751953	3370.7618713378906	1783.3709716796875	1673.4600067138672
2179.384231567383	1953.3634185791016	3385.5438232421875	1538.5150909423828	1574.0394592285156
1896.8582153320312	2168.416976928711	3428.220748901367	1425.027847290039	1622.4384307861328
1891.6130065917969	2149.820327758789	3284.2159271240234	1821.756362915039	1685.6193542480469
1776.9336700439453	1971.4832305908203	3549.0989685058594	1764.7743225097656	2019.8822021484375
2214.193344116211	1793.1461334228516	3348.5889434814453	1823.42529296875	1985.5499267578125
2196.3119506835938	1744.0319061279297	3463.0298614501953	1515.3884887695312	1701.1165618896484
1827.7168273925781	2207.7560424804688	3401.7562866210938	1832.0083618164062	2021.78955078125
1857.757568359375	1765.9664154052734	3370.7618713378906	1820.3258514404297	1700.8781433105469
2164.8406982421875	1881.8378448486328	3367.185592651367	1908.5407257080078	1668.4532165527344
1897.573471069336	1853.2276153564453	3405.5709838867188	1945.2571868896484	1684.9040985107422
1967.6685333251953	1899.9576568603516	3336.191177368164	1662.7311706542969	2029.4189453125
1947.4029541015625	1878.7384033203125	3215.789794921875	1861.3338470458984	1786.947250366211
2222.776412963867	1840.5914306640625	3337.383270263672	1900.9113311767578	1632.4520111083984
1903.7723541259766	1854.4197082519531	3388.1664276123047	1896.3813781738281	1683.950424194336
1835.8230590820312	1856.5654754638672	2979.755401611328	1895.6661224365234	1665.5921936035156
1923.3226776123047	2213.001251220703	3448.7247467041016	1840.1145935058594	2004.384994506836
2171.039581298828	1863.9564514160156	3464.937210083008	1899.71923828125	2039.194107055664
1885.6525421142578	1824.3789672851562	3047.466278076172	1689.1956329345703	2015.5906677246094
1910.9249114990234	2138.6146545410156	3686.4280700683594	1674.1752624511719	2003.1929016113281
1873.016357421875	1846.3134765625	3734.3502044677734	1843.9292907714844	1994.8482513427734
1933.5746765136719	1768.350601196289	3632.5454711914062	1557.1117401123047	1984.8346710205078
2154.3502807617188	2184.8678588867188	3573.4176635742188	1658.6780548095703	1966.9532775878906
1888.5135650634766	1799.8218536376953	3372.4308013916016	1526.8325805664062	1679.6588897705078
2084.970474243164	2192.4972534179688	3631.3533782958984	1932.8594207763672	2017.974853515625
1909.7328186035156	2096.414566040039	3141.641616821289	1676.797866821289	2030.1342010498047
1972.6753234863281	1916.1701202392578	3403.4252166748047	1688.241958618164	2033.9488983154297
1915.2164459228516	2170.3243255615234	3662.109375	1471.2810516357422	2026.7963409423828
2184.3910217285156	2108.335494995117	3525.4955291748047	1727.3426055908203	2034.6641540527344
1837.7304077148438	2260.446548461914	3449.678421020508	1521.8257904052734	1978.8742065429688
1883.5067749023438	2182.7220916748047	3377.4375915527344	1622.2000122070312	1993.417739868164
2191.0667419433594	2205.8486938476562	3427.5054931640625	1618.1468963623047	1671.0758209228516
1857.5191497802734	1853.4660339355469	3543.6153411865234	1882.5531005859375	2007.0075988769531
2164.125442504883	2242.565155029297	3303.2894134521484	1861.572265625	1953.8402557373047
1797.1992492675781	1921.4153289794922	3006.9351196289062	1688.241958618164	1772.4037170410156
2156.7344665527344	1955.7476043701172	3088.9511108398438	1839.8761749267578	1687.765121459961
1802.9212951660156	1707.5538635253906	3712.892532348633	1826.7631530761719	1749.5155334472656
2154.5886993408203	1810.312271118164	3516.4356231689453	1589.059829711914	1905.202865600586
1836.0614776611328	1884.2220306396484	3515.005111694336	1824.6173858642578	1626.9683837890625
1912.832260131836	1911.163330078125	3168.821334838867	1827.7168273925781	1635.0746154785156
1840.1145935058594	1870.870590209961	3226.9954681396484	1883.5067749023438	1672.7447509765625
1626.4915466308594	2203.226089477539	3772.9740142822266	1601.2191772460938	1989.8414611816406
2193.2125091552734	2260.446548461914	3674.030303955078	1946.2108612060547	2016.305923461914
2217.531204223633	2206.3255310058594	3258.4667205810547	1718.5211181640625	1987.9341125488281
2101.421356201172	1893.758773803711	3830.6713104248047	1978.8742065429688	1980.0662994384766
1869.9169158935547	1884.46044921875	3484.964370727539	1912.3554229736328	2009.3917846679688
2103.8055419921875	1664.876937866211	3268.2418823242188	1918.5543060302734	1679.4204711914062
1879.2152404785156	2292.3946380615234	3373.861312866211	1890.6593322753906	1972.6753234863281
2137.422561645508	2138.376235961914	3014.802932739258	1911.4017486572266	1958.608627319336
1859.426498413086	1920.938491821289	3467.3213958740234	1958.3702087402344	1936.197280883789
1878.976821899414	1881.5994262695312	3469.228744506836	1940.9656524658203	1717.3290252685547
1705.4080963134766	1774.7879028320312	3706.9320678710938	1946.9261169433594	1693.2487487792969
2114.2959594726562	2212.2859954833984	3737.926483154297	1958.608627319336	1863.241195678711
2167.7017211914062	1895.4277038574219	3404.378890991211	1941.4424896240234	1651.2870788574219
1900.6729125976562	1893.0435180664062	3472.8050231933594	1932.6210021972656	1943.5882568359375
2178.4305572509766	2191.0667419433594	3387.451171875	1683.2351684570312	1672.2679138183594
1838.2072448730469	1843.9292907714844	3746.2711334228516	2019.4053649902344	1701.1165618896484
2163.410186767578	1876.5926361083984	3730.0586700439453	1957.1781158447266	1520.395278930664
1842.2603607177734	2174.854278564453	3545.2842712402344	1616.0011291503906	1956.4628601074219
1719.7132110595703	1882.0762634277344	3753.9005279541016	1925.2300262451172	1755.4759979248047
1836.538314819336	1838.68408203125	3686.4280700683594	1813.4117126464844	1686.09619140625
1801.9676208496094	2225.160598754883	3698.3489990234375	1916.8853759765625	1911.6401672363281
2256.631851196289	1855.8502197265625	3777.5039672851562	2012.7296447753906	1967.1916961669922
2201.080322265625	2233.266830444336	3701.925277709961	1946.4492797851562	1863.718032836914
2003.9081573486328	1904.9644470214844	3870.248794555664	2004.384994506836	1996.0403442382812
1893.5203552246094	1780.7483673095703	3581.523895263672	1946.9261169433594	1950.2639770507812
2160.5491638183594	2217.2927856445312	3541.4695739746094	1996.0403442382812	2013.2064819335938
1797.9145050048828	1978.8742065429688	3432.2738647460938	1945.2571868896484	1976.01318359375
1914.2627716064453	1912.1170043945312	3352.4036407470703	1995.8019256591797	2017.974853515625
2192.0204162597656	1879.4536590576172	3162.6224517822266	1942.8730010986328	1670.1221466064453
1813.8885498046875	1653.432846069336	3521.6808319091797	2000.570297241211	1944.3035125732422
2143.85986328125	2295.7324981689453	3451.824188232422	1934.7667694091797	2027.5115966796875
1809.5970153808594	2306.222915649414	3744.1253662109375	1716.8521881103516	2000.0934600830078
2147.9129791259766	1931.6673278808594	3553.628921508789	1568.0789947509766	1966.714859008789
2040.3861999511719	1958.3702087402344	3526.6876220703125	1588.8214111328125	1945.7340240478516
1806.020736694336	1927.1373748779297	3033.3995819091797	1639.8429870605469	2037.04833984375
1785.5167388916016	1912.5938415527344	3034.830093383789	1643.6576843261719	1755.7144165039062
2168.416976928711	1927.6142120361328	3204.5841217041016	1850.3665924072266	1706.6001892089844
2102.6134490966797	1848.9360809326172	3177.8812408447266	1913.0706787109375	1686.3346099853516
1813.4117126464844	1696.3481903076172	3052.7114868164062	2025.1274108886719	1883.0299377441406
2095.460891723633	1894.7124481201172	3038.167953491211	1945.2571868896484	1942.6345825195312
1841.5451049804688	2262.3538970947266	2963.3045196533203	1989.603042602539	2034.6641540527344
2143.1446075439453	2259.2544555664062	3230.3333282470703	2003.9081573486328	2032.0415496826172
1838.4456634521484	1939.0583038330078	3161.191940307617	1992.7024841308594	1971.9600677490234
2194.1661834716797	1904.2491912841797	3392.934799194336	1940.7272338867188	2013.9217376708984
1791.7156219482422	1880.1689147949219	2946.138381958008	1969.8143005371094	1993.8945770263672
1883.5067749023438	1801.0139465332031	3091.8121337890625	1933.5746765136719	1995.086669921875
2140.522003173828	2209.186553955078	3144.2642211914062	2010.1070404052734	2003.4313201904297
1874.2084503173828	1847.5055694580078	3150.463104248047	1940.2503967285156	1631.021499633789
2161.264419555664	1921.8921661376953	3124.713897705078	2023.458480834961	1999.8550415039062
1795.2919006347656	2214.193344116211	3011.941909790039	1945.0187683105469	1995.3250885009766
1883.0299377441406	1972.198486328125	3076.314926147461	2024.1737365722656	2003.6697387695312
2192.0204162597656	1873.4931945800781	3051.9962310791016	1957.1781158447266	1681.5662384033203
1828.908920288086	1868.9632415771484	2603.769302368164	1982.9273223876953	1991.7488098144531
1911.163330078125	2225.3990173339844	2967.5960540771484	1940.011978149414	2072.3342895507812
2178.4305572509766	2055.1681518554688	2962.350845336914	2171.039581298828	2010.345458984375
1860.1417541503906	1974.344253540039	3309.488296508789	2041.1014556884766	1972.4369049072266
2119.302749633789	1910.9249114990234	3278.7322998046875	1954.793930053711	1872.7779388427734
1855.611801147461	1916.646957397461	3077.983856201172	1968.1453704833984	2058.9828491210938
2143.6214447021484	1905.202865600586	3322.8397369384766	1883.9836120605469	1989.8414611816406
1794.8150634765625	1811.7427825927734	3412.7235412597656	1918.792724609375	1949.5487213134766
2190.113067626953	1897.573471069336	3042.6979064941406	1695.1560974121094	2007.4844360351562
1841.5451049804688	2206.8023681640625	2778.768539428711	1668.2147979736328	2068.9964294433594
1898.7655639648438	1773.834228515625	3070.831298828125	1613.616943359375	2046.5850830078125
2077.5794982910156	2286.195755004883	3264.6656036376953	1872.5395202636719	2026.3195037841797
1785.2783203125	1947.164535522461	2929.210662841797	1647.4723815917969	2032.9952239990234
1931.905746459961	1897.0966339111328	3219.127655029297	1578.3309936523438	2021.0742950439453
1844.644546508789	1935.4820251464844	2872.2286224365234	1929.2831420898438	2046.346664428711
2143.1446075439453	1867.7711486816406	3216.7434692382812	1935.4820251464844	1984.8346710205078
1893.758773803711	1844.644546508789	3333.568572998047	1957.6549530029297	1982.6889038085938
2104.520797729492	2180.0994873046875	3036.4990234375	1807.4512481689453	1683.2351684570312
1863.241195678711	1893.2819366455078	2843.141555786133	1648.1876373291016	1703.500747680664
1922.607421875	1848.9360809326172	3443.9563751220703	1654.1481018066406	1699.9244689941406
2193.2125091552734	1853.4660339355469	3161.191940307617	1600.7423400878906	1696.1097717285156
1857.0423126220703	2218.2464599609375	3345.012664794922	1636.0282897949219	1588.8214111328125
2174.854278564453	1954.0786743164062	3047.7046966552734	1559.2575073242188	1647.2339630126953
1841.7835235595703	1901.865005493164	2766.132354736328	1929.0447235107422	1577.615737915039
2126.455307006836	1890.420913696289	3108.0245971679688	1935.9588623046875	1639.3661499023438
1738.7866973876953	2210.855484008789	3138.0653381347656	1894.235610961914	1654.6249389648438
2037.2867584228516	1908.0638885498047	3285.1696014404297	1964.3306732177734	1622.6768493652344
1763.1053924560547	2234.4589233398438	3482.818603515625	1961.4696502685547	1996.0403442382812
2058.5060119628906	2212.2859954833984	3261.3277435302734	1670.1221466064453	1727.8194427490234
2016.0675048828125	2166.9864654541016	2984.762191772461	1522.064208984375	2012.2528076171875
1696.5866088867188	2298.593521118164	3072.500228881836	1505.3749084472656	1654.6249389648438
2023.2200622558594	2183.4373474121094	3443.479537963867	1595.9739685058594	1608.8485717773438
1949.0718841552734	2105.9513092041016	3331.422805786133	1595.0202941894531	1596.4508056640625
2032.9952239990234	2284.0499877929688	3332.376480102539	1579.9999237060547	1615.5242919921875
1989.126205444336	2256.155014038086	3393.1732177734375	1581.1920166015625	1555.4428100585938
2065.1817321777344	2136.707305908203	3098.726272583008	1507.5206756591797	1518.9647674560547
2083.7783813476562	1845.5982208251953	2798.0804443359375	1561.1648559570312	1619.577407836914
2071.1421966552734	2231.8363189697266	3308.0577850341797	1967.9069519042969	1523.733139038086
1740.9324645996094	2026.3195037841797	3332.376480102539	1551.1512756347656	1587.1524810791016
1729.9652099609375	1915.2164459228516	3751.7547607421875	1596.9276428222656	1165.151596069336
2061.3670349121094	1956.7012786865234	3338.5753631591797	1650.8102416992188	1205.4443359375
2116.680145263672	1716.1369323730469	3144.0258026123047	1968.8606262207031	1177.3109436035156
1969.3374633789062	2206.087112426758	2967.83447265625	1854.4197082519531	1047.1343994140625
2016.7827606201172	1883.5067749023438	3378.152847290039	1938.3430480957031	1049.9954223632812
1946.9261169433594	1868.0095672607422	3407.001495361328	1908.5407257080078	998.4970092773438
1702.0702362060547	2230.1673889160156	3368.6161041259766	1812.9348754882812	1069.3073272705078
