Results for create_user():
	Mean: 93.41994199419942
	Standard Deviation: 8.032500891425398
	Variance: 64.52107057074981
	Coefficient of Variation: 0.08598272188955275

Results for follow():
	Mean: 93.00060006000601
	Standard Deviation: 7.240972723133227
	Variance: 52.431685977159425
	Coefficient of Variation: 0.07785941938504906

Results for post_tweet():
	Mean: 733.2197219721972
	Standard Deviation: 82.20540476633678
	Variance: 6757.728572797268
	Coefficient of Variation: 0.11211564869698623

Results for unfollow():
	Mean: 91.72177217721772
	Standard Deviation: 8.302601017538615
	Variance: 68.93318365643326
	Coefficient of Variation: 0.09051941344413812

Results for delete_user():
	Mean: 117.92129212921292
	Standard Deviation: 6.686751694224416
	Variance: 44.7126482202131
	Coefficient of Variation: 0.0567052105136142

create_user	follow	post_tweet	unfollow	delete_user
107.0	91.0	392.0	90.0	118.0
103.0	91.0	376.0	90.0	118.0
102.0	97.0	392.0	92.0	115.0
102.0	97.0	387.0	90.0	122.0
103.0	92.0	403.0	98.0	119.0
102.0	91.0	378.0	94.0	118.0
109.0	90.0	418.0	92.0	118.0
103.0	91.0	427.0	99.0	116.0
102.0	91.0	414.0	91.0	115.0
102.0	92.0	422.0	92.0	130.0
102.0	91.0	431.0	90.0	120.0
102.0	91.0	406.0	90.0	125.0
102.0	91.0	426.0	92.0	117.0
102.0	91.0	409.0	90.0	119.0
102.0	105.0	479.0	91.0	118.0
108.0	92.0	411.0	90.0	118.0
103.0	91.0	418.0	91.0	118.0
103.0	92.0	410.0	99.0	115.0
102.0	89.0	411.0	90.0	117.0
112.0	91.0	453.0	92.0	123.0
103.0	91.0	409.0	91.0	118.0
103.0	90.0	490.0	89.0	118.0
103.0	91.0	429.0	92.0	116.0
102.0	91.0	468.0	90.0	118.0
108.0	98.0	415.0	89.0	118.0
104.0	92.0	467.0	91.0	119.0
102.0	90.0	458.0	90.0	118.0
102.0	92.0	489.0	96.0	122.0
102.0	91.0	445.0	91.0	118.0
103.0	91.0	491.0	90.0	118.0
102.0	92.0	476.0	90.0	119.0
101.0	89.0	470.0	90.0	118.0
102.0	90.0	444.0	90.0	118.0
102.0	89.0	444.0	90.0	119.0
104.0	98.0	508.0	89.0	117.0
103.0	90.0	442.0	90.0	124.0
102.0	91.0	480.0	103.0	118.0
102.0	100.0	440.0	95.0	118.0
102.0	92.0	496.0	91.0	118.0
102.0	91.0	448.0	90.0	118.0
102.0	91.0	451.0	89.0	118.0
102.0	91.0	442.0	90.0	130.0
103.0	92.0	460.0	90.0	120.0
108.0	91.0	457.0	89.0	125.0
102.0	98.0	455.0	90.0	119.0
102.0	91.0	444.0	97.0	119.0
102.0	91.0	530.0	93.0	119.0
102.0	91.0	491.0	91.0	119.0
102.0	90.0	490.0	96.0	118.0
102.0	90.0	489.0	90.0	118.0
102.0	91.0	494.0	91.0	119.0
101.0	89.0	476.0	90.0	124.0
109.0	90.0	482.0	90.0	118.0
102.0	89.0	473.0	89.0	118.0
103.0	96.0	512.0	89.0	118.0
110.0	91.0	4504.0	89.0	118.0
103.0	89.0	496.0	90.0	118.0
103.0	91.0	477.0	89.0	117.0
102.0	90.0	489.0	96.0	117.0
102.0	90.0	569.0	89.0	123.0
103.0	90.0	487.0	90.0	118.0
108.0	91.0	476.0	90.0	119.0
102.0	92.0	493.0	89.0	117.0
102.0	91.0	487.0	90.0	117.0
103.0	91.0	493.0	89.0	137.0
103.0	96.0	478.0	89.0	132.0
101.0	90.0	532.0	90.0	119.0
101.0	91.0	512.0	90.0	189.0
101.0	91.0	519.0	89.0	118.0
102.0	90.0	518.0	92.0	117.0
108.0	92.0	528.0	90.0	118.0
102.0	89.0	521.0	90.0	118.0
103.0	89.0	515.0	90.0	117.0
102.0	89.0	508.0	89.0	129.0
102.0	92.0	579.0	89.0	148.0
102.0	97.0	511.0	90.0	145.0
102.0	90.0	516.0	90.0	119.0
102.0	91.0	506.0	91.0	119.0
102.0	98.0	546.0	90.0	118.0
108.0	92.0	521.0	95.0	118.0
102.0	91.0	511.0	90.0	118.0
101.0	92.0	517.0	90.0	118.0
102.0	98.0	517.0	90.0	173.0
102.0	92.0	516.0	90.0	119.0
101.0	91.0	515.0	90.0	117.0
102.0	98.0	517.0	91.0	117.0
102.0	90.0	569.0	89.0	118.0
102.0	91.0	560.0	101.0	117.0
106.0	90.0	545.0	91.0	118.0
103.0	90.0	562.0	97.0	118.0
102.0	91.0	553.0	91.0	135.0
102.0	89.0	548.0	90.0	119.0
112.0	90.0	547.0	90.0	118.0
103.0	89.0	553.0	90.0	118.0
103.0	91.0	592.0	90.0	118.0
103.0	94.0	541.0	90.0	118.0
103.0	91.0	550.0	90.0	118.0
102.0	91.0	539.0	90.0	159.0
103.0	89.0	548.0	89.0	118.0
140.0	90.0	547.0	95.0	118.0
108.0	90.0	554.0	91.0	118.0
105.0	91.0	551.0	90.0	119.0
104.0	91.0	544.0	89.0	118.0
104.0	90.0	548.0	89.0	128.0
104.0	91.0	551.0	90.0	119.0
104.0	91.0	549.0	90.0	158.0
103.0	96.0	591.0	90.0	120.0
103.0	91.0	602.0	89.0	119.0
109.0	91.0	591.0	90.0	118.0
104.0	91.0	592.0	90.0	118.0
103.0	92.0	597.0	96.0	120.0
113.0	89.0	579.0	90.0	118.0
120.0	90.0	585.0	90.0	123.0
108.0	89.0	619.0	90.0	118.0
108.0	91.0	628.0	89.0	119.0
107.0	90.0	592.0	91.0	118.0
104.0	96.0	579.0	91.0	118.0
109.0	92.0	585.0	89.0	117.0
103.0	90.0	590.0	89.0	117.0
103.0	99.0	586.0	90.0	118.0
102.0	92.0	601.0	96.0	124.0
102.0	92.0	578.0	90.0	120.0
102.0	93.0	628.0	89.0	119.0
103.0	92.0	588.0	89.0	118.0
103.0	91.0	590.0	89.0	118.0
102.0	91.0	794.0	91.0	118.0
108.0	96.0	701.0	90.0	119.0
103.0	91.0	655.0	89.0	118.0
102.0	91.0	655.0	102.0	124.0
102.0	89.0	675.0	92.0	118.0
103.0	91.0	665.0	96.0	120.0
102.0	90.0	652.0	91.0	119.0
103.0	89.0	660.0	90.0	117.0
103.0	89.0	646.0	90.0	118.0
103.0	92.0	677.0	89.0	135.0
108.0	89.0	654.0	90.0	121.0
104.0	89.0	645.0	91.0	158.0
102.0	98.0	633.0	90.0	119.0
102.0	89.0	623.0	89.0	120.0
102.0	90.0	637.0	89.0	118.0
102.0	90.0	624.0	90.0	119.0
102.0	97.0	623.0	96.0	118.0
102.0	91.0	668.0	89.0	118.0
103.0	90.0	622.0	90.0	117.0
103.0	92.0	629.0	89.0	125.0
142.0	91.0	629.0	90.0	119.0
102.0	90.0	661.0	90.0	119.0
102.0	98.0	654.0	91.0	119.0
137.0	91.0	659.0	90.0	118.0
119.0	89.0	671.0	89.0	118.0
104.0	92.0	669.0	90.0	120.0
102.0	89.0	660.0	128.0	118.0
103.0	89.0	654.0	90.0	124.0
173.0	90.0	652.0	89.0	117.0
102.0	98.0	669.0	90.0	118.0
103.0	91.0	655.0	89.0	120.0
102.0	89.0	649.0	90.0	119.0
103.0	103.0	655.0	90.0	118.0
102.0	91.0	658.0	90.0	118.0
102.0	90.0	660.0	89.0	119.0
103.0	99.0	647.0	90.0	125.0
102.0	93.0	652.0	96.0	119.0
158.0	99.0	700.0	90.0	117.0
102.0	92.0	659.0	90.0	118.0
102.0	91.0	681.0	89.0	117.0
103.0	93.0	668.0	91.0	125.0
102.0	92.0	723.0	89.0	122.0
102.0	99.0	693.0	89.0	119.0
102.0	93.0	699.0	90.0	125.0
103.0	91.0	707.0	101.0	120.0
132.0	92.0	701.0	92.0	120.0
115.0	90.0	693.0	96.0	119.0
102.0	90.0	683.0	91.0	118.0
102.0	90.0	680.0	90.0	118.0
102.0	91.0	761.0	90.0	118.0
103.0	90.0	686.0	89.0	119.0
101.0	91.0	683.0	90.0	125.0
102.0	98.0	693.0	90.0	119.0
102.0	90.0	688.0	90.0	118.0
144.0	91.0	709.0	90.0	119.0
103.0	90.0	695.0	91.0	119.0
102.0	91.0	695.0	90.0	120.0
103.0	92.0	737.0	96.0	118.0
107.0	91.0	679.0	90.0	118.0
98.0	91.0	703.0	90.0	125.0
98.0	91.0	684.0	91.0	118.0
97.0	91.0	737.0	90.0	119.0
98.0	96.0	734.0	89.0	118.0
153.0	93.0	735.0	89.0	118.0
97.0	92.0	752.0	90.0	118.0
98.0	92.0	725.0	90.0	119.0
97.0	90.0	690.0	90.0	118.0
98.0	90.0	736.0	97.0	124.0
97.0	90.0	714.0	90.0	118.0
97.0	92.0	742.0	89.0	118.0
98.0	91.0	720.0	90.0	119.0
96.0	90.0	643.0	91.0	118.0
136.0	92.0	787.0	89.0	127.0
97.0	96.0	757.0	89.0	120.0
98.0	91.0	771.0	90.0	124.0
98.0	91.0	756.0	89.0	122.0
97.0	102.0	640.0	91.0	119.0
97.0	94.0	769.0	95.0	119.0
97.0	92.0	755.0	91.0	118.0
97.0	92.0	757.0	90.0	119.0
97.0	93.0	1054.0	91.0	119.0
102.0	91.0	732.0	90.0	118.0
98.0	91.0	732.0	89.0	123.0
98.0	99.0	855.0	90.0	119.0
97.0	92.0	850.0	89.0	118.0
98.0	92.0	867.0	99.0	119.0
96.0	90.0	738.0	93.0	119.0
98.0	90.0	722.0	91.0	118.0
97.0	90.0	797.0	96.0	119.0
97.0	91.0	811.0	91.0	119.0
98.0	91.0	757.0	90.0	124.0
103.0	90.0	659.0	90.0	120.0
97.0	91.0	683.0	89.0	118.0
98.0	128.0	799.0	90.0	118.0
98.0	91.0	764.0	89.0	118.0
110.0	91.0	744.0	90.0	118.0
97.0	91.0	667.0	90.0	119.0
98.0	99.0	729.0	90.0	119.0
97.0	91.0	765.0	97.0	124.0
99.0	92.0	760.0	90.0	119.0
121.0	91.0	749.0	90.0	118.0
114.0	91.0	707.0	90.0	118.0
103.0	91.0	707.0	89.0	118.0
129.0	98.0	806.0	90.0	118.0
115.0	99.0	804.0	89.0	128.0
102.0	93.0	796.0	90.0	121.0
97.0	90.0	699.0	89.0	125.0
97.0	90.0	696.0	89.0	119.0
97.0	90.0	753.0	95.0	118.0
104.0	92.0	812.0	91.0	119.0
98.0	90.0	793.0	90.0	118.0
96.0	90.0	691.0	90.0	118.0
97.0	92.0	697.0	89.0	118.0
97.0	96.0	719.0	89.0	118.0
98.0	91.0	807.0	89.0	124.0
98.0	91.0	785.0	89.0	119.0
97.0	100.0	692.0	90.0	118.0
97.0	94.0	745.0	90.0	119.0
97.0	93.0	705.0	89.0	118.0
105.0	92.0	808.0	96.0	118.0
98.0	93.0	787.0	90.0	118.0
97.0	92.0	737.0	90.0	119.0
97.0	91.0	736.0	90.0	125.0
97.0	97.0	736.0	90.0	118.0
98.0	93.0	842.0	89.0	118.0
98.0	92.0	831.0	90.0	119.0
97.0	90.0	763.0	90.0	118.0
97.0	90.0	733.0	134.0	118.0
103.0	90.0	723.0	90.0	118.0
98.0	92.0	854.0	98.0	119.0
98.0	90.0	825.0	91.0	125.0
97.0	110.0	729.0	91.0	119.0
109.0	96.0	731.0	89.0	119.0
98.0	145.0	735.0	89.0	118.0
99.0	90.0	844.0	90.0	118.0
98.0	91.0	817.0	90.0	119.0
98.0	91.0	762.0	90.0	129.0
96.0	92.0	771.0	89.0	120.0
103.0	91.0	725.0	89.0	126.0
97.0	91.0	847.0	96.0	120.0
98.0	92.0	822.0	91.0	119.0
97.0	90.0	734.0	90.0	119.0
95.0	92.0	727.0	90.0	119.0
98.0	147.0	734.0	90.0	118.0
98.0	92.0	858.0	89.0	118.0
98.0	92.0	835.0	90.0	119.0
97.0	90.0	727.0	90.0	125.0
100.0	90.0	728.0	89.0	119.0
98.0	90.0	731.0	89.0	119.0
98.0	91.0	862.0	94.0	118.0
97.0	91.0	825.0	91.0	118.0
97.0	89.0	729.0	90.0	118.0
95.0	92.0	723.0	89.0	118.0
97.0	144.0	742.0	89.0	118.0
98.0	91.0	853.0	90.0	124.0
97.0	91.0	828.0	90.0	119.0
97.0	102.0	722.0	91.0	119.0
102.0	94.0	776.0	89.0	119.0
97.0	92.0	733.0	89.0	118.0
97.0	92.0	846.0	90.0	117.0
98.0	92.0	813.0	96.0	118.0
96.0	90.0	727.0	90.0	119.0
96.0	132.0	733.0	89.0	124.0
97.0	92.0	743.0	90.0	118.0
97.0	92.0	747.0	89.0	118.0
98.0	91.0	953.0	91.0	119.0
97.0	91.0	787.0	90.0	118.0
101.0	90.0	735.0	89.0	118.0
97.0	90.0	730.0	101.0	133.0
97.0	92.0	754.0	90.0	119.0
105.0	90.0	833.0	97.0	126.0
101.0	89.0	718.0	91.0	119.0
95.0	146.0	730.0	90.0	119.0
98.0	90.0	737.0	90.0	119.0
98.0	90.0	735.0	90.0	118.0
99.0	91.0	836.0	90.0	118.0
102.0	92.0	724.0	90.0	118.0
95.0	99.0	774.0	90.0	119.0
97.0	92.0	724.0	89.0	125.0
97.0	93.0	748.0	90.0	118.0
98.0	92.0	834.0	95.0	121.0
97.0	91.0	727.0	91.0	119.0
95.0	130.0	726.0	89.0	118.0
97.0	91.0	732.0	90.0	119.0
98.0	100.0	735.0	89.0	118.0
98.0	94.0	830.0	90.0	118.0
103.0	91.0	734.0	91.0	125.0
95.0	90.0	715.0	89.0	119.0
98.0	90.0	726.0	90.0	118.0
97.0	92.0	775.0	89.0	118.0
97.0	91.0	808.0	91.0	119.0
97.0	112.0	728.0	96.0	119.0
95.0	107.0	780.0	89.0	118.0
97.0	90.0	779.0	91.0	118.0
98.0	90.0	772.0	89.0	125.0
98.0	101.0	751.0	90.0	118.0
103.0	93.0	756.0	90.0	118.0
96.0	93.0	809.0	90.0	118.0
98.0	92.0	758.0	89.0	118.0
98.0	92.0	766.0	89.0	126.0
98.0	92.0	723.0	90.0	120.0
98.0	98.0	773.0	96.0	119.0
95.0	92.0	728.0	90.0	126.0
97.0	91.0	739.0	90.0	119.0
98.0	92.0	733.0	89.0	118.0
104.0	91.0	744.0	90.0	119.0
98.0	90.0	747.0	90.0	119.0
96.0	91.0	725.0	90.0	118.0
97.0	90.0	720.0	90.0	118.0
109.0	92.0	753.0	100.0	118.0
99.0	90.0	733.0	92.0	120.0
98.0	94.0	727.0	97.0	118.0
96.0	93.0	740.0	90.0	119.0
99.0	90.0	732.0	90.0	118.0
98.0	90.0	735.0	90.0	117.0
104.0	90.0	730.0	89.0	119.0
97.0	91.0	719.0	91.0	118.0
96.0	92.0	778.0	89.0	119.0
97.0	91.0	731.0	89.0	120.0
98.0	91.0	737.0	89.0	117.0
98.0	91.0	724.0	91.0	191.0
101.0	90.0	732.0	90.0	117.0
99.0	98.0	769.0	96.0	116.0
101.0	91.0	734.0	90.0	116.0
109.0	92.0	730.0	89.0	116.0
103.0	91.0	741.0	90.0	123.0
97.0	89.0	732.0	90.0	115.0
95.0	90.0	716.0	90.0	115.0
98.0	89.0	734.0	89.0	115.0
98.0	92.0	752.0	89.0	116.0
97.0	89.0	732.0	90.0	116.0
97.0	89.0	721.0	90.0	130.0
96.0	98.0	728.0	95.0	117.0
98.0	89.0	742.0	90.0	155.0
104.0	90.0	736.0	89.0	117.0
98.0	99.0	725.0	90.0	116.0
98.0	92.0	727.0	91.0	116.0
96.0	95.0	770.0	90.0	116.0
97.0	92.0	730.0	90.0	117.0
99.0	92.0	741.0	90.0	115.0
99.0	91.0	730.0	90.0	115.0
97.0	90.0	804.0	90.0	123.0
95.0	97.0	779.0	94.0	116.0
102.0	91.0	727.0	91.0	116.0
99.0	92.0	782.0	89.0	116.0
98.0	91.0	778.0	90.0	115.0
97.0	89.0	780.0	90.0	116.0
135.0	90.0	758.0	89.0	116.0
99.0	89.0	720.0	90.0	115.0
98.0	91.0	795.0	89.0	122.0
98.0	90.0	734.0	113.0	116.0
98.0	89.0	729.0	95.0	116.0
91.0	96.0	723.0	90.0	117.0
104.0	92.0	733.0	92.0	116.0
97.0	90.0	747.0	89.0	116.0
98.0	91.0	732.0	91.0	118.0
97.0	91.0	720.0	90.0	116.0
90.0	96.0	772.0	89.0	123.0
98.0	92.0	729.0	90.0	117.0
98.0	92.0	736.0	90.0	116.0
98.0	91.0	736.0	90.0	116.0
97.0	91.0	736.0	91.0	116.0
97.0	91.0	729.0	89.0	116.0
98.0	98.0	838.0	95.0	130.0
97.0	98.0	803.0	89.0	117.0
98.0	92.0	753.0	90.0	125.0
97.0	90.0	767.0	90.0	118.0
89.0	90.0	726.0	89.0	117.0
98.0	90.0	722.0	90.0	116.0
97.0	92.0	752.0	89.0	117.0
97.0	91.0	750.0	90.0	116.0
97.0	90.0	733.0	90.0	117.0
96.0	92.0	722.0	90.0	117.0
99.0	96.0	731.0	95.0	155.0
97.0	91.0	736.0	90.0	117.0
98.0	90.0	735.0	90.0	117.0
97.0	101.0	753.0	90.0	116.0
91.0	94.0	771.0	89.0	116.0
98.0	92.0	730.0	89.0	117.0
98.0	93.0	739.0	90.0	116.0
98.0	92.0	726.0	90.0	117.0
97.0	92.0	1007.0	90.0	123.0
97.0	92.0	728.0	90.0	116.0
98.0	98.0	736.0	89.0	117.0
98.0	93.0	735.0	95.0	116.0
107.0	91.0	737.0	90.0	117.0
100.0	89.0	746.0	106.0	116.0
91.0	90.0	727.0	89.0	117.0
98.0	90.0	726.0	89.0	116.0
98.0	92.0	747.0	89.0	123.0
98.0	91.0	737.0	90.0	117.0
103.0	89.0	743.0	90.0	116.0
90.0	92.0	732.0	102.0	116.0
98.0	97.0	725.0	90.0	116.0
97.0	91.0	735.0	161.0	116.0
98.0	91.0	736.0	90.0	129.0
97.0	91.0	728.0	91.0	117.0
91.0	93.0	774.0	90.0	124.0
97.0	92.0	727.0	89.0	116.0
98.0	92.0	740.0	90.0	117.0
97.0	92.0	735.0	90.0	117.0
104.0	90.0	727.0	90.0	116.0
90.0	92.0	747.0	89.0	117.0
97.0	96.0	734.0	118.0	116.0
97.0	94.0	868.0	102.0	117.0
97.0	91.0	740.0	91.0	123.0
97.0	90.0	775.0	90.0	116.0
90.0	91.0	784.0	89.0	116.0
98.0	90.0	771.0	89.0	115.0
97.0	92.0	742.0	89.0	116.0
98.0	90.0	780.0	90.0	116.0
102.0	90.0	771.0	90.0	116.0
89.0	91.0	764.0	89.0	116.0
98.0	90.0	762.0	132.0	122.0
98.0	97.0	731.0	91.0	117.0
98.0	91.0	767.0	90.0	116.0
98.0	91.0	729.0	90.0	116.0
90.0	109.0	772.0	90.0	117.0
97.0	93.0	732.0	89.0	117.0
98.0	92.0	735.0	89.0	115.0
97.0	92.0	732.0	90.0	116.0
99.0	91.0	729.0	90.0	122.0
89.0	91.0	729.0	89.0	117.0
98.0	92.0	741.0	132.0	115.0
106.0	99.0	736.0	90.0	117.0
99.0	92.0	748.0	89.0	116.0
98.0	90.0	723.0	89.0	117.0
91.0	90.0	722.0	89.0	126.0
98.0	90.0	742.0	89.0	118.0
98.0	92.0	746.0	89.0	122.0
104.0	91.0	726.0	89.0	119.0
98.0	90.0	739.0	101.0	118.0
90.0	91.0	726.0	90.0	117.0
97.0	90.0	723.0	145.0	117.0
98.0	97.0	745.0	90.0	150.0
97.0	91.0	732.0	91.0	117.0
102.0	92.0	731.0	90.0	116.0
94.0	92.0	761.0	89.0	174.0
102.0	92.0	725.0	90.0	129.0
101.0	91.0	749.0	89.0	117.0
107.0	92.0	733.0	89.0	116.0
98.0	91.0	727.0	90.0	116.0
90.0	91.0	730.0	89.0	116.0
98.0	92.0	729.0	128.0	117.0
99.0	104.0	734.0	90.0	116.0
99.0	93.0	751.0	91.0	170.0
98.0	91.0	727.0	90.0	118.0
90.0	90.0	722.0	89.0	116.0
98.0	90.0	732.0	89.0	115.0
103.0	92.0	740.0	89.0	117.0
100.0	90.0	745.0	90.0	116.0
97.0	91.0	735.0	90.0	116.0
90.0	91.0	723.0	90.0	115.0
98.0	90.0	725.0	127.0	171.0
98.0	97.0	771.0	89.0	116.0
98.0	90.0	746.0	90.0	117.0
98.0	91.0	729.0	91.0	117.0
90.0	93.0	765.0	88.0	117.0
98.0	95.0	729.0	90.0	125.0
103.0	93.0	736.0	89.0	118.0
98.0	92.0	731.0	90.0	159.0
97.0	91.0	736.0	90.0	117.0
91.0	91.0	734.0	89.0	118.0
109.0	92.0	731.0	158.0	117.0
99.0	98.0	733.0	90.0	116.0
99.0	92.0	741.0	90.0	116.0
98.0	91.0	742.0	90.0	116.0
91.0	90.0	724.0	89.0	116.0
95.0	90.0	760.0	89.0	171.0
106.0	92.0	769.0	89.0	116.0
99.0	91.0	732.0	90.0	116.0
97.0	90.0	744.0	100.0	117.0
91.0	91.0	721.0	90.0	116.0
95.0	90.0	726.0	128.0	116.0
99.0	90.0	737.0	90.0	116.0
98.0	97.0	734.0	91.0	118.0
97.0	92.0	719.0	90.0	155.0
90.0	92.0	775.0	89.0	117.0
96.0	91.0	733.0	89.0	116.0
100.0	92.0	735.0	89.0	117.0
98.0	92.0	727.0	90.0	117.0
