100	7823746.919631958
100	7821124.076843262
100	7829049.587249756
100	7836677.074432373
100	7833022.832870483
100	7834794.044494629
100	7840919.971466064
100	7838709.354400635
100	7900633.335113525
100	7842041.254043579
100	7849690.675735474
100	7860630.750656128
100	7861525.058746338
100	7864578.485488892
100	7869673.728942871
100	7895170.211791992
100	7897815.227508545
100	7903679.370880127
100	7898405.5519104
100	7906628.847122192
100	7911720.991134644
100	7921871.185302734
100	7918030.261993408
100	7919064.998626709
100	7929998.397827148
100	7929950.475692749
100	7962922.3346710205
100	7942236.185073853
100	7940419.1970825195
100	7960378.646850586
5	744149.4464874268
5	743353.1284332275
5	746876.0013580322
5	746556.0436248779
5	1195143.222808838
100	5644436.1209869385
100	5929934.740066528
100	6068828.344345093
100	6156745.433807373
100	6464172.840118408
100	6558236.122131348
100	6589233.875274658
100	6600549.697875977
100	6655397.891998291
100	6651189.565658569
100	6958848.714828491
100	6975147.724151611
100	7035891.056060791
100	6980707.64541626
100	6985429.048538208
100	7120943.069458008
100	7111561.059951782
100	7136948.585510254
100	7164924.144744873
100	7158163.785934448
100	7197180.032730103
100	7228217.363357544
100	7255114.555358887
100	7312896.728515625
100	7360075.7122039795
100	7343055.486679077
100	7351251.602172852
100	7396518.94569397
100	7360206.365585327
100	7565801.14364624
100	7551820.278167725
100	7611026.287078857
100	7622475.624084473
100	7640377.2830963135
100	7636586.427688599
100	7685271.501541138
100	7681624.174118042
100	7697320.461273193
100	7656305.551528931
100	7761975.526809692
100	7945716.381072998
100	7957190.275192261
100	8013333.797454834
100	7961036.205291748
100	8002167.463302612
100	8023342.847824097
100	8005459.785461426
100	8000952.243804932
100	8060304.880142212
100	8095239.162445068
100	8056049.585342407
100	8093143.463134766
100	8112250.328063965
100	8103709.45930481
100	8137787.818908691
100	8131658.315658569
100	8133154.153823853
100	8152450.084686279
100	8137814.998626709
100	8170396.089553833
100	8194103.002548218
100	8199813.1275177
100	8172554.492950439
100	8170387.268066406
100	8174036.264419556
100	8229413.747787476
100	8201585.054397583
100	8222614.288330078
100	8240239.381790161
100	8250187.158584595
100	8276401.2813568115
100	8270462.75138855
100	8293119.192123413
100	8305457.830429077
100	8330335.855484009
100	8348149.299621582
100	8315835.475921631
100	8324194.431304932
100	8323636.293411255
100	8329585.552215576
100	8349602.460861206
100	8378082.275390625
100	8347682.476043701
100	8344222.545623779
100	8354508.1615448
100	8378357.172012329
100	8356863.737106323
100	8375194.311141968
100	8387005.32913208
100	8372879.505157471
100	8388044.118881226
100	8381457.567214966
100	8388090.133666992
100	8386385.679244995
100	8393063.54522705
100	8400170.32623291
100	8411982.774734497
100	8413200.855255127
100	8422047.853469849
100	8420095.682144165
15	1055435.8959197998
15	1058249.7119903564
15	1085715.5323028564
15	1089267.2538757324
15	1096457.2429656982
15	1101584.6729278564
15	1101720.3330993652
15	1105215.072631836
15	1108515.977859497
15	1121357.2025299072
15	1137071.3710784912
15	1136894.702911377
15	1146997.6902008057
15	1169041.395187378
15	1153514.8620605469
50	2868995.189666748
50	2999415.397644043
50	3048560.14251709
50	3142222.6428985596
50	3190573.6923217773
50	3234255.313873291
50	3231501.340866089
50	3250368.83354187
50	3291345.3578948975
50	3320858.0017089844
50	3350390.4342651367
50	3361110.6872558594
50	3413266.897201538
50	3377209.6633911133
50	3393213.2720947266
50	3402638.4353637695
50	3551032.304763794
50	3565422.534942627
50	3566631.555557251
50	3585186.719894409
50	3603264.808654785
50	3609142.780303955
50	3635753.393173218
50	3637001.0375976562
50	3648737.1921539307
50	3653653.144836426
50	3676805.9730529785
50	3673451.4236450195
50	3691492.795944214
50	3696989.7747039795
50	3695768.117904663
50	3720122.814178467
50	3735563.039779663
50	3757138.0138397217
50	3766723.871231079
50	3765202.522277832
50	3771714.448928833
50	3783685.6842041016
50	3787756.2046051025
50	3792837.619781494
50	3781709.671020508
50	3786711.4543914795
50	3797613.1439208984
50	3814948.797225952
50	3812515.7356262207
50	3817582.368850708
50	3824838.876724243
50	3838353.395462036
50	2847745.418548584
50	2855435.848236084
10	646155.834197998
10	660114.7651672363
10	662903.0704498291
10	669267.1775817871
10	672936.6779327393
10	691844.2249298096
10	690350.2941131592
10	700581.0737609863
10	720212.2211456299
10	1196032.2856903076
1	1205331.3255310059
50	3008652.2102355957
50	3059250.831604004
50	3128383.8748931885
50	3256145.477294922
50	3270360.4698181152
50	3287425.0411987305
50	3294781.9232940674
50	3311527.2521972656
50	3381907.7014923096
50	3387204.647064209
50	3393956.8996429443
50	3443649.2919921875
50	3451636.552810669
50	3465367.555618286
50	3532744.884490967
50	3578217.9832458496
50	3595358.371734619
50	3559406.042098999
50	3556327.5814056396
50	3606567.621231079
50	3653953.3138275146
50	3625048.1605529785
50	3630009.174346924
50	3632542.133331299
50	3678551.9123077393
50	3688452.72064209
50	3731000.6618499756
50	3762374.6395111084
50	3781037.8074645996
50	3786193.1324005127
50	3787845.8499908447
50	3811998.6057281494
50	3825301.8856048584
50	3829361.4387512207
50	3834261.894226074
50	3840430.736541748
50	3837454.080581665
50	3847383.737564087
50	3861151.4568328857
50	3876143.69392395
50	3876495.599746704
50	3891940.116882324
50	3882524.9671936035
50	3888346.1952209473
50	3891958.9519500732
50	3897527.4562835693
50	3908212.661743164
50	2889678.0014038086
50	3909123.8975524902
50	3971729.516983032
20	1273571.7296600342
20	1274667.2630310059
20	1430145.7405090332
20	1432282.4478149414
20	1452744.722366333
20	1445690.393447876
20	1450827.3601531982
20	1460293.0545806885
20	1475888.729095459
20	1478031.1584472656
20	1509620.4280853271
20	1516987.0853424072
20	1520822.7634429932
20	1523436.0694885254
20	1537037.6110076904
20	1536333.0841064453
20	1547811.0313415527
20	1553130.6266784668
20	1561833.6200714111
20	1579065.0844573975
80	4722135.066986084
80	4783206.462860107
80	4955387.592315674
80	5051508.665084839
80	5112154.483795166
80	5108331.441879272
80	5142504.2152404785
80	5140716.314315796
80	5187650.203704834
80	5208025.217056274
80	5193333.625793457
80	5254050.254821777
80	5292951.822280884
80	5357791.185379028
80	5383973.121643066
80	5371951.103210449
80	5404080.629348755
80	5408249.616622925
80	5455713.748931885
80	5440907.4783325195
80	5491859.436035156
80	5512735.843658447
80	5552865.743637085
80	5572753.429412842
80	5593096.017837524
80	5617234.468460083
80	5625198.602676392
80	5637682.199478149
80	5673934.2212677
80	5692080.974578857
80	5689389.705657959
80	5684659.957885742
80	5715540.409088135
80	5705376.386642456
80	5714749.574661255
80	5751450.538635254
80	5750275.373458862
80	5762639.999389648
80	5779658.079147339
80	5777950.286865234
80	5793435.81199646
80	5808542.490005493
80	5839661.359786987
80	5860636.949539185
80	5853913.068771362
80	5901320.934295654
80	5899773.359298706
80	5913547.515869141
80	5923652.648925781
80	5919692.039489746
80	5914811.849594116
80	5915831.804275513
80	5916485.786437988
80	5945486.783981323
80	5944548.1300354
80	5934206.72416687
80	5953636.407852173
80	5951429.605484009
80	5977289.67666626
80	5956172.943115234
80	5958653.211593628
80	5970600.843429565
80	5984966.516494751
80	5998365.879058838
80	5994196.653366089
80	5985626.220703125
80	5986574.172973633
80	6006058.216094971
80	6011315.34576416
80	6009895.324707031
80	6019671.91696167
80	6026471.6148376465
80	6022618.293762207
80	6022795.915603638
80	6023180.00793457
80	6031506.776809692
80	6030882.120132446
80	6028768.062591553
80	6040277.242660522
80	6046819.448471069
125	8784699.9168396
125	8778069.972991943
125	9084978.103637695
125	9098465.44265747
125	9091673.135757446
125	9102434.635162354
125	9143075.704574585
125	9165983.438491821
125	9181813.478469849
125	9161399.364471436
125	9216159.82055664
125	9238767.862319946
125	9310584.545135498
125	9304048.538208008
125	9277693.271636963
125	9364353.41835022
125	9344242.095947266
125	9343855.381011963
125	9365085.84022522
125	9381217.956542969
125	9355596.542358398
125	9342835.903167725
125	9371056.55670166
125	9400701.761245728
125	9450820.684432983
125	9503717.184066772
125	9453293.323516846
125	9481875.896453857
125	9444839.95437622
125	9496196.508407593
125	9496578.216552734
125	9503107.786178589
125	9512471.914291382
125	9485438.585281372
125	9540833.473205566
125	9517015.933990479
125	9675751.686096191
125	9652847.528457642
125	9660431.385040283
125	9703216.314315796
125	9703411.57913208
125	9712957.620620728
125	9703572.988510132
125	9647971.630096436
125	9731168.746948242
125	9724071.025848389
125	9712833.166122437
125	9687331.438064575
125	9812159.538269043
125	9725176.572799683
125	9700350.761413574
125	9704805.612564087
125	9758657.455444336
125	9714167.833328247
125	9732206.344604492
125	9756217.71812439
125	9781643.390655518
125	9799226.999282837
125	9783980.60798645
125	9764509.916305542
125	9748373.27003479
125	9824012.279510498
125	9754830.360412598
125	9825279.235839844
125	9824073.791503906
125	9860331.535339355
125	9869573.35472107
125	9819113.492965698
125	9882441.997528076
125	9864409.20829773
125	9801250.696182251
125	9801966.667175293
125	9854295.253753662
125	9868704.319000244
125	9894118.547439575
125	9884273.052215576
125	9932198.762893677
125	9894119.024276733
125	9903508.186340332
125	8859683.0368042
125	9917461.395263672
125	9858939.64767456
125	9886538.743972778
125	9924083.232879639
125	9930498.600006104
125	8889746.66595459
125	9879163.980484009
125	9952064.752578735
125	9901061.058044434
125	9905987.26272583
125	9946467.876434326
125	9919798.374176025
125	9927957.773208618
125	9919117.450714111
125	9977090.35873413
125	9955308.675765991
125	9951591.968536377
125	9953815.221786499
125	9963155.98487854
125	10000318.2888031
125	9985232.830047607
125	9995694.160461426
125	10041463.136672974
125	10079562.902450562
125	10035381.555557251
125	9029627.561569214
125	9029023.885726929
125	10012010.57434082
125	9077879.667282104
125	10029786.109924316
125	9054887.294769287
125	9055213.689804077
125	9059139.490127563
125	9055518.15032959
125	9059531.211853027
125	10060820.10269165
125	9078606.843948364
125	9084498.643875122
125	9087360.620498657
125	10145622.968673706
125	9089201.211929321
125	9127290.01045227
125	9101693.630218506
125	9159359.693527222
125	9132157.564163208
150	8146044.2543029785
150	8163234.233856201
150	8286109.447479248
150	8290014.028549194
150	8297321.796417236
150	8327192.068099976
150	8414916.9921875
150	8437737.703323364
150	8515363.693237305
150	8560228.109359741
150	8671259.40322876
150	8707291.3646698
150	8730539.083480835
150	8772079.467773438
150	8959372.520446777
150	9019946.813583374
150	9080554.246902466
150	9297422.409057617
150	9625425.815582275
150	9868967.771530151
150	9976490.97442627
150	10005261.421203613
150	10028584.241867065
150	10057861.328125
150	10067130.088806152
150	10085410.833358765
150	10142318.0103302
150	10371352.672576904
150	10455893.754959106
150	10504693.031311035
150	10572058.43925476
150	10610689.401626587
150	10650406.5990448
150	10729581.594467163
150	10713705.30128479
150	10769784.450531006
150	10784312.009811401
150	10789516.687393188
150	10793286.800384521
150	10817874.193191528
150	10899956.464767456
150	10908525.705337524
150	10983161.449432373
150	11049170.49407959
150	11104062.795639038
150	11156792.402267456
150	11187144.041061401
150	11188856.12487793
150	11169811.010360718
150	11275592.08869934
150	11301049.709320068
150	11292903.900146484
150	11327081.91871643
150	11364397.287368774
150	11340767.38357544
150	11367028.713226318
150	11411043.643951416
150	11481516.122817993
150	11468536.853790283
150	11517746.686935425
150	11495640.993118286
150	11522941.11251831
150	11399252.891540527
150	11534710.40725708
150	11546407.93800354
150	11529427.766799927
150	11577527.76145935
150	11570132.01713562
150	11582230.09109497
150	11606056.928634644
150	11697575.330734253
150	11620228.290557861
150	11639313.697814941
150	11703889.846801758
150	11652350.425720215
150	11710001.468658447
150	11616089.582443237
150	11766117.572784424
150	11686432.123184204
150	11755447.626113892
150	11743592.023849487
150	11737703.800201416
150	11738120.555877686
150	11737635.612487793
150	11752669.334411621
150	11795196.294784546
150	11763627.767562866
150	11817874.431610107
150	11711853.02734375
150	11806461.095809937
150	11784835.33859253
150	11723437.786102295
150	11812019.348144531
150	11773245.096206665
150	11816571.474075317
150	11852382.183074951
150	11838019.371032715
150	11821321.725845337
150	11855674.266815186
150	11895917.415618896
150	11808391.571044922
150	11872706.890106201
150	11835167.407989502
150	11929942.607879639
150	11803471.326828003
150	11814901.351928711
150	11879265.785217285
150	11933817.863464355
150	11932818.174362183
150	11869093.179702759
150	11813944.816589355
150	11924028.396606445
150	11979374.885559082
150	11935811.042785645
150	11960599.422454834
150	11921587.944030762
150	11957503.79562378
150	11860342.264175415
150	11882090.80696106
150	11907950.162887573
150	11871889.352798462
150	11886991.739273071
150	11931364.77470398
150	11929814.577102661
150	11957348.823547363
150	11967417.95539856
150	11907195.568084717
150	11900861.501693726
150	11970359.325408936
150	11938513.278961182
150	11903385.877609253
150	11914668.083190918
150	11925894.260406494
150	11947421.312332153
150	11933525.800704956
150	11977458.477020264
150	11958176.136016846
150	11942000.150680542
150	11930177.688598633
150	11974849.700927734
150	12019801.378250122
150	12009045.839309692
150	11951092.720031738
150	11969820.737838745
150	11956147.193908691
150	11970761.2991333
150	12034454.822540283
150	11976756.811141968
150	11979183.673858643
150	11983338.356018066
200	11525400.638580322
200	11730844.736099243
200	12133271.69418335
200	12195832.7293396
200	12185823.678970337
200	12321091.175079346
200	12515716.552734375
200	12600545.167922974
200	12630753.2787323
200	12914033.41293335
200	12946476.459503174
200	13006349.563598633
200	13056164.264678955
200	13046908.617019653
200	13059256.076812744
200	13144292.116165161
200	13172470.092773438
200	13205339.431762695
200	13385630.84602356
200	13438608.169555664
200	13432945.013046265
200	13631921.529769897
200	13639814.138412476
200	13827312.231063843
200	13831422.090530396
200	13914776.086807251
200	13907224.416732788
200	13906183.242797852
200	13948397.636413574
200	14101454.973220825
200	14177219.867706299
200	14216588.973999023
200	14231775.283813477
200	14252634.048461914
200	14358082.77130127
200	14372902.631759644
200	14441425.800323486
200	14466541.290283203
200	14495131.969451904
200	14517125.606536865
200	14520852.327346802
200	14534497.9763031
200	14543476.819992065
200	14572997.80845642
200	14580102.682113647
200	14609407.663345337
200	14659198.04573059
200	14723838.090896606
200	14700200.080871582
200	14728504.180908203
200	14718760.967254639
200	14766803.741455078
200	14988355.3981781
200	15013369.798660278
200	15029973.268508911
200	15066606.521606445
200	15078755.855560303
200	15038316.249847412
200	15108069.18144226
200	15070805.788040161
200	15140117.406845093
200	15144870.75805664
200	15160933.017730713
200	15195835.35194397
200	15194273.471832275
200	15225779.294967651
200	15241652.965545654
200	15224770.069122314
200	15114198.684692383
200	15320732.355117798
200	15320818.424224854
200	15350772.380828857
200	15319633.00704956
200	15286566.734313965
200	15399524.927139282
200	15392379.522323608
200	15347140.550613403
200	15346792.459487915
200	15371250.867843628
200	15388471.603393555
200	15396125.316619873
200	15377102.851867676
200	15465154.40940857
200	15461797.47581482
200	15442220.211029053
200	15485502.71987915
200	15498041.39137268
200	15446466.68434143
200	15450337.648391724
200	15493801.593780518
200	15434072.732925415
200	15539339.780807495
200	15485824.346542358
200	15491030.931472778
200	15587783.336639404
200	15595381.498336792
200	15576403.856277466
200	15551004.648208618
200	15576808.214187622
200	15452757.835388184
200	15486423.49243164
200	15624573.945999146
200	15682300.806045532
200	15507056.951522827
200	15598703.145980835
200	15654429.197311401
200	15631798.74420166
200	15661195.278167725
200	15722212.314605713
200	15692905.187606812
200	15673023.93913269
200	15562595.844268799
200	15683045.387268066
200	15587394.714355469
200	15735494.375228882
200	15802120.208740234
200	15755962.371826172
200	15800198.793411255
200	15774973.86932373
200	15755059.003829956
200	15643078.327178955
200	15787662.029266357
200	15698748.111724854
200	15822974.920272827
200	15889258.861541748
200	15703413.724899292
200	15837259.292602539
200	15863768.577575684
200	15770468.950271606
200	15839577.436447144
200	15820556.40220642
200	15866602.420806885
200	15939332.008361816
200	15945046.186447144
200	15988817.4533844
200	15894758.939743042
200	15950508.117675781
200	15841316.938400269
200	15864326.95388794
200	16053782.46307373
200	15867932.081222534
200	15946655.2734375
200	15918792.963027954
200	15925982.71369934
200	15866420.984268188
200	15900473.11782837
200	15988899.230957031
200	16011823.892593384
200	16002266.645431519
200	15910973.78730774
200	16023549.556732178
200	16058166.50390625
200	16039290.428161621
200	15925127.506256104
200	15128795.146942139
200	15953920.125961304
200	15948755.979537964
200	16093877.55393982
200	16079524.993896484
200	16082741.498947144
200	15968466.997146606
200	16099441.528320312
200	16084039.449691772
200	16022066.354751587
200	16038137.197494507
200	15184562.921524048
200	16095378.398895264
200	16121934.652328491
200	15202439.546585083
200	16038101.434707642
200	16102631.092071533
200	16010212.182998657
200	16018123.388290405
200	16037566.900253296
200	16172864.198684692
200	16032306.671142578
200	16171125.888824463
200	16052392.959594727
200	16168468.236923218
200	16154660.701751709
200	16158386.707305908
200	16178623.676300049
200	16168364.524841309
200	16054501.77192688
200	16066076.755523682
200	16074856.042861938
200	16092635.869979858
200	16100047.11151123
200	16100830.078125
200	16085864.543914795
200	16109983.921051025
200	16144007.682800293
200	16096296.310424805
200	16172551.155090332
200	16099017.38166809
200	16123635.292053223
200	16138810.396194458
200	16130839.824676514
200	16120370.388031006
200	16249320.74546814
10	724925.2796173096
10	719257.116317749
10	721863.2698059082
10	730844.7360992432
10	749683.141708374
10	743875.9803771973
10	749249.4583129883
10	764678.955078125
10	768705.6064605713
10	774147.0336914062
1	1126070.9762573242
15	1032151.2222290039
15	1127693.1762695312
15	1133018.4936523438
15	1146728.277206421
15	1159498.2147216797
15	1170866.4894104004
15	1168866.1575317383
15	1169301.5098571777
15	1193273.5443115234
15	1182642.2214508057
15	1186226.6063690186
15	1189184.9040985107
15	1207226.7532348633
15	1215762.8536224365
15	1224792.48046875
80	4451480.865478516
80	4475374.698638916
80	4458207.368850708
80	4556451.797485352
80	4614856.958389282
80	4711165.6665802
80	4696179.151535034
80	4749666.452407837
80	4802310.943603516
80	4796089.649200439
80	4824713.230133057
80	4904800.176620483
80	4848793.268203735
80	4926373.481750488
80	5091961.38381958
80	5100033.283233643
80	5153342.008590698
80	5171192.407608032
80	5188601.493835449
80	5222010.135650635
80	5244420.051574707
80	5259075.880050659
80	5261059.522628784
80	5325524.091720581
80	5409264.802932739
80	5417681.694030762
80	5497892.618179321
80	5519668.5791015625
80	5537006.855010986
80	5652564.764022827
80	5707536.220550537
80	5717085.361480713
80	5720252.03704834
80	5762126.922607422
80	5801406.383514404
80	5802445.411682129
80	5815277.576446533
80	5821310.997009277
80	5829564.094543457
80	5859795.331954956
80	5886959.3143463135
80	5881423.234939575
80	5905396.223068237
80	5900873.899459839
80	5902879.238128662
80	5926268.3391571045
80	5926499.366760254
80	5925812.244415283
80	5938743.829727173
80	5945230.960845947
80	5953759.908676147
80	5948307.514190674
80	5965950.727462769
80	5957880.49697876
80	5960939.645767212
80	5977878.3321380615
80	5986190.0806427
80	5999648.571014404
80	5991569.28062439
80	6025343.656539917
80	6028519.153594971
80	6042839.288711548
80	6046740.0550842285
80	6046370.506286621
80	6062829.732894897
80	6052035.570144653
80	6059971.332550049
80	6054903.507232666
80	6070597.887039185
80	6073188.304901123
80	6074503.183364868
80	6080289.602279663
80	6079499.4831085205
80	6083833.932876587
80	6096379.995346069
80	6089448.2135772705
80	6096018.314361572
80	6103009.462356567
80	6109094.142913818
80	6115446.329116821
5	798275.7091522217
5	803090.3339385986
5	806341.6481018066
5	805554.6283721924
5	815648.3173370361
20	1215809.1068267822
20	1308197.021484375
20	1338397.0260620117
20	1376060.2474212646
20	1387351.2744903564
20	1401012.897491455
20	1454142.3320770264
20	1452379.4651031494
20	1471122.2648620605
20	1479102.611541748
20	1486632.5855255127
20	1493142.1279907227
20	1512776.8516540527
20	1519687.1757507324
20	1525200.8438110352
20	1535914.1826629639
20	1536524.0573883057
20	1543726.921081543
20	1545246.1242675781
20	1546811.1038208008
100	5523337.364196777
100	5555049.657821655
100	5786030.530929565
100	5983169.078826904
100	6082412.958145142
100	6126732.82623291
100	6148175.7164001465
100	6160870.552062988
100	6254919.290542603
100	6249824.047088623
100	6281189.918518066
100	6325394.630432129
100	6356182.336807251
100	6397505.521774292
100	6400381.803512573
100	6442199.468612671
100	6531719.207763672
100	6610998.153686523
100	6647195.816040039
100	6746951.341629028
100	6749161.958694458
100	6765658.140182495
100	6817869.9016571045
100	6859666.109085083
100	6874573.9459991455
100	6942270.278930664
100	6992658.1382751465
100	7006983.041763306
100	7039704.7996521
100	7059626.10244751
100	7068995.475769043
100	7106177.806854248
100	7106772.899627686
100	7179913.520812988
100	7176685.810089111
100	7217368.841171265
100	7223632.574081421
100	7251197.099685669
100	7278798.1033325195
100	7357901.334762573
100	7353864.1929626465
100	7356860.399246216
100	7317990.779876709
100	7363845.348358154
100	7383310.556411743
100	7389741.1823272705
100	7414476.39465332
100	7410650.253295898
100	7425002.574920654
100	7408813.4765625
100	7418886.89994812
100	7409000.873565674
100	7444688.558578491
100	7486414.432525635
100	7483843.803405762
100	7490390.062332153
100	7447786.569595337
100	7514420.2709198
100	7508411.645889282
100	7508161.0679626465
100	7534520.387649536
100	7502420.902252197
100	7499953.031539917
100	7566364.049911499
100	7520750.522613525
100	7582094.192504883
100	7572635.173797607
100	7565203.666687012
100	7573748.588562012
100	7615652.799606323
100	7567996.025085449
100	7573903.322219849
100	7573027.3723602295
100	6648930.311203003
100	7581950.902938843
100	7598394.393920898
100	7606230.020523071
100	7655187.129974365
100	7606198.310852051
100	7653101.205825806
100	7615968.227386475
100	7617841.720581055
100	7645586.013793945
100	7688570.499420166
100	7649008.274078369
100	7621958.255767822
100	7639035.940170288
100	7641244.173049927
100	7642660.617828369
100	7646307.468414307
100	7696665.287017822
100	7651689.767837524
100	7648881.196975708
100	7710034.608840942
100	7659809.350967407
100	7682526.350021362
100	7678236.00769043
100	7666730.642318726
100	7677749.395370483
100	7697700.73890686
5	744956.7317962646
5	748625.2784729004
5	748410.4633331299
5	752217.7696228027
5	779513.5974884033
100	5124185.085296631
100	5164508.819580078
100	5740963.459014893
100	5762326.47895813
100	5759636.163711548
100	5845467.567443848
100	5900969.743728638
100	5994565.725326538
100	6035227.7755737305
100	6044388.53263855
100	6052723.8845825195
100	6115662.097930908
100	6100487.232208252
100	6224322.79586792
100	6364423.751831055
100	6374935.626983643
100	6494363.54637146
100	6594562.292098999
100	6656363.248825073
100	6750213.623046875
100	6811235.666275024
100	6802318.811416626
100	6821838.617324829
100	6930832.147598267
100	7018052.816390991
100	7057198.762893677
100	7067865.610122681
100	7069260.835647583
100	7082350.492477417
100	7106498.241424561
100	7127517.223358154
100	7182800.531387329
100	7198906.898498535
100	7215035.200119019
100	7206904.172897339
100	7246040.58265686
100	7256789.922714233
100	7364273.7865448
100	7421056.747436523
100	7441328.763961792
100	7452531.337738037
100	7504213.333129883
100	7546309.947967529
100	7524674.892425537
100	7567159.175872803
100	7628935.813903809
100	7684427.02293396
100	7720832.109451294
100	7702759.027481079
100	7745980.024337769
100	7730395.793914795
100	7756627.559661865
100	7758480.072021484
100	7753994.2264556885
100	7775440.216064453
100	7794139.862060547
100	7832963.705062866
100	7864179.372787476
100	7862032.413482666
100	7859350.681304932
100	7875802.993774414
100	7864419.69871521
100	7873469.591140747
100	7874177.694320679
100	7874486.446380615
100	7904431.104660034
100	7893696.7849731445
100	7903864.145278931
100	7939210.653305054
100	7957172.155380249
100	7945357.799530029
100	7954401.016235352
100	7968428.134918213
100	7953412.771224976
100	7963706.970214844
100	8034210.681915283
100	7999653.100967407
100	8023561.477661133
100	7976579.904556274
100	7986445.903778076
100	7998229.026794434
100	8010117.530822754
100	8030522.82333374
100	8028717.517852783
100	8039079.904556274
100	8039578.199386597
100	8039999.008178711
100	8045459.270477295
100	8062034.130096436
100	8064529.895782471
100	8066069.12612915
100	8072415.590286255
100	8077621.221542358
100	8083618.402481079
100	7152577.877044678
100	7158797.025680542
100	8106538.772583008
100	8107226.133346558
100	8109702.825546265
100	7195731.87828064
15	1075782.060623169
15	1097995.5196380615
15	1094577.3124694824
15	1109338.7603759766
15	1122972.7268218994
15	1141956.3293457031
15	1152930.498123169
15	1149777.6508331299
