100	8241011.142730713
5	751088.6192321777
5	755264.2822265625
5	758330.1067352295
5	758719.9211120605
5	761271.9535827637
100	6424671.649932861
100	6489952.325820923
100	6621383.905410767
100	6597612.8578186035
100	6661292.07611084
100	6708017.349243164
100	6787178.754806519
100	6822650.671005249
100	6837670.32623291
100	6848334.550857544
100	6901730.77583313
100	6951228.380203247
100	7001382.827758789
100	7076963.424682617
100	7086230.516433716
100	7162088.394165039
100	7145298.957824707
100	7206529.61730957
100	7250577.688217163
100	7283037.185668945
100	7326322.078704834
100	7341875.076293945
100	7303087.472915649
100	7377446.889877319
100	7396814.584732056
100	7392807.960510254
100	7404505.252838135
100	7399194.002151489
100	7430661.43989563
100	7487117.052078247
100	7508175.1346588135
100	7519483.56628418
100	7585371.971130371
100	7611310.243606567
100	7647045.373916626
100	7660501.718521118
100	7672556.638717651
100	7698622.226715088
100	7695825.099945068
100	7738605.02243042
100	7724143.266677856
100	7699872.016906738
100	7749995.231628418
100	7803944.34928894
100	7810396.194458008
100	7800621.98638916
100	7769307.851791382
100	7800818.204879761
100	7812044.382095337
100	7834182.024002075
100	7836076.259613037
100	7820942.8787231445
100	7823574.781417847
100	7809548.854827881
100	7810148.239135742
100	7894112.825393677
100	7910902.500152588
100	7878907.203674316
100	7918172.359466553
100	7897228.002548218
100	7937017.440795898
100	7947437.763214111
100	7903774.261474609
100	7939388.036727905
100	7993354.558944702
100	7925989.151000977
100	7933732.271194458
100	7927057.981491089
100	7929387.092590332
100	7962052.345275879
100	8025130.748748779
100	8010837.078094482
100	7991102.21862793
100	8003015.041351318
100	8000511.646270752
100	7998724.699020386
100	8058864.8319244385
100	8057698.965072632
100	8046290.397644043
100	8050056.457519531
100	8029825.210571289
100	8078009.843826294
100	7105718.13583374
100	8040921.449661255
100	8039865.016937256
100	8091422.080993652
100	8056733.3698272705
100	8104707.479476929
100	7144280.433654785
100	8079355.001449585
100	7145781.755447388
100	8075826.168060303
100	8112729.072570801
100	8103072.166442871
100	8086178.302764893
100	8084776.163101196
100	8102928.400039673
100	8107618.33190918
100	8128084.897994995
100	8130720.138549805
15	985410.6903076172
15	1036008.8348388672
15	1076762.1994018555
15	1071309.8049163818
15	1081405.4012298584
15	1087599.754333496
15	1086863.0409240723
15	1095093.4886932373
15	1094183.6833953857
15	1114522.933959961
15	1111523.6282348633
15	1113562.822341919
15	1134811.8782043457
15	1144169.0921783447
15	1148522.3770141602
50	2825778.007507324
50	2845524.311065674
50	3094794.273376465
50	3106130.1231384277
50	3143021.821975708
50	3219874.620437622
50	3239521.5034484863
50	3284845.3521728516
50	3322145.938873291
50	3315314.769744873
50	3388276.1001586914
50	3399869.203567505
50	3422438.621520996
50	3442118.4062957764
50	3440851.926803589
50	3532064.437866211
50	3532883.644104004
50	3547672.748565674
50	3572291.135787964
50	3577995.3002929688
50	3624206.54296875
50	3593463.182449341
50	3612672.0905303955
50	3662189.9604797363
50	3617037.534713745
50	3643234.4913482666
50	3647232.0556640625
50	3664582.2525024414
50	3714609.146118164
50	3717612.9817962646
50	3721826.7917633057
50	3753261.8045806885
50	3768897.05657959
50	3779138.5650634766
50	3778751.850128174
50	3787542.5815582275
50	3793518.543243408
50	3796279.9072265625
50	3804444.0746307373
50	3807833.9099884033
50	3813301.5632629395
50	3820532.3219299316
50	3830178.4992218018
50	3832603.4545898438
50	3832991.600036621
50	3835378.408432007
50	3849339.485168457
50	3860856.056213379
50	2872182.1308135986
50	2884814.739227295
10	743176.4602661133
10	751901.8650054932
10	757628.2024383545
10	776945.5909729004
10	775768.518447876
10	784550.9052276611
10	793680.4294586182
10	787661.075592041
10	803114.4142150879
10	804196.1193084717
1	1194507.5988769531
50	2529933.6910247803
50	2758759.9754333496
50	2859017.6105499268
50	3111116.647720337
50	3112264.394760132
50	3184230.5660247803
50	3190682.888031006
50	3271396.1601257324
50	3308992.862701416
50	3269588.4704589844
50	3313567.3999786377
50	3295173.168182373
50	3403217.7925109863
50	3436432.8384399414
50	3458194.2558288574
50	3470674.2763519287
50	3474367.618560791
50	3478179.931640625
50	3511113.166809082
50	3548193.6931610107
50	3575517.6544189453
50	3578201.2939453125
50	3597018.241882324
50	3597263.0977630615
50	3643442.8691864014
50	3615270.6146240234
50	3625968.9331054688
50	3625589.370727539
50	3643945.2171325684
50	3650695.323944092
50	3673395.872116089
50	3693623.7812042236
50	3695221.424102783
50	3708110.3324890137
50	3708738.088607788
50	3727817.7738189697
50	3718919.038772583
50	3735940.933227539
50	3739667.6540374756
50	3747617.483139038
50	3753842.353820801
50	3753591.0606384277
50	3771717.309951782
50	3775884.1514587402
50	3790161.8480682373
50	3787096.0235595703
50	3801012.7544403076
50	3797226.1905670166
50	3803449.3923187256
50	3814872.7416992188
20	1438824.8920440674
20	1426454.5440673828
20	1474411.4875793457
20	1483696.9375610352
20	1541917.324066162
20	1543138.2656097412
20	1552468.5382843018
20	1557125.3299713135
20	1544490.098953247
20	1549545.5265045166
20	1558313.6081695557
20	1565323.1143951416
20	1567931.1752319336
20	1574805.0212860107
20	1600361.5856170654
20	1611407.5183868408
20	1618066.0724639893
20	1616149.90234375
20	1618350.2674102783
20	1622717.3805236816
80	4323226.690292358
80	4303790.56930542
80	4567968.130111694
80	4581639.051437378
80	4608315.706253052
80	4915179.014205933
80	5083807.945251465
80	5172244.071960449
80	5225764.989852905
80	5278062.582015991
80	5426221.3706970215
80	5440183.162689209
80	5449512.004852295
80	5530933.856964111
80	5614310.97984314
80	5565023.422241211
80	5754184.4844818115
80	5844435.691833496
80	5824141.025543213
80	5847427.606582642
80	5910428.285598755
80	5938977.956771851
80	5971608.638763428
80	6005815.9828186035
80	5965162.515640259
80	5974700.212478638
80	5989026.5464782715
80	6031804.800033569
80	6046700.239181519
80	6078882.932662964
80	6098262.310028076
80	6144222.974777222
80	6189973.592758179
80	6196818.3517456055
80	6217351.913452148
80	6209897.041320801
80	6225690.3648376465
80	6231999.158859253
80	6270402.431488037
80	6281388.0443573
80	6292582.035064697
80	6325109.958648682
80	6328178.16734314
80	6403455.73425293
80	6394784.927368164
80	6411121.606826782
80	6415213.108062744
80	6429900.407791138
80	6419803.3809661865
80	6432682.514190674
80	6442473.888397217
80	6433810.234069824
80	6446465.730667114
80	6448783.63609314
80	6454905.033111572
80	6466279.983520508
80	6471046.686172485
80	6482821.464538574
80	6524819.850921631
80	6518605.470657349
80	6546220.779418945
80	6531529.664993286
80	6538733.48236084
80	6552838.087081909
80	6553868.770599365
80	6561777.353286743
80	6584074.974060059
80	6589258.432388306
80	6585820.67489624
80	6594392.0612335205
80	6588982.820510864
80	6597814.798355103
80	6606554.985046387
80	6607162.4755859375
80	6606357.097625732
80	6622112.75100708
80	6621442.079544067
80	6626166.105270386
80	6634785.175323486
80	6674698.5912323
10	690036.7736816406
10	725132.942199707
10	731143.7129974365
10	732430.2196502686
10	737134.2182159424
10	737223.8636016846
10	738404.0355682373
10	752204.418182373
10	803356.8859100342
10	823690.65284729
1	1154749.870300293
15	976399.4216918945
15	1125859.260559082
15	1141737.937927246
15	1147307.8727722168
15	1162547.3499298096
15	1166391.134262085
15	1183900.8331298828
15	1194484.7106933594
15	1210456.6097259521
15	1208954.3342590332
15	1224606.2755584717
15	1223585.1287841797
15	1238840.5799865723
15	1237658.0238342285
15	1118391.0369873047
80	5235275.2685546875
80	5252492.904663086
80	5247026.9203186035
80	5293412.923812866
80	5322351.455688477
80	5377861.261367798
80	5451574.087142944
80	5488965.5113220215
80	5514997.959136963
80	5563798.189163208
80	5648253.679275513
80	5721830.129623413
80	5723308.801651001
80	5796027.421951294
80	5809834.241867065
80	5807646.5129852295
80	5835517.406463623
80	5844224.92980957
80	5851244.211196899
80	5903321.5045928955
80	5973503.351211548
80	5965002.775192261
80	5948068.141937256
80	6040121.793746948
80	6083293.676376343
80	6093350.887298584
80	6100222.826004028
80	6125650.16746521
80	6140620.231628418
80	6158431.2915802
80	6161433.219909668
80	6158941.984176636
80	6209343.194961548
80	6213542.938232422
80	6250724.077224731
80	6302174.5681762695
80	6340730.1902771
80	6314570.188522339
80	6353888.273239136
80	6359224.319458008
80	6381087.779998779
80	6406026.124954224
80	6399675.130844116
80	6416988.134384155
80	6414298.295974731
80	6472476.7208099365
80	6469778.776168823
80	6496924.161911011
80	6504397.869110107
80	6498515.1290893555
80	6524518.251419067
80	6520301.580429077
80	6508741.855621338
80	6516876.459121704
80	6526725.292205811
80	6554059.267044067
80	6562895.5364227295
80	6532378.911972046
80	6531404.0184021
80	6539318.799972534
80	6557365.17906189
80	6568315.029144287
80	6581299.066543579
80	6592943.429946899
80	6602092.027664185
80	6588770.627975464
80	6624966.382980347
80	6591899.633407593
80	6615246.772766113
80	6628824.234008789
80	6644606.828689575
80	6635348.796844482
80	6644060.134887695
80	6663997.173309326
80	6657502.174377441
80	6668689.489364624
80	6675397.3960876465
80	6662767.648696899
80	6671110.391616821
80	6683512.449264526
5	594039.6785736084
5	595811.6054534912
5	601284.5039367676
5	603401.1840820312
5	637970.9243774414
20	1257627.4871826172
20	1365105.6289672852
20	1406380.8917999268
20	1438581.7050933838
20	1460978.5079956055
20	1463890.790939331
20	1494260.549545288
20	1506531.000137329
20	1528786.8976593018
20	1525769.4721221924
20	1525241.6133880615
20	1540777.2064208984
20	1549993.5150146484
20	1556405.5442810059
20	1553906.9175720215
20	1590461.254119873
20	1566906.452178955
20	1570755.4817199707
20	1604291.9158935547
20	1614668.369293213
100	6931659.460067749
100	7035710.334777832
100	7000512.599945068
100	7086252.450942993
100	7145600.79574585
100	7205387.830734253
100	7251181.602478027
100	7219838.857650757
100	7402430.772781372
100	7409586.668014526
100	7430350.780487061
100	7463891.267776489
100	7541541.337966919
100	7577952.146530151
100	7522130.727767944
100	7574455.738067627
100	7607984.781265259
100	7668694.496154785
100	7663056.6120147705
100	7652804.851531982
100	7642531.633377075
100	7662919.998168945
100	7702641.010284424
100	7692558.526992798
100	7714359.521865845
100	7713521.718978882
100	7756023.168563843
100	7774033.308029175
100	7743171.215057373
100	7799567.699432373
100	7774882.793426514
100	7807098.150253296
100	7818278.789520264
100	7818779.945373535
100	7832791.566848755
100	7800899.982452393
100	7836872.100830078
100	7814125.061035156
100	7831928.491592407
100	7866996.288299561
100	7861371.5171813965
100	7865614.891052246
100	7944843.292236328
100	7983279.9434661865
100	7924358.129501343
100	7988029.956817627
100	7969757.080078125
100	7946501.4934539795
100	8020483.732223511
100	8023676.39541626
100	7989776.849746704
100	8018511.2953186035
100	8072066.54548645
100	8004696.1307525635
100	8016051.292419434
100	8030074.119567871
100	8053568.8400268555
100	8036799.192428589
100	8051141.023635864
100	8048272.132873535
100	8067447.900772095
100	8097675.085067749
100	8117074.012756348
100	8124784.708023071
100	8122601.9859313965
100	8143024.206161499
100	8130724.906921387
100	8162765.264511108
100	8156335.592269897
100	8177008.628845215
100	8172245.025634766
100	8182824.611663818
100	8181333.303451538
100	8178514.9574279785
100	8180611.848831177
100	8190307.140350342
100	8211582.42225647
100	8199981.451034546
100	8214183.330535889
100	8220459.938049316
100	8226975.440979004
100	8234169.721603394
100	8224786.758422852
100	8233264.207839966
100	8233839.750289917
100	8222595.930099487
100	8258407.115936279
100	8241509.199142456
100	8256420.135498047
100	8251790.523529053
100	8267105.8177948
100	8267272.233963013
100	8252282.619476318
100	8266613.721847534
100	8268742.799758911
100	8273396.015167236
100	8283297.777175903
100	8291085.720062256
100	8302157.640457153
100	8305009.841918945
5	540706.8729400635
5	544517.993927002
5	565928.6975860596
5	566946.9833374023
5	1233536.958694458
100	5959557.771682739
100	5953012.228012085
100	5994574.069976807
100	5994669.198989868
100	6056928.873062134
100	6283279.4189453125
100	6318866.968154907
100	6366640.090942383
100	6613143.9208984375
100	6674338.102340698
100	6739984.750747681
100	6799736.976623535
100	6836066.007614136
100	7050903.081893921
100	7043133.25881958
100	7239140.033721924
100	7239665.985107422
100	7320635.557174683
100	7356343.030929565
100	7370333.671569824
100	7368228.912353516
100	7399708.986282349
100	7375931.024551392
100	7444859.743118286
100	7497714.996337891
100	7487970.113754272
100	7524671.55456543
100	7544274.568557739
100	7553741.931915283
100	7542595.863342285
100	7653573.751449585
100	7652824.401855469
100	7723140.716552734
100	7684349.536895752
100	7706622.123718262
100	7719858.884811401
100	7755388.7367248535
100	7754848.480224609
100	7776677.60848999
100	7835653.54347229
100	7957315.20652771
100	7906876.3256073
100	7934447.765350342
100	7935219.287872314
100	7979893.445968628
100	7985013.723373413
100	7990938.663482666
100	8027109.384536743
100	8071806.907653809
100	8083962.202072144
100	8138365.030288696
100	8163742.780685425
100	8134091.854095459
100	8188137.769699097
100	8194704.294204712
100	8175181.865692139
100	8229989.290237427
100	8203641.653060913
100	8262015.104293823
100	8238823.175430298
100	8270175.933837891
100	8216558.456420898
100	8276131.629943848
100	8259416.580200195
100	8236101.388931274
100	8259395.360946655
100	8285057.783126831
100	8279088.258743286
100	8299572.944641113
100	8340022.087097168
100	8319535.970687866
100	8324342.727661133
100	8365407.705307007
100	8367141.7236328125
100	8359601.4976501465
100	8377842.903137207
100	8383669.376373291
100	8399417.161941528
100	8424174.070358276
100	8415733.337402344
100	8432217.359542847
100	8436475.75378418
100	8469985.961914062
100	8439412.832260132
100	8453233.95729065
100	8464479.207992554
100	8468874.454498291
100	7547305.583953857
100	7521875.858306885
100	8500216.007232666
100	8500032.901763916
100	7533962.01133728
100	8514587.16392517
100	8507036.209106445
100	8513642.311096191
100	8509885.311126709
100	7554007.530212402
100	8519965.887069702
100	8540841.102600098
100	8542862.6537323
15	1081772.5658416748
15	1097783.5655212402
15	1106037.3783111572
15	1111500.0247955322
15	1115687.1318817139
15	1119250.0591278076
15	1125207.4241638184
15	1137632.131576538
15	1152287.483215332
15	1140668.3921813965
15	1150741.1003112793
15	1149818.8972473145
15	1168695.9266662598
15	1173963.5467529297
15	1189462.9001617432
50	3026724.5769500732
50	3159706.8309783936
50	3268653.631210327
50	3323834.6576690674
50	3349378.3473968506
50	3371701.955795288
50	3388865.9477233887
50	3471959.8293304443
50	3498827.9342651367
50	3550795.555114746
50	3515463.352203369
50	3518398.5233306885
50	3564023.733139038
50	3518831.968307495
50	3533972.5017547607
50	3534044.027328491
50	3565214.8723602295
50	3591351.270675659
50	3636961.9369506836
50	3593913.793563843
50	3599984.884262085
50	3608609.199523926
50	3632126.808166504
50	3649534.7023010254
50	3714218.854904175
50	3734948.15826416
50	3741395.2350616455
50	3747691.6313171387
50	3775230.646133423
50	3768166.3036346436
50	3772604.465484619
50	3788184.16595459
50	3790757.417678833
50	3802437.7822875977
50	3808907.0320129395
50	3811896.324157715
50	3808742.046356201
50	3815230.369567871
50	3825104.9518585205
50	3825424.1943359375
50	3832796.096801758
50	3840135.8127593994
50	3839296.1025238037
50	3858837.604522705
50	3860125.3032684326
50	3859074.592590332
50	3863629.3411254883
50	3898725.5096435547
50	3893034.9349975586
50	3891509.0560913086
10	728208.3034515381
10	744493.0076599121
10	748764.0380859375
10	755275.9647369385
10	755530.1189422607
10	764606.9526672363
10	769572.2579956055
10	772609.2338562012
10	769884.5863342285
10	779217.2431945801
1	933013.6775970459
50	2608573.4367370605
50	2846266.269683838
50	2856007.5759887695
50	2985364.9139404297
50	3008970.9758758545
50	3095383.882522583
50	3231849.431991577
50	3371178.62701416
50	3372475.1472473145
50	3480324.9835968018
50	3498575.9258270264
50	3567501.5449523926
50	3555773.2582092285
50	3568619.4896698
50	3580375.4329681396
50	3594687.9386901855
50	3615421.0567474365
50	3631795.4063415527
50	3662523.031234741
50	3643240.451812744
50	3736860.0368499756
50	3751403.0933380127
50	3758134.603500366
50	3768775.701522827
50	3793927.1926879883
50	3798557.758331299
50	3839966.297149658
50	3835857.391357422
50	3831369.161605835
50	3843590.259552002
50	3850722.312927246
50	3854623.317718506
50	3865211.4868164062
50	3877924.919128418
50	3887158.155441284
50	3899580.0018310547
50	3923324.1081237793
50	3916853.666305542
50	3922466.516494751
50	3935451.9844055176
50	3936344.1467285156
50	2969027.519226074
50	3949910.6407165527
50	3955615.0436401367
50	3960608.0055236816
50	3964000.940322876
50	3969443.5596466064
50	3974784.1358184814
50	3986160.0399017334
50	3999949.2168426514
20	1372576.2367248535
20	1436118.3643341064
20	1432010.4122161865
20	1484493.0171966553
20	1502085.2088928223
20	1502786.1595153809
20	1534384.01222229
20	1533394.5751190186
20	1533747.1961975098
20	1545937.5381469727
20	1549887.6571655273
20	1545435.6670379639
20	1559994.2207336426
20	1569254.6367645264
20	1583077.4307250977
20	1574771.1658477783
20	1580034.4944000244
20	1587893.2476043701
20	1600859.8804473877
20	1619554.7580718994
80	4474345.445632935
80	4647896.528244019
80	4836134.195327759
80	4917289.018630981
80	4964540.004730225
80	5106320.381164551
80	5201425.790786743
80	5207921.266555786
80	5205541.849136353
80	5206748.485565186
80	5356935.977935791
80	5358797.550201416
80	5404341.220855713
80	5422342.300415039
80	5447728.157043457
80	5461656.808853149
80	5490842.10395813
80	5539981.6036224365
80	5557082.653045654
80	5568835.258483887
80	5555714.130401611
80	5576066.493988037
80	5598184.108734131
80	5603286.266326904
80	5618468.523025513
80	5611613.2736206055
80	5632870.435714722
80	5679567.575454712
80	5700572.25227356
80	5707456.588745117
80	5722456.216812134
80	5736922.5025177
80	5755639.314651489
80	5789507.865905762
80	5805685.043334961
80	5823798.179626465
80	5837800.2643585205
80	5848661.184310913
80	5881127.595901489
80	5901132.345199585
80	5900458.574295044
80	5918763.3991241455
80	5933720.827102661
80	5934580.8029174805
80	5941052.675247192
80	5951025.96282959
80	5940801.14364624
80	5966455.459594727
80	5965391.635894775
80	5989181.756973267
80	6047806.50138855
80	6060232.877731323
80	6064413.30909729
80	6060040.712356567
80	6077383.279800415
80	6075477.838516235
80	6073121.3092803955
80	6086688.041687012
80	6084336.042404175
80	6084021.091461182
80	6107416.152954102
80	6106450.080871582
80	6116344.928741455
80	6113675.594329834
80	6128610.610961914
80	6119045.734405518
80	6125597.00012207
80	6140394.21081543
80	6133779.048919678
80	6133813.142776489
80	6144909.143447876
80	6147112.3695373535
80	6151747.941970825
80	6148284.196853638
80	6158694.9825286865
80	6163810.014724731
80	6163481.23550415
80	6171027.421951294
80	6174817.800521851
80	6184681.177139282
10	705017.8050994873
10	705397.367477417
10	734238.862991333
10	737696.647644043
10	739447.3552703857
10	747879.0283203125
10	751827.9552459717
10	756423.9501953125
10	766577.0053863525
10	784961.7004394531
1	1047262.1917724609
15	1037546.1578369141
15	1046410.083770752
15	1054965.2576446533
15	1059535.7418060303
15	1086087.2268676758
15	1085623.7411499023
15	1095117.5689697266
15	1104433.0596923828
15	1121179.3422698975
15	1108996.3912963867
15	1113188.9820098877
15	1129821.0620880127
15	1145892.1432495117
15	1157827.377319336
15	1177987.5755310059
80	4662301.301956177
80	4839128.017425537
80	5008269.0715789795
80	4943647.384643555
80	5060019.016265869
80	5183896.30317688
80	5197256.326675415
80	5253691.4348602295
80	5299761.056900024
80	5352854.7286987305
80	5394443.511962891
80	5444572.21031189
80	5483219.146728516
80	5486960.649490356
80	5506999.731063843
80	5579632.28225708
80	5643829.345703125
80	5590880.1555633545
80	5596778.869628906
80	5609296.798706055
80	5662678.956985474
80	5645288.467407227
80	5655320.167541504
80	5659492.492675781
80	5694325.4470825195
80	5728492.975234985
80	5771583.795547485
80	5783523.321151733
80	5787020.683288574
80	5773417.711257935
80	5789601.08757019
80	5877419.948577881
80	5820858.955383301
80	5838619.709014893
80	5834954.261779785
80	5858519.792556763
80	5890756.607055664
80	5890936.851501465
80	5918668.508529663
80	5961278.676986694
80	5957057.237625122
80	5982024.908065796
80	5979815.721511841
80	5995574.235916138
80	5998449.802398682
80	6034602.403640747
80	6036832.094192505
80	6048753.261566162
80	6052083.253860474
80	6064683.675765991
80	6069793.224334717
80	6111415.62461853
80	6101796.1502075195
80	6090584.278106689
80	6112666.606903076
80	6107085.227966309
80	6115091.800689697
80	6104535.102844238
80	6105735.778808594
80	6115308.046340942
80	6120169.162750244
80	6124363.899230957
80	6141645.431518555
80	6142505.645751953
80	6142026.662826538
80	6139078.378677368
80	6144392.728805542
80	6140840.768814087
80	5142658.472061157
80	6162080.0495147705
80	6159864.42565918
80	6175288.677215576
80	6171954.870223999
80	6181149.244308472
80	6173495.292663574
80	6190098.762512207
80	6184556.245803833
80	6189374.4468688965
80	6210497.140884399
80	5249515.056610107
5	683051.8245697021
5	689417.1237945557
5	690454.7214508057
5	695331.8119049072
5	712472.4388122559
20	1271848.201751709
20	1328596.3535308838
20	1382964.6110534668
20	1398391.9620513916
20	1395277.0233154297
20	1408560.5144500732
20	1408955.8124542236
20	1423456.6688537598
20	1437999.7253417969
20	1425085.3061676025
20	1424539.32762146
20	1461050.9872436523
20	1472523.2124328613
20	1468162.0597839355
20	1481903.7914276123
20	1493982.3150634766
20	1493530.9886932373
20	1492041.5878295898
20	1505848.6461639404
20	1518282.413482666
100	5502147.436141968
100	5512426.853179932
100	5679668.426513672
100	5923202.037811279
100	5985440.015792847
100	6246352.434158325
100	6262834.072113037
100	6274448.394775391
100	6309168.815612793
100	6344792.84286499
100	6392245.531082153
100	6447690.24848938
100	6481750.726699829
100	6489423.990249634
100	6572696.924209595
100	6572954.416275024
100	6634911.53717041
100	6626357.555389404
100	6647958.517074585
100	6649987.697601318
100	6682854.175567627
100	6696474.313735962
100	6744813.680648804
100	6769232.273101807
100	6814756.155014038
100	6807349.20501709
100	6810928.3447265625
100	6831811.904907227
100	6810498.952865601
100	6892109.155654907
100	6940218.448638916
100	6929108.381271362
100	6938488.960266113
100	7077858.924865723
100	7113261.699676514
100	7121104.717254639
100	7153300.2853393555
100	7125817.775726318
100	7183862.447738647
100	7232482.91015625
100	7201671.838760376
100	7240185.737609863
100	7264854.669570923
100	7289893.388748169
100	7290918.827056885
100	7319415.092468262
100	7332020.52116394
100	7300704.479217529
100	7371634.721755981
100	7371909.141540527
100	7372259.140014648
100	7367762.565612793
100	7415672.779083252
100	7408506.631851196
100	7419227.600097656
100	7441652.536392212
100	7434739.589691162
100	7444390.296936035
100	7429596.424102783
100	7467001.676559448
100	7505702.972412109
100	7503900.766372681
100	7513701.677322388
100	7498317.003250122
100	7500793.218612671
100	7519541.501998901
100	7526175.737380981
100	7512437.105178833
100	7534884.929656982
100	7537543.535232544
100	6551791.191101074
100	7547188.04359436
100	7564664.363861084
100	7554269.552230835
100	7544647.932052612
100	7565783.977508545
100	7570800.065994263
100	7573664.665222168
100	7595215.797424316
100	7584606.885910034
100	7584246.1585998535
100	7576694.011688232
100	7592167.139053345
100	7586800.336837769
100	7592556.2381744385
100	7600008.964538574
100	7600116.491317749
100	7606186.389923096
100	7622695.684432983
100	7627619.743347168
100	7642939.329147339
100	7641281.366348267
100	7630647.897720337
100	7625574.111938477
100	7629415.988922119
100	6664896.249771118
100	7647286.176681519
100	7665691.85256958
100	7677626.132965088
100	7728211.164474487
5	570822.00050354
5	580051.4221191406
5	581403.0170440674
5	583402.8720855713
5	586762.6667022705
100	6560402.393341064
100	6775802.850723267
100	6919932.3654174805
100	6884057.04498291
100	6941316.366195679
100	6954174.041748047
100	6968233.823776245
